"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","AGtitle","LineNumber","LineNumber","SAG","SAG.Title","IncludeInTOA","Classified","FiscalYear","OriginType","PBtotal","PBtype"
"1331",2013,"0105D","Drug Interdiction & Ctr-Drug Activities, Def","DEPS","02","Drug Demand Reduction Program","Drug Intrdct & Cntr-Drg Act, Def","020","020","ES01","Drug Demand Reduction Program","Y","U",2012,"Total",0,NA
"1332",2013,"0810A","Environmental Restoration, Army","ARMY","01","Environmental Restoration, Army","Defense Environmental Restoration Fund","030","030","493","Environmental Restoration, Army","Y","U",2012,"Total",346031,NA
"1333",2013,"0810N","Environmental Restoration, Navy","NAVY","02","Environmental Restoration, Navy","Administration","040","040","044G","Environmental Restoration, Navy","Y","U",2012,"Total",308668,NA
"1334",2013,"0810F","Environmental Restoration, Air Force","AF","03","Environmental Restoration, Air Force","Administration","050","050","042G","Environmental Restoration, Air Force","Y","U",2012,"Total",525453,NA
"1335",2013,"0810D","Environmental Restoration, Defense","DEFW","04","Environmental Restoration, Defense","Administration","060","060","045G","Environmental Restoration, Defense","Y","U",2012,"Total",10716,NA
"1336",2013,"0811D","Environmental Restoration Formerly Used Sites","DEFW","05","Environmental Restoration Used Sites","Administration","070","070","047G","Environmental Restoration Formerly Used Sites","Y","U",2012,"Total",326495,NA
"1337",2013,"1236N","Payment to Kaho'olawe Island Fund","NAVY","01","Payment to Kaho'olawe Island Fund","Logistics Operations and Technical Support","080","080","0000","Payment To Kaho'Olawe Island Fund","Y","U",2012,"Total",0,NA
"1338",2013,"0838D","Support for International Sporting Competitions , Defense","ARMY","01","Operations Support","Administration","090","090","054","Support of International Sporting Competitions, Defense","Y","U",2012,"Total",0,NA
"1339",2013,"5286A","National Science Center, Army","ARMY","10","Concept Obligations","National Science Center, Army","100","100","110","National Science Center, Army","N","U",2012,"Total",25,NA
"1340",2013,"5188D","Disposal of DoD Real Property","AF","10","Concept Obligations","Disposal of DoD Real Property","110","110","110","Disposal of DoD Real Property","N","U",2012,"Total",23876,NA
"1341",2013,"5188D","Disposal of DoD Real Property","ARMY","10","Concept Obligations","Disposal of DoD Real Property","120","120","110","Disposal of DoD Real Property","N","U",2012,"Total",21000,NA
"1342",2013,"5188D","Disposal of DoD Real Property","NAVY","10","Concept Obligations","Disposal of DoD Real Property","130","130","110","Disposal of DoD Real Property","N","U",2012,"Total",46326,NA
"1343",2013,"5189D","Lease of DoD Real Property","AF","10","Concept Obligations","Lease of DoD Real Property","140","140","110","Lease of DoD Real Property","N","U",2012,"Total",20553,NA
"1344",2013,"5189D","Lease of DoD Real Property","ARMY","10","Concept Obligations","Lease of DoD Real Property","150","150","110","Lease of DoD Real Property","N","U",2012,"Total",31500,NA
"1345",2013,"5189D","Lease of DoD Real Property","NAVY","10","Concept Obligations","Lease of DoD Real Property","160","160","110","Lease of DoD Real Property","N","U",2012,"Total",39762,NA
"1346",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Total",NA,NA
"1347",2013,"            FY 2012 OCO does not reflect the rescissions enacted in section 9015 of the Consolidated Appropriations Act,  2012, as these rescissions were applicable to FY 2010 Overseas Contingency Operations funds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Total",NA,NA
"1348",2013,"*  FY 2013 assumes $452 million in savings from enactment of TRICARE legislative proposals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Total",NA,NA
"1349",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2013,"Base",NA,1223087
"1350",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2013,"Base",NA,80574
"1351",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2013,"Base",NA,723039
"1352",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2013,"Base",NA,706974
"1353",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2013,"Base",NA,1226650
"1354",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2013,"Base",NA,1319832
"1355",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2013,"Base",NA,3447174
"1356",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2013,"Base",NA,454774
"1357",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2013,"Base",NA,1762757
"1358",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2013,"Base",NA,7401613
"1359",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"Base",NA,3041074
"1360",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2013,"Base",NA,410171
"1361",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","130","130","134","Combatant Commanders Core Operations","Y","U",2013,"Base",NA,177819
"1362",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","140","140","135","Additional Activities","Y","U",2013,"Base",NA,0
"1363",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","150","150","136","Commanders Emergency Response Program","Y","U",2013,"Base",NA,0
"1364",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","160","160","137","RESET","Y","U",2013,"Base",NA,0
"1365",2013,"2020A","Operation & Maintenance, Army","ARMY","01","Operating Forces","Land Forces Readiness Support","170","170","138","Combatant Commanders Ancillary Missions","Y","U",2013,"Base",NA,461333
"1366",2013,"2020A","Operation & Maintenance, Army","ARMY","02","Mobilization","Mobility Operations","180","180","211","Strategic Mobility","Y","U",2013,"Base",NA,405496
"1367",2013,"2020A","Operation & Maintenance, Army","ARMY","02","Mobilization","Mobility Operations","190","190","212","Army Prepositioning Stocks","Y","U",2013,"Base",NA,195349
"1368",2013,"2020A","Operation & Maintenance, Army","ARMY","02","Mobilization","Mobility Operations","200","200","213","Industrial Preparedness","Y","U",2013,"Base",NA,6379
"1369",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","210","210","311","Officer Acquisition","Y","U",2013,"Base",NA,112866
"1370",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","220","220","312","Recruit Training","Y","U",2013,"Base",NA,73265
"1371",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","230","230","313","One Station Unit Training","Y","U",2013,"Base",NA,51227
"1372",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Accession Training","240","240","314","Senior Reserve Officers Training Corps","Y","U",2013,"Base",NA,443306
"1373",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","250","250","321","Specialized Skill Training","Y","U",2013,"Base",NA,1099556
"1374",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","260","260","322","Flight Training","Y","U",2013,"Base",NA,1130627
"1375",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","270","270","323","Professional Development Education","Y","U",2013,"Base",NA,191683
"1376",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Basic Skills and Advanced Training","280","280","324","Training Support","Y","U",2013,"Base",NA,652095
"1377",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","290","290","331","Recruiting and Advertising","Y","U",2013,"Base",NA,507510
"1378",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","300","300","332","Examining","Y","U",2013,"Base",NA,156964
"1379",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","310","310","333","Off-Duty and Voluntary Education","Y","U",2013,"Base",NA,244343
"1380",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","320","320","334","Civilian Education and Training","Y","U",2013,"Base",NA,212477
"1381",2013,"2020A","Operation & Maintenance, Army","ARMY","03","Training and Recruiting","Recruiting and Other Training & Education","330","330","335","Junior ROTC","Y","U",2013,"Base",NA,182691
"1382",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","350","350","421","Servicewide Transportation","Y","U",2013,"Base",NA,601331
"1383",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","360","360","422","Central Supply Activities","Y","U",2013,"Base",NA,741324
"1384",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","370","370","423","Logistic Support Activities","Y","U",2013,"Base",NA,610136
"1385",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Logistics Operations","380","380","424","Ammunition Management","Y","U",2013,"Base",NA,478707
"1386",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","390","390","431","Administration","Y","U",2013,"Base",NA,556307
"1387",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","400","400","432","Servicewide Communications","Y","U",2013,"Base",NA,1547925
"1388",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","410","410","433","Manpower Management","Y","U",2013,"Base",NA,362205
"1389",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","420","420","434","Other Personnel Support","Y","U",2013,"Base",NA,220754
"1390",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","430","430","435","Other Service Support","Y","U",2013,"Base",NA,1153556
"1391",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","440","440","436","Army Claims Activities","Y","U",2013,"Base",NA,250970
"1392",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","450","450","437","Real Estate Management","Y","U",2013,"Base",NA,222351
"1393",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Servicewide Support","460","460","438","Base Operations Support","Y","U",2013,"Base",NA,222379
"1394",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Support of Other Nations","470","470","441","Support of NATO Operations","Y","U",2013,"Base",NA,459710
"1395",2013,"2020A","Operation & Maintenance, Army","ARMY","04","Admin & Srvwide Activities","Support of Other Nations","480","480","442","Misc. Support of Other Nations","Y","U",2013,"Base",NA,25637
"1396",2013,"2020A","Operation & Maintenance, Army","","04","Admin & Srvwide Activities","","","","9999","Classified Programs","Y","U",2013,"Base",NA,1052595
"1397",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2013,"Base",NA,1391
"1398",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2013,"Base",NA,20889
"1399",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2013,"Base",NA,592724
"1400",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2013,"Base",NA,114983
"1401",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2013,"Base",NA,633091
"1402",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2013,"Base",NA,76823
"1403",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2013,"Base",NA,481997
"1404",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2013,"Base",NA,70118
"1405",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2013,"Base",NA,141205
"1406",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2013,"Base",NA,561878
"1407",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"Base",NA,287399
"1408",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2013,"Base",NA,52431
"1409",2013,"2080A","Operation & Maintenance, Army Res","ARMY","01","Operating Forces","Land Forces Readiness Support","130","130","135","Additional Activities","Y","U",2013,"Base",NA,0
"1410",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Logistics Operations","140","140","421","Servicewide Transportation","Y","U",2013,"Base",NA,12995
"1411",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","150","150","431","Administration","Y","U",2013,"Base",NA,32432
"1412",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","160","160","432","Servicewide Communications","Y","U",2013,"Base",NA,4895
"1413",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","170","170","433","Manpower Management","Y","U",2013,"Base",NA,16074
"1414",2013,"2080A","Operation & Maintenance, Army Res","ARMY","04","Admin & Srvwd Activities","Servicewide Support","180","180","434","Recruiting and Advertising","Y","U",2013,"Base",NA,60683
"1415",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","010","010","111","Maneuver Units","Y","U",2013,"Base",NA,680206
"1416",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","020","020","112","Modular Support Brigades","Y","U",2013,"Base",NA,186408
"1417",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","030","030","113","Echelons Above Brigade","Y","U",2013,"Base",NA,865628
"1418",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","040","040","114","Theater Level Assets","Y","U",2013,"Base",NA,112651
"1419",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","050","050","115","Land Forces Operations Support","Y","U",2013,"Base",NA,36091
"1420",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces","060","060","116","Aviation Assets","Y","U",2013,"Base",NA,907011
"1421",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","070","070","121","Force Readiness Operations Support","Y","U",2013,"Base",NA,751606
"1422",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","080","080","122","Land Forces Systems Readiness","Y","U",2013,"Base",NA,60043
"1423",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness","090","090","123","Land Forces Depot Maintenance","Y","U",2013,"Base",NA,411940
"1424",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","100","100","131","Base Operations Support","Y","U",2013,"Base",NA,995423
"1425",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","110","110","132","Facilities Sustainment, Restoration & Modernization","Y","U",2013,"Base",NA,688189
"1426",2013,"2065A","Operation & Maintenance, ARNG","ARMY","01","Operating Forces","Land Forces Readiness Support","120","120","133","Management and Operational Hq's","Y","U",2013,"Base",NA,953716
"1427",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Logistics Operations","130","130","421","Servicewide Transportation","Y","U",2013,"Base",NA,11806
"1428",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","140","140","437","Real Estate Management","Y","U",2013,"Base",NA,1656
"1429",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","150","150","431","Administration","Y","U",2013,"Base",NA,89358
"1430",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","160","160","432","Servicewide Communications","Y","U",2013,"Base",NA,39513
"1431",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","170","170","433","Manpower Management","Y","U",2013,"Base",NA,7224
"1432",2013,"2065A","Operation & Maintenance, ARNG","ARMY","04","Admin & Srvwd Activities","Servicewide Support","180","180","434","Recruiting and Advertising","Y","U",2013,"Base",NA,310143
"1433",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","010","010","110","Sustainment","Y","U",2013,"Base",NA,0
"1434",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","020","020","120","Infrastructure","Y","U",2013,"Base",NA,0
"1435",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","030","030","130","Equipment and Transportation","Y","U",2013,"Base",NA,0
"1436",2013,"2091A","Afghanistan Security Forces Fund","ARMY","01","Ministry of Defense","Defense Forces","040","040","140","Training and Operations","Y","U",2013,"Base",NA,0
"1437",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","050","050","210","Sustainment","Y","U",2013,"Base",NA,0
"1438",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","060","060","220","Infrastructure","Y","U",2013,"Base",NA,0
"1439",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","070","070","230","Equipment and Transportation","Y","U",2013,"Base",NA,0
"1440",2013,"2091A","Afghanistan Security Forces Fund","ARMY","02","Ministry of Interior","Interior Forces","080","080","240","Training and Operations","Y","U",2013,"Base",NA,0
"1441",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","090","090","410","Sustainment","Y","U",2013,"Base",NA,0
"1442",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","100","100","420","Infrastructue","Y","U",2013,"Base",NA,0
"1443",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","110","110","430","Equipment & Transportation","Y","U",2013,"Base",NA,0
"1444",2013,"2091A","Afghanistan Security Forces Fund","ARMY","04","Related Activities","Related Activities","120","120","440","Training and Operations","Y","U",2013,"Base",NA,0
"1445",2013,"2092A","Iraq Security Forces Fund","ARMY","01","Ministry of Defense","Administration","010","010","100","Iraq Security Forces Fund","Y","U",2013,"Base",NA,0
"1446",2013,"2092A","Iraq Security Forces Fund","ARMY","02","Ministry of Interior","Administration","020","020","200","Iraq Interior Forces","Y","U",2013,"Base",NA,0
"1447",2013,"2092A","Iraq Security Forces Fund","ARMY","03","Associated Activities","Administration","030","030","300","Iraq Quick Response","Y","U",2013,"Base",NA,0
"1448",2013,"2096A","Afghanistan Infrastructure Fund","ARMY","01","Afghanistan Infrastructure Fund","Administration","010","010","110","Power","Y","U",2013,"Base",NA,0
"1449",2013,"2096A","Afghanistan Infrastructure Fund","ARMY","01","Afghanistan Infrastructure Fund","Administration","020","020","120","Transportation","Y","U",2013,"Base",NA,0
"1450",2013,"2096A","Afghanistan Infrastructure Fund","ARMY","01","Afghanistan Infrastructure Fund","Administration","030","030","140","Other Related Activities","Y","U",2013,"Base",NA,0
"1451",2013,"2095A","Pakistan Counterinsurgency Fund","ARMY","01","Defense Security Forces","Pakistan Counterinsurgency Fund","010","010","111","Infrastructure","Y","U",2013,"Base",NA,0
"1452",2013,"2095A","Pakistan Counterinsurgency Fund","ARMY","02","Frontier Corps","Pakistan Counterinsurgency Fund","020","020","211","Equipment/Transportation","Y","U",2013,"Base",NA,0
"1453",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","010","010","1A1A","Mission and Other Flight Operations","Y","U",2013,"Base",NA,4918144
"1454",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","020","020","1A2A","Fleet Air Training","Y","U",2013,"Base",NA,1886825
"1455",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","030","030","1A3A","Aviation Technical Data & Engineering Services","Y","U",2013,"Base",NA,44032
"1456",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","040","040","1A4A","Air Operations and Safety Support","Y","U",2013,"Base",NA,101565
"1457",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","050","050","1A4N","Air Systems Support","Y","U",2013,"Base",NA,374827
"1458",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","060","060","1A5A","Aircraft Depot Maintenance","Y","U",2013,"Base",NA,960802
"1459",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","070","070","1A6A","Aircraft Depot Operations Support","Y","U",2013,"Base",NA,37545
"1460",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Air Operations","080","080","1A9A","Aviation Logistics","Y","U",2013,"Base",NA,328805
"1461",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","090","090","1B1B","Mission and Other Ship Operations","Y","U",2013,"Base",NA,4686535
"1462",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","100","100","1B2B","Ship Operations Support & Training","Y","U",2013,"Base",NA,769204
"1463",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","110","110","1B4B","Ship Depot Maintenance","Y","U",2013,"Base",NA,5089981
"1464",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Ship Operations","120","120","1B5B","Ship Depot Operations Support","Y","U",2013,"Base",NA,1315366
"1465",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","130","130","1C1C","Combat Communications","Y","U",2013,"Base",NA,619909
"1466",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","140","140","1C2C","Electronic Warfare","Y","U",2013,"Base",NA,92364
"1467",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","150","150","1C3C","Space Systems and Surveillance","Y","U",2013,"Base",NA,174437
"1468",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","160","160","1C4C","Warfare Tactics","Y","U",2013,"Base",NA,441035
"1469",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","170","170","1C5C","Operational Meteorology and Oceanography","Y","U",2013,"Base",NA,333554
"1470",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","180","180","1C6C","Combat Support Forces","Y","U",2013,"Base",NA,910087
"1471",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","190","190","1C7C","Equipment Maintenance","Y","U",2013,"Base",NA,167158
"1472",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","200","200","1C8C","Depot Operations Support","Y","U",2013,"Base",NA,4183
"1473",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","210","210","1CCH","Combatant Commanders Core Operations","Y","U",2013,"Base",NA,95528
"1474",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Combat Operations/Support","220","220","1CCM","Combatant Commanders Direct Mission Support","Y","U",2013,"Base",NA,204569
"1475",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","230","230","1D1D","Cruise Missile","Y","U",2013,"Base",NA,111884
"1476",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","240","240","1D2D","Fleet Ballistic Missile","Y","U",2013,"Base",NA,1181038
"1477",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","250","250","1D3D","In-Service Weapons Systems Support","Y","U",2013,"Base",NA,87606
"1478",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","260","260","1D4D","Weapons Maintenance","Y","U",2013,"Base",NA,519583
"1479",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Weapons Support","270","270","1D7D","Other Weapon Systems Support","Y","U",2013,"Base",NA,300435
"1480",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Base Support","280","280","BSIT","Enterprise Information","Y","U",2013,"Base",NA,1077924
"1481",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Base Support","290","290","BSM1","Sustainment, Restoration and Modernization","Y","U",2013,"Base",NA,2101279
"1482",2013,"1804N","Operation & Maintenance, Navy","NAVY","01","Operating Forces","Base Support","300","300","BSS1","Base Operating Support","Y","U",2013,"Base",NA,4822093
"1483",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Ready Reserve and Prepositioning Force","310","310","2A1F","Ship Prepositioning and Surge","Y","U",2013,"Base",NA,334659
"1484",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Activations/Inactivations","320","320","2B1G","Aircraft Activations/Inactivations","Y","U",2013,"Base",NA,6562
"1485",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Activations/Inactivations","330","330","2B2G","Ship Activations/Inactivations","Y","U",2013,"Base",NA,1066329
"1486",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Mobilization Preparation","340","340","2C1H","Expeditionary Health Services Systems","Y","U",2013,"Base",NA,83901
"1487",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Mobilization Preparation","350","350","2C2H","Industrial Readiness","Y","U",2013,"Base",NA,2695
"1488",2013,"1804N","Operation & Maintenance, Navy","NAVY","02","Mobilization","Mobilization Preparation","360","360","2C3H","Coast Guard Support","Y","U",2013,"Base",NA,23502
"1489",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Accession Training","370","370","3A1J","Officer Acquisition","Y","U",2013,"Base",NA,147807
"1490",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Accession Training","380","380","3A2J","Recruit Training","Y","U",2013,"Base",NA,10473
"1491",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Accession Training","390","390","3A3J","Reserve Officers Training Corps","Y","U",2013,"Base",NA,139220
"1492",2013,"1804N","Operation & Maintenance, Navy","NAVY","03","Training and Recruiting","Basic Skills and Advanced Training","400","400","3B1K","Specialized Skill Training","Y","U",2013,"Base",NA,582177
