"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"6084",2013,"0834D","0834","D","DoD Fam Hsg Imprv Fd","DEFW","01","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","TOAamount","Base",NA,NA,60152,NA
"6085",2013,"0834D","0834","D","DoD Fam Hsg Imprv Fd","DEFW","02","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","TOAamount","Base",NA,NA,9590,NA
"6086",2013,"0834D","0834","D","DoD Fam Hsg Imprv Fd","DEFW","05","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","TOAamount","Base",NA,NA,11809,NA
"6087",2013,"0834D","0834","D","DoD Fam Hsg Imprv Fd","DEFW","06","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","TOAamount","Base",NA,NA,1422,NA
"6088",2013,"0834D","0834","D","DoD Fam Hsg Imprv Fd","DEFW","10","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","TOAamount","Base",NA,NA,2048,NA
"6089",2013,"0834D","0834","D","DoD Fam Hsg Imprv Fd","DEFW","11","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","TOAamount","Base",NA,NA,695325,NA
"6090",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","MISC ITEMS & EQUIP RDT&E BUILDINGS","FORT RUCKER","U","2012","Combat Readiness Center","TOAamount","Base",11600,NA,NA,NA
"6091",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","U","2012","Aviation Complex, Ph 3A Inc 1","TOAamount","Base",57000,NA,NA,NA
"6092",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","PERSONNEL SUPPORT FACILITIES","Joint Base Elmendorf-Richardson","U","2012","Physical Fitness Facility","TOAamount","Base",26000,NA,NA,NA
"6093",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","Joint Base Elmendorf-Richardson","U","2012","Brigade Complex, Ph 2","TOAamount","Base",74000,NA,NA,NA
"6094",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","VEHICLE FACILITIES","Joint Base Elmendorf-Richardson","U","2012","Organizational Parking","TOAamount","Base",3600,NA,NA,NA
"6095",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","U","2012","Qualification Training Range","TOAamount","Base",15500,NA,NA,NA
"6096",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","U","2012","Infantry Squad Battle Course","TOAamount","Base",7500,NA,NA,NA
"6097",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","U","2012","General Instruction Building","TOAamount","Base",3000,NA,NA,NA
"6098",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2012","Brigade Headquarters","TOAamount","Base",14400,NA,NA,NA
"6099",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","U","2012","Barracks","TOAamount","Base",113000,NA,NA,NA
"6100",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AVIATION NAVIGATION & TRAFFIC AIDS BUILDING","FORT CARSON, COLORADO","U","2012","Control Tower","TOAamount","Base",14200,NA,NA,NA
"6101",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","FORT CARSON, COLORADO","U","2012","Aircraft Maintenance Hangar","TOAamount","Base",63000,NA,NA,NA
"6102",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD APRONS","FORT CARSON, COLORADO","U","2012","Aircraft Loading Area","TOAamount","Base",34000,NA,NA,NA
"6103",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","RAILROAD TRACKS","FORT BENNING","U","2012","Rail Loading Facility","TOAamount","Base",13600,NA,NA,NA
"6104",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","U","2012","Trainee Barracks Complex, Ph 3","TOAamount","Base",23000,NA,NA,NA
"6105",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT GORDON","U","2012","Hand Grenade Familiarization Range","TOAamount","Base",1450,NA,NA,NA
"6106",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2012","Dog Kennel","TOAamount","Base",2600,NA,NA,NA
"6107",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","PERSONNEL SUPPORT FACILITIES","FORT SHAFTER","U","2012","Child Development Center","TOAamount","Base",17500,NA,NA,NA
"6108",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","SCHOFIELD BARRACKS","U","2012","Centralized Wash Facility","TOAamount","Base",32000,NA,NA,NA
"6109",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","POTABLE WATER DISTRIBUTION SYSTEM","SCHOFIELD BARRACKS","U","2012","Combat Aviation Brigade Complex, Ph 1","TOAamount","Base",73000,NA,NA,NA
"6110",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","PERSONNEL SUPPORT FACILITIES","FORT RILEY, KANSAS","U","2012","Physical Fitness Facility","TOAamount","Base",13000,NA,NA,NA
"6111",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","RELIGIOUS FACILITIES","FORT RILEY, KANSAS","U","2012","Chapel","TOAamount","Base",10400,NA,NA,NA
"6112",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRCRAFT MAINTENANCE FACILITIES","FORT RILEY, KANSAS","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","TOAamount","Base",60000,NA,NA,NA
"6113",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRFIELD OPERATIONAL BUILDINGS","FORBES AIR FIELD","U","2012","Deployment Support Facility","TOAamount","Base",5300,NA,NA,NA
"6114",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2012","Vehicle Maintenance Facility","TOAamount","Base",56000,NA,NA,NA
"6115",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","PERSONNEL SUPPORT FACILITIES","FORT CAMPBELL, KENTUCKY","U","2012","Physical Fitness Facility","TOAamount","Base",18500,NA,NA,NA
"6116",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","TOAamount","Base",67000,NA,NA,NA
"6117",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2012","Scout/Recce Gunnery Range","TOAamount","Base",18000,NA,NA,NA
"6118",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2012","Barracks Complex","TOAamount","Base",65000,NA,NA,NA
"6119",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2012","Barracks","TOAamount","Base",23000,NA,NA,NA
"6120",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT KNOX","U","2012","Automated Infantry Platoon Battle Course","TOAamount","Base",7000,NA,NA,NA
"6121",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT KNOX","U","2012","Battalion Complex","TOAamount","Base",48000,NA,NA,NA
"6122",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","SAFETY, DISP, & REHAB FAC","FORT POLK, LOUISIANA","U","2012","Fire Station","TOAamount","Base",9200,NA,NA,NA
"6123",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","FORT POLK, LOUISIANA","U","2012","Military Working Dog Facility","TOAamount","Base",2600,NA,NA,NA
"6124",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","FORT POLK, LOUISIANA","U","2012","Brigade Complex","TOAamount","Base",23000,NA,NA,NA
"6125",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","U","2012","Multipurpose Machine Gun Range","TOAamount","Base",8300,NA,NA,NA
"6126",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","U","2012","Auto Technology Evaluation Fac, Ph 3","TOAamount","Base",15500,NA,NA,NA
"6127",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","ABERDEEN PROVING GROUND","U","2012","Command and Control Facility","TOAamount","Base",63000,NA,NA,NA
"6128",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","ADMIN BLDGS","FORT MEADE","U","2012","Applied Instruction Facility","TOAamount","Base",43000,NA,NA,NA
"6129",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","U","2012","Brigade Complex","TOAamount","Base",36000,NA,NA,NA
"6130",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEONARD WOOD","U","2012","Vehicle Maintenance Facility","TOAamount","Base",49000,NA,NA,NA
"6131",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","INSTALL & READY-ISSUE AMMUNITION STORAGE","FORT DRUM, NEW YORK","U","2012","Ammunition Supply Point","TOAamount","Base",5700,NA,NA,NA
"6132",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","RELIGIOUS FACILITIES","FORT DRUM, NEW YORK","U","2012","Chapel","TOAamount","Base",7600,NA,NA,NA
"6133",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","FORT BRAGG","U","2012","NCO Academy","TOAamount","Base",42000,NA,NA,NA
"6134",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","U","2012","Access Roads, Ph 2","TOAamount","Base",18000,NA,NA,NA
"6135",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","FORT BRAGG","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","TOAamount","Base",54000,NA,NA,NA
"6136",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","FORT BRAGG","U","2012","Brigade Complex Facilities","TOAamount","Base",49000,NA,NA,NA
"6137",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SIMULATION FACILITIES","FORT BRAGG","U","2012","Battle Command Training Center","TOAamount","Base",23000,NA,NA,NA
"6138",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","PERSONNEL SUPPORT FACILITIES","FORT SILL","U","2012","Physical Fitness Facility","TOAamount","Base",25000,NA,NA,NA
"6139",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RELIGIOUS FACILITIES","FORT SILL","U","2012","Chapel","TOAamount","Base",13200,NA,NA,NA
"6140",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ADMIN BLDGS","FORT SILL","U","2012","Reception Station, Ph 1","TOAamount","Base",36000,NA,NA,NA
"6141",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD FAC OTHER THAN TRACKS","FORT SILL","U","2012","Rail Deployment Facility","TOAamount","Base",3400,NA,NA,NA
"6142",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT SILL","U","2012","Vehicle Maintenance Facility","TOAamount","Base",51000,NA,NA,NA
"6143",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","SIMULATION FACILITIES","FORT SILL","U","2012","Battle Command Training Center","TOAamount","Base",23000,NA,NA,NA
"6144",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING BUILDINGS","FORT SILL","U","2012","THAAD Instruction Facility","TOAamount","Base",33000,NA,NA,NA
"6145",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD TRACKS","MCALESTER","U","2012","Railroad Tracks","TOAamount","Base",6300,NA,NA,NA
"6146",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & READY-ISSUE AMMUNITION STORAGE","MCALESTER","U","2012","Ammunition Loading Pads","TOAamount","Base",1700,NA,NA,NA
"6147",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2012","Trainee Barracks Complex, Ph 2","TOAamount","Base",59000,NA,NA,NA
"6148",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING RANGES","FORT JACKSON","U","2012","Modified Record Fire Range","TOAamount","Base",4900,NA,NA,NA
"6149",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2012","Electronics Maintenance Facility","TOAamount","Base",14600,NA,NA,NA
"6150",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ELECTRIC POWER TRANSMISSION & DIST LINES","FORT BLISS","U","2012","Infrastructure","TOAamount","Base",14600,NA,NA,NA
"6151",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2012","Vehicle Maintenance Facility","TOAamount","Base",33600,NA,NA,NA
"6152",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BLISS","U","2012","Barracks Complex","TOAamount","Base",13000,NA,NA,NA
"6153",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","U","2012","JLENS Tactical Training Facility","TOAamount","Base",39000,NA,NA,NA
"6154",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","POTABLE WATER SUPPLY, TREATMENT & STORAGE","FORT BLISS","U","2012","Water Well, Potable","TOAamount","Base",2400,NA,NA,NA
"6155",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","U","2012","Applied Instruction Building","TOAamount","Base",8300,NA,NA,NA
"6156",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT HOOD, TEXAS","U","2012","Operational Readiness Training Complex","TOAamount","Base",51000,NA,NA,NA
"6157",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","TOAamount","Base",47000,NA,NA,NA
"6158",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2012","Vehicle Maintenance Facility","TOAamount","Base",34000,NA,NA,NA
"6159",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","RED RIVER ARMY DEPOT","U","2012","Maneuver Systems Sustainment Ctr, Ph 3","TOAamount","Base",44000,NA,NA,NA
"6160",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","Joint Base San Antonio","U","2012","Vehicle Maintenance Facility","TOAamount","Base",10400,NA,NA,NA
"6161",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","AMMUNITION, EXPLOSIVES, & TOXICS RDT&E BUILDINGS","DUGWAY PROVING GROUND","U","2012","Life Sciences Test Facility Addition","TOAamount","Base",32000,NA,NA,NA
"6162",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","VEHICLE FACILITIES","FORT BELVOIR","U","2012","Information Dominance Center, Ph 1","TOAamount","Base",52000,NA,NA,NA
"6163",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POTABLE WATER DISTRIBUTION SYSTEM","FORT BELVOIR","U","2012","Road and Infrastucture Improvements","TOAamount","Base",25000,NA,NA,NA
"6164",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","Joint Base Langley-Eustis","U","2012","Aviation Training Facility","TOAamount","Base",26000,NA,NA,NA
"6165",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Brigade Complex, Ph 2","TOAamount","Base",56000,NA,NA,NA
"6166",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Operational Readiness Training Cplx, Ph 1","TOAamount","Base",28000,NA,NA,NA
"6167",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","Joint Base Lewis-McChord","U","2012","Air Support Operations Facilities","TOAamount","Base",7300,NA,NA,NA
"6168",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Battalion Complex","TOAamount","Base",59000,NA,NA,NA
"6169",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ROADS","Joint Base Lewis-McChord","U","2012","Infrastructure, Ph 1","TOAamount","Base",64000,NA,NA,NA
"6170",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Aviation Unit Complex, Ph 1A","TOAamount","Base",34000,NA,NA,NA
"6171",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","MISC UTILITIES-GALLONS","Joint Base Lewis-McChord","U","2012","Aviation Complex, Ph 1B","TOAamount","Base",48000,NA,NA,NA
"6172",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Entry Control Point","TOAamount","Base",20000,NA,NA,NA
"6173",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","CLEARING, GRADING, & LANDSCAPING","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Construct Drainage System, Ph 3","TOAamount","Base",31000,NA,NA,NA
"6174",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Barracks, Ph 5","TOAamount","Base",29000,NA,NA,NA
"6175",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","RELIGIOUS FACILITIES","GRAFENWOEHR","U","2012","Chapel","TOAamount","Base",15500,NA,NA,NA
"6176",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING FACILITIES OTHER THAN BUILDINGS","GRAFENWOEHR","U","2012","Convoy Live Fire Range","TOAamount","Base",5000,NA,NA,NA
"6177",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","U","2012","Barracks","TOAamount","Base",17500,NA,NA,NA
"6178",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","LANDSTUHL","U","2012","Satellite Communications Center","TOAamount","Base",63000,NA,NA,NA
"6179",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","STUTTGART","U","2012","Access Control Point","TOAamount","Base",12200,NA,NA,NA
"6180",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VILSECK","U","2012","Barracks","TOAamount","Base",20000,NA,NA,NA
"6181",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING RANGES","OBERDACHSTETTEN","U","2012","Automated Record Fire Range","TOAamount","Base",12200,NA,NA,NA
"6182",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP CARROLL","U","2012","Barracks","TOAamount","Base",41000,NA,NA,NA
"6183",2013,"2050A","2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP HENRY","U","2012","Barracks Complex","TOAamount","Base",48000,NA,NA,NA
"6184",2013,"2050A","2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Minor Construction","TOAamount","Base",20000,NA,NA,NA
"6185",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Host Nation Support","TOAamount","Base",25500,NA,NA,NA
"6186",2013,"2050A","2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning & Design","TOAamount","Base",229741,NA,NA,NA
"6187",2013,"2050A","2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","U","2012","Land Acquisition","TOAamount","Base",30100,NA,NA,NA
