"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"858",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","FORT BRAGG","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","Base",NA,54000,NA
"859",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","FORT BRAGG","U","2012","Brigade Complex Facilities","Base",NA,49000,NA
"860",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SIMULATION FACILITIES","FORT BRAGG","U","2012","Battle Command Training Center","Base",NA,23000,NA
"861",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","PERSONNEL SUPPORT FACILITIES","FORT SILL","U","2012","Physical Fitness Facility","Base",NA,25000,NA
"862",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RELIGIOUS FACILITIES","FORT SILL","U","2012","Chapel","Base",NA,13200,NA
"863",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ADMIN BLDGS","FORT SILL","U","2012","Reception Station, Ph 1","Base",NA,36000,NA
"864",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD FAC OTHER THAN TRACKS","FORT SILL","U","2012","Rail Deployment Facility","Base",NA,3400,NA
"865",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT SILL","U","2012","Vehicle Maintenance Facility","Base",NA,51000,NA
"866",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","SIMULATION FACILITIES","FORT SILL","U","2012","Battle Command Training Center","Base",NA,23000,NA
"867",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING BUILDINGS","FORT SILL","U","2012","THAAD Instruction Facility","Base",NA,33000,NA
"868",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD TRACKS","MCALESTER","U","2012","Railroad Tracks","Base",NA,6300,NA
"869",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & READY-ISSUE AMMUNITION STORAGE","MCALESTER","U","2012","Ammunition Loading Pads","Base",NA,1700,NA
"870",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2012","Trainee Barracks Complex, Ph 2","Base",NA,59000,NA
"871",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING RANGES","FORT JACKSON","U","2012","Modified Record Fire Range","Base",NA,4900,NA
"872",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2012","Electronics Maintenance Facility","Base",NA,14600,NA
"873",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ELECTRIC POWER TRANSMISSION & DIST LINES","FORT BLISS","U","2012","Infrastructure","Base",NA,14600,NA
"874",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2012","Vehicle Maintenance Facility","Base",NA,33600,NA
"875",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BLISS","U","2012","Barracks Complex","Base",NA,13000,NA
"876",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","U","2012","JLENS Tactical Training Facility","Base",NA,39000,NA
"877",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","POTABLE WATER SUPPLY, TREATMENT & STORAGE","FORT BLISS","U","2012","Water Well, Potable","Base",NA,2400,NA
"878",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","U","2012","Applied Instruction Building","Base",NA,8300,NA
"879",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT HOOD, TEXAS","U","2012","Operational Readiness Training Complex","Base",NA,51000,NA
"880",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","Base",NA,47000,NA
"881",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2012","Vehicle Maintenance Facility","Base",NA,34000,NA
"882",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","RED RIVER ARMY DEPOT","U","2012","Maneuver Systems Sustainment Ctr, Ph 3","Base",NA,44000,NA
"883",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","Joint Base San Antonio","U","2012","Vehicle Maintenance Facility","Base",NA,10400,NA
"884",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","AMMUNITION, EXPLOSIVES, & TOXICS RDT&E BUILDINGS","DUGWAY PROVING GROUND","U","2012","Life Sciences Test Facility Addition","Base",NA,32000,NA
"885",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","VEHICLE FACILITIES","FORT BELVOIR","U","2012","Information Dominance Center, Ph 1","Base",NA,52000,NA
"886",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POTABLE WATER DISTRIBUTION SYSTEM","FORT BELVOIR","U","2012","Road and Infrastucture Improvements","Base",NA,25000,NA
"887",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","Joint Base Langley-Eustis","U","2012","Aviation Training Facility","Base",NA,26000,NA
"888",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Brigade Complex, Ph 2","Base",NA,56000,NA
"889",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Operational Readiness Training Cplx, Ph 1","Base",NA,28000,NA
"890",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING BUILDINGS","Joint Base Lewis-McChord","U","2012","Air Support Operations Facilities","Base",NA,7300,NA
"891",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Battalion Complex","Base",NA,59000,NA
"892",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ROADS","Joint Base Lewis-McChord","U","2012","Infrastructure, Ph 1","Base",NA,64000,NA
"893",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Aviation Unit Complex, Ph 1A","Base",NA,34000,NA
"894",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","MISC UTILITIES-GALLONS","Joint Base Lewis-McChord","U","2012","Aviation Complex, Ph 1B","Base",NA,48000,NA
"895",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","AIRFIELD OPERATIONAL BUILDINGS","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Entry Control Point","Base",NA,20000,NA
"896",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","CLEARING, GRADING, & LANDSCAPING","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Construct Drainage System, Ph 3","Base",NA,31000,NA
"897",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AF","AFGHANISTAN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","BAGRAM AIR BASE, AFGHANISTAN","U","2012","Barracks, Ph 5","Base",NA,29000,NA
"898",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","RELIGIOUS FACILITIES","GRAFENWOEHR","U","2012","Chapel","Base",NA,15500,NA
"899",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING FACILITIES OTHER THAN BUILDINGS","GRAFENWOEHR","U","2012","Convoy Live Fire Range","Base",NA,5000,NA
"900",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GRAFENWOEHR","U","2012","Barracks","Base",NA,17500,NA
"901",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","COMMUNICATION BUILDINGS","LANDSTUHL","U","2012","Satellite Communications Center","Base",NA,63000,NA
"902",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","AIRFIELD OPERATIONAL BUILDINGS","STUTTGART","U","2012","Access Control Point","Base",NA,12200,NA
"903",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","VILSECK","U","2012","Barracks","Base",NA,20000,NA
"904",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","TRAINING RANGES","OBERDACHSTETTEN","U","2012","Automated Record Fire Range","Base",NA,12200,NA
"905",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP CARROLL","U","2012","Barracks","Base",NA,41000,NA
"906",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP HENRY","U","2012","Barracks Complex","Base",NA,48000,NA
"907",2013,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Minor Construction","Base",NA,20000,NA
"908",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Host Nation Support","Base",NA,25500,NA
"909",2013,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning & Design","Base",NA,229741,NA
"910",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","U","2012","Land Acquisition","Base",NA,30100,NA
"911",2013,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","U","2012","Land Acquisition","Base",NA,27000,NA
"912",2013,"051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","U","2012","Base Realignment & Closure","Base",NA,70716,NA
"913",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","TRAINING BUILDINGS","FORT MC CLELLAN","U","2012","Readiness Center PH2","Base",NA,16500,NA
"914",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","PAPAGO MILITARY RESERVATION","U","2012","Readiness Center","Base",NA,17800,NA
"915",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","U","2012","Convoy Live Fire/Entry Control Point Range","Base",NA,3500,NA
"916",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","CAMP ROBERTS","U","2012","Utilities Replacement Ph1","Base",NA,32000,NA
"917",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP ROBERTS","U","2012","Tactical Unmanned Aircraft System Facility","Base",NA,6160,NA
"918",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP SAN LUIS OBISPO","U","2012","Field Maintenance Shop","Base",NA,8000,NA
"919",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","U","2012","Barracks Complex (ORTC)","Base",NA,43000,NA
"920",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","AURORA","U","2012","Tactical Unmanned Aircraft System Facility","Base",NA,3600,NA
"921",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","ALAMOSA","U","2012","Readiness Center","Base",NA,6400,NA
"922",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","ADMIN BLDGS","ANACOSTIA","U","2012","US Property & Fiscal Office Add/Alt","Base",NA,5300,NA
"923",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","U","2012","Convoy Live Fire/Entry Control Point Range","Base",NA,2400,NA
"924",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING RANGES","CAMP BLANDING","U","2012","Live Fire Shoot House","Base",NA,3100,NA
"925",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","ATLANTA","U","2012","Readiness Center","Base",NA,11000,NA
"926",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","HINESVILLE","U","2012","Maneuver Area Training & Equipment Site Ph1","Base",NA,17500,NA
"927",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MACON","U","2012","Readiness Center Ph1","Base",NA,14500,NA
"928",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TRAINING BUILDINGS","KALAELOA","U","2012","Readiness Center Ph1","Base",NA,33000,NA
"929",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","NORMAL","U","2012","Readiness Center","Base",NA,10000,NA
"930",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","U","2012","Railhead Expansion & Container Facility","Base",NA,21000,NA
"931",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","RAILROAD FAC OTHER THAN TRACKS","CAMP ATTERBURY","U","2012","Deployment Processing Facility","Base",NA,8900,NA
"932",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","U","2012","Operations Readiness Training Complex 1 (Barr","Base",NA,25000,NA
"933",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP ATTERBURY","U","2012","Operations Readiness Training Cmplx 2 (Bks+Di","Base",NA,27000,NA
"934",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","INDIANAPOLIS","U","2012","JFHQ Add/Alt","Base",NA,25700,NA
"935",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BANGOR","U","2012","Readiness Center","Base",NA,15600,NA
"936",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ME","MAINE","TRAINING BUILDINGS","BRUNSWICK","U","2012","Armed Forces Reserve Center","Base",NA,23000,NA
"937",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","DUNDALK","U","2012","Readiness Center Add/Alt","Base",NA,16000,NA
"938",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","WESTMINSTER","U","2012","Readiness Center Add/Alt","Base",NA,10400,NA
"939",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","TRAINING BUILDINGS","LA PLATA","U","2012","Readiness Center","Base",NA,9000,NA
"940",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","NATICK","U","2012","Readiness Center","Base",NA,9000,NA
"941",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","U","2012","Multipurpose Machine Gun Range","Base",NA,8400,NA
"942",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","U","2012","Troop Housing (ORTC) Ph1","Base",NA,25000,NA
"943",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","AIRFIELD OPERATIONAL BUILDINGS","CAMP SHELBY","U","2012","Deployment Processing Facility","Base",NA,12600,NA
"944",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP SHELBY","U","2012","Operational Readiness Training Cmplx Ph1 (Bks","Base",NA,27000,NA
"945",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","U","2012","Readiness Center","Base",NA,9100,NA
"946",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","GRAND ISLAND","U","2012","Readiness Center","Base",NA,22000,NA
"947",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LAS VEGAS","U","2012","Field Maintenance Shop","Base",NA,23000,NA
"948",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","AIRCRAFT MAINTENANCE FACILITIES","LAKEHURST","U","2012","Army Aviation Suport Facility","Base",NA,49000,NA
"949",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","SANTA FE","U","2012","Readiness Center Add/Alt","Base",NA,5200,NA
"950",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","U","2012","Readiness Center Add/Alt","Base",NA,3700,NA
"951",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRUBER","U","2012","Upgrade-Combined Arms Collective Training Fac","Base",NA,10361,NA
"952",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING RANGES","CAMP GRUBER","U","2012","Live Fire Shoot House","Base",NA,3000,NA
"953",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","OR","OREGON","TRAINING BUILDINGS","THE DALLES","U","2012","Readiness Center","Base",NA,13800,NA
"954",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ALLENDALE","U","2012","Readiness Center Add/Alt","Base",NA,4300,NA
"955",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING RANGES","CAMP WILLIAMS","U","2012","Multi Purpose Machine Gun Range","Base",NA,6500,NA
"956",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT PICKETT","U","2012","Combined Arms Collective Training Facility","Base",NA,11000,NA
"957",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","BUCKHANNON","U","2012","Readiness Center Ph1","Base",NA,10000,NA
"958",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRCRAFT MAINTENANCE FACILITIES","CAMP WILLIAMS","U","2012","Tactical Unmanned Aircraft System Facility","Base",NA,7000,NA
"959",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE","U","2012","Readiness Center","Base",NA,8900,NA
"960",2013,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING BUILDINGS","FORT BUCHANAN","U","2012","Readiness Center","Base",NA,57000,NA
"961",2013,"2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Unspecified Minor Construction","Base",NA,11700,NA
"962",2013,"2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2012","Planning and Design","Base",NA,20671,NA
"963",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT HUNTER LIGGETT","U","2012","Automated Multipurpose Machine Gun (MPMG)","Base",NA,5200,NA
"964",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT COLLINS","U","2012","Army Reserve Center","Base",NA,13600,NA
"965",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","HOMEWOOD","U","2012","Army Reserve Center","Base",NA,16000,NA
"966",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","ROCKFORD","U","2012","Army Reserve Center/Land","Base",NA,12800,NA
"967",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","FORT BENJAMIN HARRISON","U","2012","Army Reserve Center","Base",NA,57000,NA
"968",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","KANSAS CITY","U","2012","Army Reserve Center/Land","Base",NA,13000,NA
"969",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","ATTLEBORO","U","2012","Army Reserve Center/Land","Base",NA,22000,NA
"970",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING BUILDINGS","SAINT JOSEPH","U","2012","Army Reserve Center","Base",NA,11800,NA
"971",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","ST CHARLES","U","2012","Army Reserve Center","Base",NA,19000,NA
"972",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","SCHENECTADY","U","2012","Army Reserve Center","Base",NA,20000,NA
"973",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","GREENSBORO","U","2012","Army Reserve Center/Land","Base",NA,19000,NA
"974",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","ORANGEBURG","U","2012","Army Reserve Center/Land","Base",NA,12000,NA
"975",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD OPERATIONAL BUILDINGS","FORT MCCOY","U","2012","Container Loading Facility","Base",NA,5300,NA
"976",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","U","2012","Modified Record Fire Known Distance Range","Base",NA,5400,NA
"977",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING RANGES","FORT MCCOY","U","2012","Automated Record Fire Range","Base",NA,4600,NA
"978",2013,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","U","2012","NCOA Phase III - Billeting","Base",NA,12000,NA
