"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype"
"3278",2013,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","U","2013","Base Realignment & Closure","AuthForAppnAmount","Total",NA,146951,NA
"3279",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","TRAINING BUILDINGS","YUMA","U","2013","Reserve Training Facility - Yuma AZ","AuthForAppnAmount","Total",NA,5379,NA
"3280",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","IA","IOWA","TRAINING BUILDINGS","FORT DES MOINES","U","2013","Joint Reserve Center - Des Moines IA","AuthForAppnAmount","Total",NA,19162,NA
"3281",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NEW ORLEANS","U","2013","Transient Quarters","AuthForAppnAmount","Total",NA,7187,NA
"3282",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","NY","NEW YORK","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BROOKLYN","U","2013","Vehicle Maint. Fac. - Brooklyn NY","AuthForAppnAmount","Total",NA,4430,NA
"3283",2013,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","GROUND OPERATIONAL FACILITIES OTHER THAN BUILDINGS","FORT WORTH","U","2013","Commercial Vehicle Inspection Site","AuthForAppnAmount","Total",NA,11256,NA
"3284",2013,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,2118,NA
"3285",2013,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","AuthForAppnAmount","Total",NA,97655,NA
"3286",2013,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Design","AuthForAppnAmount","Total",NA,4527,NA
"3287",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","AuthForAppnAmount","Total",NA,80860,NA
"3288",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","AuthForAppnAmount","Total",NA,17697,NA
"3289",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","AuthForAppnAmount","Total",NA,62741,NA
"3290",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","AuthForAppnAmount","Total",NA,491,NA
"3291",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","AuthForAppnAmount","Total",NA,19615,NA
"3292",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","AuthForAppnAmount","Total",NA,83774,NA
"3293",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance Of Real Property","AuthForAppnAmount","Total",NA,85254,NA
"3294",2013,"0735","N","Fam Hsg Op&Dt,N","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Privatization Support Costs","AuthForAppnAmount","Total",NA,27798,NA
"3295",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-172: NWS SEAL BEACH, CONCORD, CA","AuthForAppnAmount","Total",NA,2129,NA
"3296",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-138: NAS BRUNSWICK, ME","AuthForAppnAmount","Total",NA,4897,NA
"3297",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-157: MCSA KANSAS CITY, MO","AuthForAppnAmount","Total",NA,39,NA
"3298",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","AuthForAppnAmount","Total",NA,189,NA
"3299",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-168: NS NEWPORT, RI","AuthForAppnAmount","Total",NA,1742,NA
"3300",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-100: PLANING, DESIGN AND MANAGEMENT","AuthForAppnAmount","Total",NA,5038,NA
"3301",2013,"051202","N","BRAC - Navy","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","DON-101: VARIOUS LOCATIONS","AuthForAppnAmount","Total",NA,4176,NA
"3302",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","AIRCRAFT MAINTENANCE FACILITIES","LITTLE ROCK AFB","U","2013","C-130J Fuel Systems Maintenance Hangar","AuthForAppnAmount","Total",NA,26000,NA
"3303",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING BUILDINGS","LITTLE ROCK AFB","U","2013","C-130J Flight Simulator Addition","AuthForAppnAmount","Total",NA,4178,NA
"3304",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","TYNDALL AFB","U","2013","F-22 ADAL Hangar for Low Observable/Composite","AuthForAppnAmount","Total",NA,14750,NA
"3305",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2013","Air Support Operations Center (ASOC)","AuthForAppnAmount","Total",NA,7250,NA
"3306",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MOODY AFB","U","2013","HC-130J Simulator Facility","AuthForAppnAmount","Total",NA,8500,NA
"3307",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","ADMIN BLDGS","OFFUTT AFB","U","2013","US STRATCOM Replacement Facility, Incr 2","AuthForAppnAmount","Total",NA,161000,NA
"3308",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","AIRCRAFT MAINTENANCE FACILITIES","HOLLOMAN AFB","U","2013","MQ-9 Maintenance Hangar","AuthForAppnAmount","Total",NA,25000,NA
"3309",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","MISC ITEMS & EQUIP MAINT FACILITIES","MINOT AFB","U","2013","B-52 Add/Alter Munitions AGE Facility","AuthForAppnAmount","Total",NA,4600,NA
"3310",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base San Antonio","U","2013","Dormitory (144 RM)","AuthForAppnAmount","Total",NA,18000,NA
"3311",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRCRAFT MAINTENANCE FACILITIES","HILL AFB","U","2013","F-35 ADAL Hangar 45W/AMU","AuthForAppnAmount","Total",NA,7250,NA
"3312",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","INSTALL & READY-ISSUE AMMUNITION STORAGE","HILL AFB","U","2013","F-35 Modular Storage Magazines","AuthForAppnAmount","Total",NA,2280,NA
"3313",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","TRAINING BUILDINGS","HILL AFB","U","2013","F-35 ADAL Building 118 for Flight Simulator","AuthForAppnAmount","Total",NA,4000,NA
"3314",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","THULE AB","U","2013","Dormitory (48 PN)","AuthForAppnAmount","Total",NA,24500,NA
"3315",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","IT","ITALY","TRAINING BUILDINGS","AVIANO AB","U","2013","F-16 Mission Training Center","AuthForAppnAmount","Total",NA,9400,NA
"3316",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","EMERGENCY UNACCOM PERSONNEL HOUSING","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Contingency Dormitory - 100 RM","AuthForAppnAmount","Total",NA,17625,NA
"3317",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","AIRCRAFT MAINTENANCE FACILITIES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Transient Aircraft Hangars","AuthForAppnAmount","Total",NA,15032,NA
"3318",2013,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Sanitary Sewer Lift/Pump Station","AuthForAppnAmount","Total",NA,2000,NA
"3319",2013,"3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","AuthForAppnAmount","Total",NA,18200,NA
"3320",2013,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,18635,NA
"3321",2013,"051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","U","2013","Base Realignment & Closure","AuthForAppnAmount","Total",NA,122552,NA
"3322",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","FRESNO YOSEMITE IAP ANG","U","2013","F-15 Conversion","AuthForAppnAmount","Total",NA,11000,NA
"3323",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","Joint Base Pearl Harbor-Hickam","U","2013","TFI - F-22 Combat Apron Addition","AuthForAppnAmount","Total",NA,6500,NA
"3324",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","KIRTLAND AFB","U","2013","Alter Target Intelligence Facility","AuthForAppnAmount","Total",NA,8500,NA
"3325",2013,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","TRAINING BUILDINGS","CHEYENNE MAP","U","2013","C-130 Flight Simulator Training Facility","AuthForAppnAmount","Total",NA,6486,NA
"3326",2013,"3830","F","MCon,Air NG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Construction","AuthForAppnAmount","Total",NA,5900,NA
"3327",2013,"3830","F","MCon,Air NG","AF","03","PLANING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,4000,NA
"3328",2013,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","NIAGARA FALLS IAP","U","2013","Flight Simulator Facility","AuthForAppnAmount","Total",NA,6100,NA
"3329",2013,"3730","F","MCon,AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","VARIOUS WORLDWIDE LOCATIONS","U","2013","Unspecified Minor Constrution","AuthForAppnAmount","Total",NA,2000,NA
"3330",2013,"3730","F","MCon,AF Res","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","VARIOUS WORLDWIDE LOCATIONS","U","2013","Planning and Design","AuthForAppnAmount","Total",NA,2879,NA
"3331",2013,"0740","F","Fam Hsg Con,AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Improvements","AuthForAppnAmount","Total",NA,79571,NA
"3332",2013,"0740","F","Fam Hsg Con,AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Planning And Design","AuthForAppnAmount","Total",NA,4253,NA
"3333",2013,"0745","F","Fam Hs Op&Dt,AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Utilities Account","AuthForAppnAmount","Total",NA,75662,NA
"3334",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Management Account","AuthForAppnAmount","Total",NA,55002,NA
"3335",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Services Account","AuthForAppnAmount","Total",NA,16550,NA
"3336",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Furnishings Account","AuthForAppnAmount","Total",NA,37878,NA
"3337",2013,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Miscellaneous Account","AuthForAppnAmount","Total",NA,1943,NA
"3338",2013,"0745","F","Fam Hs Op&Dt,AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Leasing","AuthForAppnAmount","Total",NA,62730,NA
"3339",2013,"0745","F","Fam Hs Op&Dt,AF","AF","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Maintenance (RPMA  RPMC)","AuthForAppnAmount","Total",NA,201937,NA
"3340",2013,"0745","F","Fam Hs Op&Dt,AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Housing Privatization","AuthForAppnAmount","Total",NA,46127,NA
"3341",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","PROGRAM MANAGEMENT VARIOUS LOCATIONS","AuthForAppnAmount","Total",NA,605,NA
"3342",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","MED-57: BROOKS CITY BASE, TX","AuthForAppnAmount","Total",NA,326,NA
"3343",2013,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","COMM ADD 3: GALENA FOL, AK","AuthForAppnAmount","Total",NA,1337,NA
"3344",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","GENERAL","BRUSSELS","U","2013","NATO Headquarters Facility","AuthForAppnAmount","Total",NA,26969,NA
"3345",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","ENERGY CONSERVATION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Energy Conservation Investment Program","AuthForAppnAmount","Total",NA,150000,NA
"3346",2013,"0500","D","Milcon,Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","CONTINGENCY CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2013","Contingency Construction","AuthForAppnAmount","Total",NA,10000,NA
"3347",2013,"0500","D","Milcon,Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","ADMIN BLDGS","RED RIVER ARMY DEPOT","U","2013","DFAS Facility","AuthForAppnAmount","Total",NA,16715,NA
"3348",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","COMMUNICATION BUILDINGS","SCOTT AFB","U","2013","DISA Facility Upgrades","AuthForAppnAmount","Total",NA,84111,NA
"3349",2013,"0500","D","Milcon,Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","ADMIN BLDGS","STUTTGART-PATCH BARRACKS","U","2013","DISA Europe Facility Upgrades","AuthForAppnAmount","Total",NA,2413,NA
"3350",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","OTHER LIQUID FUEL & DISPENSING FACILITIES","YUMA","U","2013","Truck Unload Facility","AuthForAppnAmount","Total",NA,1300,NA
"3351",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","PIERS AND WHARFS","DEF FUEL SUPPORT POINT - SAN DIEGO","U","2013","Replace Fuel Pier","AuthForAppnAmount","Total",NA,91563,NA
"3352",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","BULK LIQUID FUEL STORAGE","EDWARDS AIR FORCE BASE","U","2013","Replace Fuel Storage","AuthForAppnAmount","Total",NA,27500,NA
"3353",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","OTHER LIQUID FUEL & DISPENSING FACILITIES","DOVER AFB","U","2013","Replace Truck Off-Load Facility","AuthForAppnAmount","Total",NA,2000,NA
"3354",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","BULK LIQUID FUEL STORAGE","HURLBURT FIELD","U","2013","Construct Fuel Storage Facility","AuthForAppnAmount","Total",NA,16000,NA
"3355",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","AIRCRAFT FUEL DISPENSING FACILITIES","GRISSOM ARB","U","2013","Replace Hydrant Fuel System","AuthForAppnAmount","Total",NA,26800,NA
"3356",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT FUEL DISPENSING FACILITIES","BARKSDALE AFB","U","2013","Upgrade Pumphouse","AuthForAppnAmount","Total",NA,11700,NA
"3357",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL PIPELINES","SEYMOUR JOHNSON AFB","U","2013","Replace Pipeline","AuthForAppnAmount","Total",NA,1850,NA
"3358",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Sewage Treatment Plant","AuthForAppnAmount","Total",NA,6300,NA
"3359",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","COMMUNICATION BUILDINGS","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Communications Building","AuthForAppnAmount","Total",NA,6800,NA
"3360",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","POTABLE WATER SUPPLY, TREATMENT & STORAGE","DEF DISTRIBUTION DEPOT NEW CUMBERLAND","U","2013","Replace Reservoir","AuthForAppnAmount","Total",NA,4300,NA
"3361",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL PIPELINES","ANDERSEN AFB","U","2013","Upgrade Fuel Pipeline","AuthForAppnAmount","Total",NA,67500,NA
"3362",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","OTHER LIQUID FUEL & DISPENSING FACILITIES","GUANTANAMO BAY","U","2013","Replace Truck Load Facility","AuthForAppnAmount","Total",NA,2600,NA
"3363",2013,"0500","D","Milcon,Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","PIERS AND WHARFS","GUANTANAMO BAY","U","2013","Replace Fuel Pier","AuthForAppnAmount","Total",NA,37600,NA
"3364",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","EDUCATION FACILITIES","FORT CAMPBELL, KENTUCKY","U","2013","Replace Barkley Elementary School","AuthForAppnAmount","Total",NA,41767,NA
"3365",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","VOGELWEH","U","2013","Replace Vogelweh Elementary School","AuthForAppnAmount","Total",NA,61415,NA
"3366",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","EDUCATION FACILITIES","WEISBADEN","U","2013","Weisbaden High School Addition","AuthForAppnAmount","Total",NA,52178,NA
"3367",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","CAMP ZAMA","U","2013","Renovate Zama High School","AuthForAppnAmount","Total",NA,13273,NA
"3368",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Elementary School","AuthForAppnAmount","Total",NA,71772,NA
"3369",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","KADENA AB","U","2013","Replace Stearley Heights Elementary School","AuthForAppnAmount","Total",NA,71773,NA
"3370",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","ZUKERAN","U","2013","Replace Zukeran Elementary School","AuthForAppnAmount","Total",NA,79036,NA
"3371",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","EDUCATION FACILITIES","SASEBO","U","2013","Replace Sasebo Elementary School","AuthForAppnAmount","Total",NA,35733,NA
"3372",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","EDUCATION FACILITIES","OSAN AFB","U","2013","Replace Osan Elementary School","AuthForAppnAmount","Total",NA,42692,NA
"3373",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","RAF FELTWELL","U","2013","Feltwell Elementary School Addition","AuthForAppnAmount","Total",NA,30811,NA
"3374",2013,"0500","D","Milcon,Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","EDUCATION FACILITIES","MENWITH HILL STATION","U","2013","Replace Menwith Hill Elementary/High School","AuthForAppnAmount","Total",NA,46488,NA
"3375",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","NY","NEW YORK","COMMUNICATION BUILDINGS","FORT DRUM, NEW YORK","U","2013","IDT Complex","AuthForAppnAmount","Total",NA,25900,NA
"3376",2013,"0500","D","Milcon,Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","OTHER OPERATIONAL","Deveselu, Romania","U","2013","Aegis Ashore Missile Defense System Complex","AuthForAppnAmount","Total",NA,157900,NA
"3377",2013,"0500","D","Milcon,Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","ELECTRIC POWER SUBSTATIONS & SWITCHING STATIONS","BUCKLEY AIR FORCE BASE","U","2013","Denver Power House","AuthForAppnAmount","Total",NA,30000,NA
