"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"781",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","06","OPERATING EXP","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Furnishings Account","Base",NA,NA,147
"782",2013,"0765","D","Fam Hsg Op&Dt,D-W","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Leasing","Base",NA,NA,102165
"783",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Leasing","Base",NA,NA,28695
"784",2013,"0765","D","Fam Hsg Op&Dt,D-W","DLA","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Maintenance Of Real Property","Base",NA,NA,1920
"785",2013,"0765","D","Fam Hsg Op&Dt,D-W","NSA","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Maintenance Of Real Property","Base",NA,NA,207
"786",2013,"4090","D","Homeown Ast","ARMY","02","OTHER OPERATING COSTS","ZU","WORLDWIDE UNSPECIFIED","HAP - OTHER OPERATING COSTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Homeowers Assistance Program","Base",NA,NA,1214811
"787",2013,"4091","D","Homeown Ast, RA","ARMY","02","Other Operating Cost","ZU","WORLDWIDE UNSPECIFIED","HAP - OTHER OPERATING COSTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Homeowners Assistance Program","Base",NA,NA,825519
"788",2013,"051204","D","FY 2005 BRAC - DW","DCMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,NA,7348
"789",2013,"051204","D","FY 2005 BRAC - DW","DECA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-109: COMMISSARY AGENCY CONSOLIDATION","Base",NA,NA,212
"790",2013,"051204","D","FY 2005 BRAC - DW","DFAS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-18: DEF FINANCE AND ACCOUNTING SVS","Base",NA,NA,37480
"791",2013,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,NA,148
"792",2013,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,NA,85244
"793",2013,"051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","INT-10: DEFENSE INTELLIGENCE AGENCY","Base",NA,NA,19940
"794",2013,"051204","D","FY 2005 BRAC - DW","DISA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-45: CONS DISA/EST JNT C4ISR D&A","Base",NA,NA,171656
"795",2013,"051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-51: SUPPLY, STORAGE & DIST MGMT RECONF","Base",NA,NA,65812
"796",2013,"051204","D","FY 2005 BRAC - DW","DMACT","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","Base",NA,NA,133856
"797",2013,"051204","D","FY 2005 BRAC - DW","DSS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,NA,22644
"798",2013,"051204","D","FY 2005 BRAC - DW","DSS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,NA,27276
"799",2013,"051204","D","FY 2005 BRAC - DW","DTRA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","Base",NA,NA,8388
"800",2013,"051204","D","FY 2005 BRAC - DW","MDA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-47: MISSILE AND SPACE DEF AGENCIES","Base",NA,NA,34716
"801",2013,"051204","D","FY 2005 BRAC - DW","NGA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","INT-4: NGA ACTIVITIES","Base",NA,NA,537188
"802",2013,"051204","D","FY 2005 BRAC - DW","TMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,NA,687576
"803",2013,"051204","D","FY 2005 BRAC - DW","TMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-16: SAN ANTONIO REGIONAL MED CTR, TX","Base",NA,NA,824708
"804",2013,"051204","D","FY 2005 BRAC - DW","TMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","COMM ADD 5: JOINT MEDICAL COMMAND HQS","Base",NA,NA,47860
"805",2013,"051204","D","FY 2005 BRAC - DW","WHS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,NA,672492
"806",2013,"0804","D","NATO Sec. Invest Prog.","DEFW","01","NATO SEC INV PGM","ZU","WORLDWIDE UNSPECIFIED","NATO SECURITY INVESTMENT PROGRAM","NATO SECURITY INVESTMENT PROGRAM","U","2011","Nato Security Investment Program","Base",NA,NA,1337788
"807",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","01","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","Base",NA,NA,180456
"808",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","02","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","Base",NA,NA,28770
"809",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","05","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","Base",NA,NA,35427
"810",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","06","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","Base",NA,NA,4266
"811",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","10","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","Base",NA,NA,6144
"812",2013,"0834","D","DoD Fam Hsg Imprv Fd","DEFW","11","FAM HSG IMP FUND","ZU","WORLDWIDE UNSPECIFIED","DOD FAMILY HOUSING IMPROVEMENT FUND","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing Improvement Fund","Base",NA,NA,2085975
"813",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","MISC ITEMS & EQUIP RDT&E BUILDINGS","FORT RUCKER","U","2012","Combat Readiness Center","Base",NA,46400,NA
"814",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","AIRCRAFT MAINTENANCE FACILITIES","FORT WAINWRIGHT","U","2012","Aviation Complex, Ph 3A Inc 1","Base",NA,285000,NA
"815",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","PERSONNEL SUPPORT FACILITIES","Joint Base Elmendorf-Richardson","U","2012","Physical Fitness Facility","Base",NA,104000,NA
"816",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","Joint Base Elmendorf-Richardson","U","2012","Brigade Complex, Ph 2","Base",NA,296000,NA
"817",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","VEHICLE FACILITIES","Joint Base Elmendorf-Richardson","U","2012","Organizational Parking","Base",NA,14400,NA
"818",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","U","2012","Qualification Training Range","Base",NA,62000,NA
"819",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING RANGES","FORT IRWIN","U","2012","Infantry Squad Battle Course","Base",NA,30000,NA
"820",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","PRESIDIO MONTEREY","U","2012","General Instruction Building","Base",NA,12000,NA
"821",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD OPERATIONAL BUILDINGS","FORT CARSON, COLORADO","U","2012","Brigade Headquarters","Base",NA,57600,NA
"822",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CARSON, COLORADO","U","2012","Barracks","Base",NA,452000,NA
"823",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AVIATION NAVIGATION & TRAFFIC AIDS BUILDING","FORT CARSON, COLORADO","U","2012","Control Tower","Base",NA,56800,NA
"824",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","FORT CARSON, COLORADO","U","2012","Aircraft Maintenance Hangar","Base",NA,252000,NA
"825",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRFIELD APRONS","FORT CARSON, COLORADO","U","2012","Aircraft Loading Area","Base",NA,136000,NA
"826",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","RAILROAD TRACKS","FORT BENNING","U","2012","Rail Loading Facility","Base",NA,54400,NA
"827",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BENNING","U","2012","Trainee Barracks Complex, Ph 3","Base",NA,92000,NA
"828",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING RANGES","FORT GORDON","U","2012","Hand Grenade Familiarization Range","Base",NA,5800,NA
"829",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","AIRFIELD OPERATIONAL BUILDINGS","FORT STEWART, GEORGIA","U","2012","Dog Kennel","Base",NA,10400,NA
"830",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","PERSONNEL SUPPORT FACILITIES","FORT SHAFTER","U","2012","Child Development Center","Base",NA,70000,NA
"831",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","SCHOFIELD BARRACKS","U","2012","Centralized Wash Facility","Base",NA,128000,NA
"832",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","POTABLE WATER DISTRIBUTION SYSTEM","SCHOFIELD BARRACKS","U","2012","Combat Aviation Brigade Complex, Ph 1","Base",NA,292000,NA
"833",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","PERSONNEL SUPPORT FACILITIES","FORT RILEY, KANSAS","U","2012","Physical Fitness Facility","Base",NA,52000,NA
"834",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","RELIGIOUS FACILITIES","FORT RILEY, KANSAS","U","2012","Chapel","Base",NA,41600,NA
"835",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRCRAFT MAINTENANCE FACILITIES","FORT RILEY, KANSAS","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","Base",NA,240000,NA
"836",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","AIRFIELD OPERATIONAL BUILDINGS","FORBES AIR FIELD","U","2012","Deployment Support Facility","Base",NA,21200,NA
"837",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2012","Vehicle Maintenance Facility","Base",NA,224000,NA
"838",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","PERSONNEL SUPPORT FACILITIES","FORT CAMPBELL, KENTUCKY","U","2012","Physical Fitness Facility","Base",NA,74000,NA
"839",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","AIRCRAFT MAINTENANCE FACILITIES","FORT CAMPBELL, KENTUCKY","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","Base",NA,268000,NA
"840",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT CAMPBELL, KENTUCKY","U","2012","Scout/Recce Gunnery Range","Base",NA,72000,NA
"841",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2012","Barracks Complex","Base",NA,260000,NA
"842",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT CAMPBELL, KENTUCKY","U","2012","Barracks","Base",NA,92000,NA
"843",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING RANGES","FORT KNOX","U","2012","Automated Infantry Platoon Battle Course","Base",NA,28000,NA
"844",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT KNOX","U","2012","Battalion Complex","Base",NA,192000,NA
"845",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","SAFETY, DISP, & REHAB FAC","FORT POLK, LOUISIANA","U","2012","Fire Station","Base",NA,36800,NA
"846",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","FORT POLK, LOUISIANA","U","2012","Military Working Dog Facility","Base",NA,10400,NA
"847",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRFIELD OPERATIONAL BUILDINGS","FORT POLK, LOUISIANA","U","2012","Brigade Complex","Base",NA,92000,NA
"848",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING RANGES","FORT POLK, LOUISIANA","U","2012","Multipurpose Machine Gun Range","Base",NA,33200,NA
"849",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","RDT&E FACILITIES OTHER THAN BUILDINGS","ABERDEEN PROVING GROUND","U","2012","Auto Technology Evaluation Fac, Ph 3","Base",NA,62000,NA
"850",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","ABERDEEN PROVING GROUND","U","2012","Command and Control Facility","Base",NA,252000,NA
"851",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","ADMIN BLDGS","FORT MEADE","U","2012","Applied Instruction Facility","Base",NA,172000,NA
"852",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRFIELD OPERATIONAL BUILDINGS","FORT MEADE","U","2012","Brigade Complex","Base",NA,144000,NA
"853",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEONARD WOOD","U","2012","Vehicle Maintenance Facility","Base",NA,196000,NA
"854",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","INSTALL & READY-ISSUE AMMUNITION STORAGE","FORT DRUM, NEW YORK","U","2012","Ammunition Supply Point","Base",NA,22800,NA
"855",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","RELIGIOUS FACILITIES","FORT DRUM, NEW YORK","U","2012","Chapel","Base",NA,30400,NA
"856",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","FORT BRAGG","U","2012","NCO Academy","Base",NA,168000,NA
"857",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","U","2012","Access Roads, Ph 2","Base",NA,72000,NA
"858",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","FORT BRAGG","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","Base",NA,216000,NA
"859",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","FORT BRAGG","U","2012","Brigade Complex Facilities","Base",NA,196000,NA
"860",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","SIMULATION FACILITIES","FORT BRAGG","U","2012","Battle Command Training Center","Base",NA,92000,NA
"861",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","PERSONNEL SUPPORT FACILITIES","FORT SILL","U","2012","Physical Fitness Facility","Base",NA,1e+05,NA
"862",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RELIGIOUS FACILITIES","FORT SILL","U","2012","Chapel","Base",NA,52800,NA
"863",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","ADMIN BLDGS","FORT SILL","U","2012","Reception Station, Ph 1","Base",NA,144000,NA
"864",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD FAC OTHER THAN TRACKS","FORT SILL","U","2012","Rail Deployment Facility","Base",NA,13600,NA
"865",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT SILL","U","2012","Vehicle Maintenance Facility","Base",NA,204000,NA
"866",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","SIMULATION FACILITIES","FORT SILL","U","2012","Battle Command Training Center","Base",NA,92000,NA
"867",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","TRAINING BUILDINGS","FORT SILL","U","2012","THAAD Instruction Facility","Base",NA,132000,NA
"868",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","RAILROAD TRACKS","MCALESTER","U","2012","Railroad Tracks","Base",NA,25200,NA
"869",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & READY-ISSUE AMMUNITION STORAGE","MCALESTER","U","2012","Ammunition Loading Pads","Base",NA,6800,NA
"870",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","U","2012","Trainee Barracks Complex, Ph 2","Base",NA,236000,NA
"871",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING RANGES","FORT JACKSON","U","2012","Modified Record Fire Range","Base",NA,19600,NA
"872",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2012","Electronics Maintenance Facility","Base",NA,58400,NA
"873",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ELECTRIC POWER TRANSMISSION & DIST LINES","FORT BLISS","U","2012","Infrastructure","Base",NA,52400,NA
"874",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","U","2012","Vehicle Maintenance Facility","Base",NA,134400,NA
"875",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BLISS","U","2012","Barracks Complex","Base",NA,52000,NA
"876",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","U","2012","JLENS Tactical Training Facility","Base",NA,156000,NA
"877",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","POTABLE WATER SUPPLY, TREATMENT & STORAGE","FORT BLISS","U","2012","Water Well, Potable","Base",NA,9600,NA
"878",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","FORT BLISS","U","2012","Applied Instruction Building","Base",NA,33200,NA
"879",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT HOOD, TEXAS","U","2012","Operational Readiness Training Complex","Base",NA,204000,NA
"880",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2012","Unmanned Aerial Vehicle Maintenance Hangar","Base",NA,188000,NA
"881",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HOOD, TEXAS","U","2012","Vehicle Maintenance Facility","Base",NA,136000,NA
"882",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","RED RIVER ARMY DEPOT","U","2012","Maneuver Systems Sustainment Ctr, Ph 3","Base",NA,176000,NA
"883",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","Joint Base San Antonio","U","2012","Vehicle Maintenance Facility","Base",NA,41600,NA
"884",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","AMMUNITION, EXPLOSIVES, & TOXICS RDT&E BUILDINGS","DUGWAY PROVING GROUND","U","2012","Life Sciences Test Facility Addition","Base",NA,128000,NA
"885",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","VEHICLE FACILITIES","FORT BELVOIR","U","2012","Information Dominance Center, Ph 1","Base",NA,208000,NA
"886",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POTABLE WATER DISTRIBUTION SYSTEM","FORT BELVOIR","U","2012","Road and Infrastucture Improvements","Base",NA,75000,NA
"887",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","Joint Base Langley-Eustis","U","2012","Aviation Training Facility","Base",NA,104000,NA
"888",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Brigade Complex, Ph 2","Base",NA,224000,NA
"889",2013,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","Joint Base Lewis-McChord","U","2012","Operational Readiness Training Cplx, Ph 1","Base",NA,112000,NA
