"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"1831","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61962",NA,NA,0.000207193707468474,0,2005,2012,NA,NA,0
"1832","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61968",NA,NA,0.000774364680054214,0,2006,2014,NA,NA,0
"1833","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62108",NA,NA,0.0000696870056654221,0,2006,2012,NA,NA,0
"1834","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62995",NA,NA,0.00620147596209678,0.00000914217211997021,2005,2014,2014,2014,0.0014741929462997
"1835","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63212",NA,NA,0.00467700018274897,0,2005,2014,NA,NA,0
"1836","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66094",NA,NA,0.00366323756223044,0.00351689776502751,2005,2007,2005,2007,0.960051786236374
"1837","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68322",NA,NA,0.369627722797687,0,2005,2014,NA,NA,0
"1838","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","R33011",NA,NA,0.0493380821708834,0,2006,2014,NA,NA,0
"1839","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N33191",NA,NA,2.7884225399351,0.0340719148110736,2005,2014,2005,2014,0.0122190644793262
"1840","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N40084",NA,NA,3.71017096169871,0.0149100582404194,2005,2014,2006,2014,0.00401869843582431
"1841","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N00167",NA,NA,2.71613163918357,0.0000850571144610684,2005,2014,2011,2011,0.0000313155346500935
"1842","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N0464A",NA,NA,0.0295440609465845,0,2005,2007,NA,NA,0
"1843","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N69316",NA,NA,2.88755331519408,0.0731089609958631,2005,2014,2006,2013,0.0253186532041398
"1844","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M20364",NA,NA,0.0170352146587986,0.00000366141551922671,2005,2014,2009,2009,0.000214932162145407
"1845","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M67854",NA,NA,61.6630143234073,1.09274899566444,2005,2014,2005,2014,0.0177213035667254
"1846","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","N65236",NA,NA,29.4312908673231,0.231935931698301,2005,2014,2005,2014,0.00788058983698246
"1847","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","N69250",NA,NA,0.427654788163117,0.000006092985974005,2005,2014,2008,2008,0.0000142474400910507
"1848","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8523",NA,NA,2.82622802235638,0,2005,2014,2013,2013,0
"1849","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8623",NA,NA,0.253341900329794,0,2005,2014,NA,NA,0
"1850","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8630",NA,NA,3.01606725357674,0,2005,2014,NA,NA,0
"1851","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8721",NA,NA,13.4693956383918,0.000250206069554208,2005,2014,2013,2013,0.000018575894291875
"1852","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8904",NA,NA,0.0786813509868127,0.000417305240095819,2005,2009,2007,2007,0.0053037376056972
"1853","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA9550",NA,NA,1.00117687430764,0.000458477168830633,2005,2014,2014,2014,0.000457938233089622
"1854","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA2543",NA,NA,0.356342050221537,0.000308397954670468,2005,2014,2009,2014,0.00086545484732643
"1855","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8807",NA,NA,10.7773198375297,0.0033885321335531,2005,2014,2011,2014,0.000314413247879426
"1856","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8810",NA,NA,12.6578912087507,0,2005,2014,NA,NA,0
"1857","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4686",NA,NA,0.547375973173802,0.000699053630729425,2005,2014,2006,2014,0.00127709958965894
"1858","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4800",NA,NA,1.24336417626716,0.00629828384165936,2005,2014,2007,2013,0.00506551818194419
"1859","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4830",NA,NA,0.645815608525623,0.000254000102603208,2005,2014,2007,2012,0.000393301275549971
"1860","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4861",NA,NA,1.64521967283327,0.000206005433699564,2005,2014,2007,2014,0.000125214545571776
"1861","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4877",NA,NA,0.745762617275479,0.00170622502270338,2005,2014,2007,2014,0.00228789293426478
"1862","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA7037",NA,NA,0.820347375809025,0.00071009495545256,2005,2009,2007,2009,0.000865602763405278
"1863","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","FA4486",NA,NA,0.186791090313944,0.0000290311162733015,2005,2014,2010,2010,0.000155420241000297
"1864","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","FA5570",NA,NA,0.187601080502225,0.0000746720704225629,2005,2014,2007,2009,0.00039803646238422
"1865","Defense","Air Force","5700","AFRC","U.S. AIR FORCE RESERVE COMMAND","FA4664",NA,NA,0.268006952212074,-0.00000399093614381606,2005,2014,2007,2010,-0.0000148911664823457
"1866","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","FA4452",NA,NA,2.13848551095252,0.00659511391644196,2005,2014,2006,2014,0.00308401150377884
"1867","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","FA4659",NA,NA,0.358600482280808,0.000150430927175846,2005,2014,2007,2014,0.000419494492085064
"1868","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91GEU",NA,NA,2.18186879959327,0.00309879806353961,2005,2010,2009,2010,0.00142024949626543
"1869","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","W91LV2",NA,NA,0.500658178039555,0,2005,2008,NA,NA,0
"1870","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91GF9",NA,NA,0.158399335091509,0.000271062517266432,2005,2010,2009,2009,0.00171126044885123
"1871","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91GXY",NA,NA,2.82400263885181,0.00309438552266567,2005,2008,2006,2006,0.00109574455777555
"1872","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7021",NA,NA,0.00204248221910162,0,2005,2008,NA,NA,0
"1873","Defense","DLA","97AS","DLA DOCUMENT SVCS","DLA DOCUMENT SVCS","SA7031",NA,NA,0.0451324132827596,0,2005,2010,NA,NA,0
"1874","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SP0749",NA,NA,0.0000074741530692791,0,2005,2005,NA,NA,0
"1875","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SP0911",NA,NA,0.00218175119593092,0,2005,2006,NA,NA,0
"1876","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SPM762",NA,NA,0.000554237663525324,0,2005,2007,NA,NA,0
"1877","Defense","DLA","97AS","DSCC","DEFENSE SUPPLY CENTER, COLUMBUS","SPM935",NA,NA,0.00377813586952929,0,2005,2006,NA,NA,0
"1878","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SP0441",NA,NA,0.479684391484959,0,2005,2007,NA,NA,0
"1879","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SP0490",NA,NA,0.170496943563585,0,2005,2008,NA,NA,0
"1880","Defense","DLA","97AS","DSCR","DEFENSE SUPPLY CENTER, RICHMOND","SPM420",NA,NA,0.00301408210186945,0,2005,2009,NA,NA,0
"1881","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM500",NA,NA,2.70286362946372,0,2005,2014,NA,NA,0
"1882","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPM960",NA,NA,0.00385580064811487,0,2005,2010,NA,NA,0
"1883","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","N00421",NA,NA,19.9892195439125,0.0528204761145552,2005,2014,2006,2014,0.00264244814553758
"1884","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00060",NA,NA,0.02520095460969,0.02520095460969,2005,2011,2005,2005,1
"1885","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68171",NA,NA,1.00986631005935,0.00787951990348686,2004,2014,2006,2014,0.00780253764780388
"1886","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61919",NA,NA,0.0000327036630929054,0,2005,2012,NA,NA,0
"1887","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61927",NA,NA,0.000351447034003445,0,2005,2013,NA,NA,0
"1888","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61934",NA,NA,0.0000208875822211891,0,2005,2011,NA,NA,0
"1889","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N61948",NA,NA,0.000211455269769273,0,2005,2013,NA,NA,0
"1890","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62306",NA,NA,0.358832862148735,0.000439021573381026,2005,2014,2010,2013,0.00122347092390622
"1891","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66715",NA,NA,0.30887784506627,0,2005,2014,NA,NA,0
"1892","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66753",NA,NA,0.0135665117975909,0,2005,2012,NA,NA,0
"1893","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68098",NA,NA,0.0000861323396382504,0,2005,2005,NA,NA,0
"1894","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68328",NA,NA,0.000159394876346102,0,2005,2014,NA,NA,0
"1895","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N68401",NA,NA,0.000477689157634078,0,2005,2012,NA,NA,0
"1896","Defense","Navy","1700","MSC","U.S. NAVY MILITARY SEALIFT COMMAND","N00033",NA,NA,15.5207118872705,0.0108292813745337,2005,2014,2007,2014,0.000697730970923793
"1897","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62836",NA,NA,0.00713633788536784,0,2005,2006,NA,NA,0
"1898","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N69450",NA,NA,10.4112506810821,0.047185392556526,2005,2014,2007,2014,0.00453215410923346
"1899","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N00024",NA,NA,220.521089333419,0.773801971003812,2005,2014,2005,2014,0.00350897038166655
"1900","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N00164",NA,NA,12.5537909948576,0.0236468130620618,2005,2014,2005,2014,0.00188363921876255
"1901","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N00253",NA,NA,1.61966678962086,0.0000533385108938795,2005,2014,2008,2014,0.000032931780311656
"1902","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N40025",NA,NA,3.51312002249399,0.00300463021082998,2005,2010,2005,2007,0.000855259766700759
"1903","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N65540",NA,NA,5.48460846054743,0,2005,2014,2014,2014,0
"1904","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M00146",NA,NA,0.585564641622668,0.00552120679620898,2005,2014,2005,2013,0.0094288596061898
"1905","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M67004",NA,NA,4.42521160263722,0.0315968649990738,2005,2014,2007,2014,0.00714019302042946
"1906","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M67399",NA,NA,0.216812814386133,0.00000586532113426201,2005,2014,2010,2012,0.0000270524652837916
"1907","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M87001",NA,NA,0.0138678538241679,0.00000677770442181388,2005,2013,2012,2012,0.000488734919458279
"1908","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8221",NA,NA,0.0292921788657773,0,2006,2009,NA,NA,0
"1909","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA9304",NA,NA,0.21356612129133,0,2006,2014,NA,NA,0
"1910","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8214",NA,NA,8.11910684681221,0.0389034938808956,2005,2014,2008,2008,0.00479159772311288
"1911","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8538",NA,NA,0.840240434417192,0.0000150034794394879,2006,2014,2008,2009,0.0000178561740484373
"1912","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8678",NA,NA,1.49966603390061,0,2005,2014,NA,NA,0
"1913","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA2523",NA,NA,1.25316831926927,0,2005,2014,NA,NA,0
"1914","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8819",NA,NA,1.94702532930991,0,2005,2014,NA,NA,0
"1915","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4690",NA,NA,0.336124747857009,0.000151531089885755,2005,2014,2009,2014,0.000450818009836685
"1916","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","FA5531",NA,NA,0.0134757114574764,0.00000412751218320351,2005,2014,2007,2007,0.000306292710127268
"1917","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","FA5581",NA,NA,0.0472190489588723,0.000148014603019251,2006,2014,2011,2012,0.00313463753046301
"1918","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","FA5613",NA,NA,3.26211947682496,0.00298000256802824,2005,2014,2007,2014,0.000913517297327409
"1919","Defense","Air Force","5700","USAFE","U.S. AIR FORCES IN EUROPE AND AIR FORCES IN AFRICA","FA5682",NA,NA,0.348340154363879,0.0000597838369405377,2005,2014,2007,2013,0.000171624879278451
"1920","Defense","Air Force","5700","AFRC","U.S. AIR FORCE RESERVE COMMAND","FA4654",NA,NA,0.172192943368949,0.0180662771786327,2005,2014,2007,2014,0.104918801114416
"1921","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","FA4887",NA,NA,0.668292980194384,-0.00000473532119003731,2005,2014,2012,2012,-0.00000708569643909766
"1922","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8814",NA,NA,0.413011761816512,0,2006,2014,NA,NA,0
"1923","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91B4K",NA,NA,0.396678062614268,0.0681582825314639,2006,2010,2007,2009,0.171822666679053
"1924","Defense","Army","2100","JCCIA","JOINT CONTRACTING COMMAND IRAQ/AFGHANISTAN","W91B4N",NA,NA,2.22975094064559,0.00409126638068568,2005,2010,2009,2009,0.00183485352830533
"1925","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","W91WAW",NA,NA,4.1825560059552,0.0694314704411637,2007,2008,2007,2008,0.016600248829258
"1926","Defense","DLA","97AS","DLA STRATEGIC MATRLS","DLA STRATEGIC MATERIALS","SP8000",NA,"DLA STRATEGIC MATERIALS",0.109705811069262,0.00000473258837835443,2006,2014,2008,2008,0.0000431389033290728
"1927","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5EB",NA,NA,0.00114585898665189,0,2006,2007,NA,NA,0
"1928","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5EH",NA,NA,0.000198302687254395,0,2006,2007,NA,NA,0
"1929","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5L4",NA,NA,0.0531308987072492,0,2005,2014,NA,NA,0
"1930","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM8ED",NA,NA,0.621368222999817,0.0000674846218368174,2007,2014,2013,2013,0.000108606490224134
"1931","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8103",NA,NA,1.7179773291512,0.0350974181234957,2005,2010,2007,2008,0.0204295001615861
"1932","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8212",NA,NA,0.680055061712035,0.000104250990015226,2005,2013,2008,2008,0.000153297866429777
"1933","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8505",NA,NA,5.56607392497693,0,2005,2014,NA,NA,0
"1934","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8522",NA,NA,1.8198300410813,0.0320659138680611,2005,2014,2007,2011,0.0176202794459906
"1935","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8534",NA,NA,0.968966105656491,0.000612494162120152,2005,2014,2006,2006,0.000632111029007745
"1936","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8634",NA,NA,10.0251570966727,0,2005,2014,2013,2013,0
"1937","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA8706",NA,NA,1.15339407847113,0,2005,2011,NA,NA,0
"1938","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FA9100",NA,NA,3.02559015383843,0,2005,2014,NA,NA,0
"1939","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","FY2333",NA,NA,0.201022679335284,0,2005,2010,NA,NA,0
"1940","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8806",NA,NA,2.18536045837996,0,2005,2014,NA,NA,0
"1941","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","FA8820",NA,NA,0.322351452277014,0,2005,2008,NA,NA,0
"1942","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","FA4600",NA,NA,8.75856443441113,0.00331327816210616,2005,2014,2006,2014,0.00037829009387529
"1943","Defense","Air Force","5700","AFRC","U.S. AIR FORCE RESERVE COMMAND","FA6643",NA,NA,0.693974922202866,0.0102146099316594,2005,2014,2007,2013,0.0147189899877584
"1944","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","FA3029",NA,NA,0.147725439294692,0.0000140931614764302,2005,2014,2011,2011,0.0000954010463175286
"1945","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","FA4488",NA,NA,0.180619254849151,-0.00000487161090734214,2005,2011,2007,2008,-0.0000269717141254447
"1946","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","FA4497",NA,NA,0.489494111937222,0.00135090396145272,2005,2014,2009,2013,0.00275979614158459
"1947","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","W917BK",NA,NA,0.815989888732281,0.270094286133997,2005,2010,2006,2010,0.331002001205694
"1948","Defense","DLA","97AS","DLA MARITIME","DLA MARITIME","SPM930",NA,NA,0.00318641955171791,0,2005,2010,NA,NA,0
"1949","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SP0300",NA,NA,5.19901884836716,0.000411493336707975,2005,2014,2005,2011,0.0000791482679154379
"1950","Defense","DLA","97AS","DLA TROOP SUPT SUB","DLA TROOP SUPT SUB","SPM300",NA,NA,31.7967208378925,0.000152210346703992,2005,2014,2006,2006,0.00000478698251558698
"1951","Defense","DLA","97AS","DCSO","DLA CONTRACTING SERVICES OFFICE","SP0710",NA,NA,0.0558772715271282,0,2005,2013,NA,NA,0
"1952","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00140",NA,NA,4.55764077683229,0.0000114653116200097,2005,2007,2007,2007,0.00000251562424100885
"1953","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N00244",NA,NA,4.67266130215317,0.0330069889212071,2005,2014,2005,2014,0.00706385222185854
"1954","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N32434",NA,NA,0.00851050510024694,0,2005,2007,NA,NA,0
"1955","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N35949",NA,NA,0.0105929970133157,0,2005,2014,NA,NA,0
"1956","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62507",NA,NA,0.00541772184772016,0,2005,2006,NA,NA,0
"1957","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62604",NA,NA,0.0423844966678208,0,2005,2006,NA,NA,0
"1958","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62645",NA,NA,5.05775598904767,0.00410863321901867,2005,2014,2007,2013,0.000812343107875452
"1959","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N62936",NA,NA,0.0326900111623215,0.0000170918045057179,2005,2014,2011,2014,0.000522844866000471
"1960","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63213",NA,NA,0.112068218813919,0,2005,2008,NA,NA,0
"1961","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63221",NA,NA,0.0200898664418283,0,2005,2013,NA,NA,0
"1962","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N63296",NA,NA,0.0165979937072137,0,2005,2013,NA,NA,0
"1963","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66096",NA,NA,0.00515614943152051,0.000000123065157287522,2005,2014,2013,2013,0.0000238676475385298
"1964","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N66810",NA,NA,0.00544429383087864,0,2005,2014,NA,NA,0
"1965","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","N70294",NA,NA,0.00179403791656895,0.000785847557113306,2005,2014,2010,2014,0.438032858645608
"1966","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N40085",NA,NA,15.9326013104307,0.0214292439392609,2005,2014,2007,2014,0.00134499342083152
"1967","Defense","Navy","1700","NAVFAC","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND","N62478",NA,NA,3.30393044021467,0.0023941219949429,2005,2014,2008,2014,0.000724628450345749
"1968","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N00178",NA,NA,7.24664964334379,0.00255087330410032,2005,2014,2007,2013,0.000352007262617333
"1969","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N62786",NA,NA,2.22298629802737,0.0000295974698443452,2005,2014,2011,2012,0.0000133142835250983
"1970","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","N65538",NA,NA,1.09230017656015,0.00197218719226511,2005,2012,2005,2010,0.00180553590907207
"1971","Defense","Navy","1700","SSP","U.S. NAVY STRATEGIC SYSTEMS PROGRAMS","N00030",NA,NA,21.054573217419,0.00130926840492562,2005,2014,2010,2014,0.0000621845140913342
"1972","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M62204",NA,NA,0.0638643943166584,0,2005,2014,NA,NA,0
"1973","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M62613",NA,NA,0.067974099064148,0.000129594410568034,2005,2014,2007,2013,0.0019065263438907
"1974","Defense","Navy","1700","USMC","UNITED STATES MARINE CORPS","M67011",NA,NA,0.00288027613235624,0,2005,2013,NA,NA,0
"1975","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","N66001",NA,NA,10.5237231999492,0.0161275448865301,2005,2014,2005,2014,0.00153249421142205
"1976","Defense","Navy","1700","SPAWAR","U.S. NAVY SPACE AND NAVAL WARFARE SYSTEMS COMMAND","N68561",NA,NA,0.00492617606145117,0.00000440910621391635,2005,2009,2008,2008,0.00089503626320199
"1977","Defense","Navy","1700","ONR","OFFICE OF NAVAL RESEARCH","N00173",NA,NA,5.62510860466885,0.155112834816654,2005,2014,2005,2014,0.027575082672699
"1978","Defense","Army","2100","ACA","ARMY CONTRACTING AGENCY","W91V38",NA,NA,0.0314712247376731,0,2006,2008,NA,NA,0
"1979","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5A4",NA,NA,0.0976864748094066,0,2006,2014,NA,NA,0
"1980","Defense","DLA","97AS","DLA TROOP SUPT C&E","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","SPM5AA",NA,NA,0.0321503066626389,0,2006,2013,NA,NA,0
