"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"4624","BT47",0.176242612691729,0,2000,2002,NA,NA,0
"4625","BT470",0,0,2002,2002,NA,NA,0
"4626","BT51",0.250924642767315,0,2000,2003,NA,NA,0
"4627","BT57",0.337239705304166,0,2000,2002,NA,NA,0
"4628","BT570",0,0,2001,2001,NA,NA,0
"4629","BT59",0.107719660262355,0,2000,2002,NA,NA,0
"4630","BT60",1.04616723608801,0,2000,2003,NA,NA,0
"4631","BT600",0,0,2000,2000,NA,NA,0
"4632","BT63",0.781396246048193,0,2000,2002,NA,NA,0
"4633","BT630",0,0,2002,2002,NA,NA,0
"4634","BT65",0.320497005558832,0,2000,2002,NA,NA,0
"4635","BT67",0.0892512206187299,0,2000,2002,NA,NA,0
"4636","BT670",0,0,2002,2002,NA,NA,0
"4637","BU000",1.91486682433081,0,2000,2016,NA,NA,0
"4638","BU800",0.0282504629703573,3.67251054276106e-05,2000,2016,2008,2014,0.0012999824274082
"4639","BUTNC",0.046798656697502,0,2000,2016,NA,NA,0
"4640","BV000",0.643993264906881,2.24411152715442e-05,2000,2016,2011,2015,3.48468167206518e-05
"4641","BW000",1.66829549774975,0.00248433434624518,2000,2016,2009,2016,0.00148914526808718
"4642","BW10A",0.139357870706276,0,2000,2004,NA,NA,0
"4643","BW10B",0.671213820860239,0,2000,2004,NA,NA,0
"4644","BW10C",1.29431375688129,0,2000,2004,NA,NA,0
"4645","BW10D",0.799778927200789,0,2000,2004,NA,NA,0
"4646","BW10P",0.0137073200224879,0,2000,2004,NA,NA,0
"4647","BW10S",0.000768267308113837,0,2004,2004,NA,NA,0
"4648","BW11S",0.0834328921391142,0,2002,2004,NA,NA,0
"4649","BW11T",2.56896838521318e-05,0,2002,2002,NA,NA,0
"4650","BW12A",0.399142182776151,0,2000,2004,NA,NA,0
"4651","BW12B",0.478016293619769,0,2000,2004,NA,NA,0
"4652","BW12P",0.019441976977676,0,2000,2002,NA,NA,0
"4653","BW14A",1.75274474041282,0,2000,2004,NA,NA,0
"4654","BW17A",3.88823301729659,0.135866557908931,2000,2004,2003,2004,0.0349430081233649
"4655","BW19A",1.45097500295231,0,2000,2004,NA,NA,0
"4656","BW21A",0.99304336606957,0,2000,2004,NA,NA,0
"4657","BW21B",0.197603825995891,0,2000,2004,NA,NA,0
"4658","BW21F",1.15729088079697,0,2000,2004,NA,NA,0
"4659","BW21G",0.0890142081190282,0,2000,2004,NA,NA,0
"4660","BW24A",1.86724049811619,0.000218236976032003,2000,2004,2004,2004,0.000116876736688271
"4661","BW27A",0.128009526668417,0,2000,2004,NA,NA,0
"4662","BW27B",0.159858761764433,0,2000,2003,NA,NA,0
"4663","BX000",23.196688077087,0,2000,2016,NA,NA,0
"4664","BX10A",0.0328583735996838,0,2000,2004,NA,NA,0
"4665","BX600",0.00225893169760344,1.0585719056013e-05,2005,2016,2013,2015,0.00468616163438836
"4666","BY000",1.38008946635461,0,2000,2011,NA,NA,0
"4667","BY002",0.0145025150219522,0,2003,2004,NA,NA,0
"4668","BY004",0.0743680845687681,0,2003,2004,NA,NA,0
"4669","BY005",0.00883296898165425,0,2003,2004,NA,NA,0
"4670","BY006",0.152357534035653,0.0326601696246836,2002,2004,2004,2004,0.21436530744217
"4671","BY700",0.0309494873577208,0,2000,2016,NA,NA,0
"4672","BZ000",0.0757377638761846,0,2000,2016,NA,NA,0
"4673","BZ002",48.2011728839084,0,2000,2004,NA,NA,0
"4674","BZ004",6.53180885972332,0,2000,2004,NA,NA,0
"4675","BZ005",17.0054122132458,0,2000,2005,NA,NA,0
"4676","BZ006",9.02155139076519,0,2000,2004,NA,NA,0
"4677","BZ008",0.655166966649736,0,2000,2002,NA,NA,0
"4678","BZ009",0.0579866119091816,0,2000,2002,NA,NA,0
"4679","C",0.000843483776790479,0,2005,2006,NA,NA,0
"4680","C0025",0.0730811029134405,0,2002,2004,NA,NA,0
"4681","C2467",4.11188091091692,0,2000,2004,NA,NA,0
"4682","C2470",5.66282460564442,6.0385354204435e-05,2000,2004,2003,2003,1.06634689240147e-05
"4683","C2472",2.33710504739534,0.00179557600067502,2000,2004,2002,2002,0.000768290669123389
"4684","C2474",1.1440025292833,0,2000,2004,NA,NA,0
"4685","C2477",3.17775860546066,5.99893169164387e-05,2000,2004,2001,2004,1.88778709664583e-05
"4686","C258A",0.0240979957205075,0,2002,2004,NA,NA,0
"4687","C2742",3.82748336060994,0.00225079655091895,2000,2004,2004,2004,0.000588061746808031
"4688","C2766",0.792484688410953,0,2000,2004,NA,NA,0
"4689","C2836",1.25204075115469,0.00112564142313287,2000,2004,2003,2003,0.000899045356227227
"4690","C3191",1.16403618564869,0.00579588837342588,2000,2004,2002,2003,0.00497913075631407
"4691","C4255",1.93174833277358,0,2000,2004,NA,NA,0
"4692","C5113",8.6150649333062e-06,0,2004,2004,NA,NA,0
"4693","C7408",1.54482016126121,0,2000,2005,NA,NA,0
"4694","C8711",5.62820460952629,3.21029843264074e-05,2000,2005,2003,2003,5.70394762693417e-06
"4695","C8950",1.23075658813826,0,2000,2004,NA,NA,0
"4696","C9272",0.715588160176743,0.00231367156731557,2001,2004,2003,2003,0.00323324461760814
"4697","CA000",1.76436583868091,0.00101613280795115,2000,2016,2010,2016,0.000575919565927912
"4698","CA01",1.89269448653003,0,2000,2003,NA,NA,0
"4699","CA010",0.000572244594075998,0,2000,2005,NA,NA,0
"4700","CA02",0.0105554693702921,0,2000,2002,NA,NA,0
"4701","CA020",0.000206686996000183,0,2002,2002,NA,NA,0
"4702","CA03",1.71364355654339,0,2000,2004,NA,NA,0
"4703","CA030",0.0108852570124289,0,2000,2004,NA,NA,0
"4704","CA05",1.17368543095281,4.63790257367155e-05,2000,2004,2004,2004,3.95157207490124e-05
"4705","CA050",0.00179929764821114,0,2000,2003,NA,NA,0
"4706","CA060",2.77440401387012e-06,0,2000,2000,NA,NA,0
"4707","CA070",5.70635258954465e-05,0,2002,2002,NA,NA,0
"4708","CA09",2.73792014342326,0,2000,2004,NA,NA,0
"4709","CA090",0.0113643052036013,0,2000,2003,NA,NA,0
"4710","CA105",0.000788843816965048,0,2008,2016,NA,NA,0
"4711","CA11",1.07823327972942,0.00204265868545995,2000,2004,2003,2003,0.00189444967416749
"4712","CA110",0.00694595244971831,0,2002,2016,NA,NA,0
"4713","CA12",1.05750808119823,0,2000,2004,NA,NA,0
"4714","CA15",0.219980996812756,0,2000,2004,NA,NA,0
"4715","CA150",1.99587037590943e-05,0,2001,2003,NA,NA,0
"4716","CA16",0.263312698362391,0,2000,2004,NA,NA,0
"4717","CA160",0.00377365534751681,0,2000,2005,NA,NA,0
"4718","CA17",0.217845691630483,0,2000,2004,NA,NA,0
"4719","CA21",2.25435830194225,0,2000,2003,NA,NA,0
"4720","CA210",7.50929768092859e-05,0,2001,2002,NA,NA,0
"4721","CA23",0.000385892808208623,0,2002,2002,NA,NA,0
"4722","CA25",0.0305959422616356,0,2000,2003,NA,NA,0
"4723","CA27",1.70622849945205,0,2000,2003,NA,NA,0
"4724","CA280",0.000296492422810342,0,2007,2014,NA,NA,0
"4725","CA31",1.48689068920377,0,2000,2004,NA,NA,0
"4726","CA310",0.0156411495713719,0,2000,2016,NA,NA,0
"4727","CA33",0.309561084491505,0,2000,2003,NA,NA,0
"4728","CA340",0.000263469734704381,0,2004,2005,NA,NA,0
"4729","CA35",0.0017967622232191,0,2000,2002,NA,NA,0
"4730","CA350",0.000261396209850906,0,2002,2005,NA,NA,0
"4731","CA380",0.000432835620220209,0,2001,2003,NA,NA,0
"4732","CA41",1.00189229407881,0,2000,2003,NA,NA,0
"4733","CA410",0,0,2000,2002,NA,NA,0
"4734","CA42",0.9325975956692,0,2000,2003,NA,NA,0
"4735","CA420",0,0,2002,2002,NA,NA,0
"4736","CA43",0.0110571170362965,0,2000,2003,NA,NA,0
"4737","CA45",1.81754776716813,0,2000,2003,NA,NA,0
"4738","CA450",0,0,2000,2001,NA,NA,0
"4739","CA455",0.0100814269897054,0,2000,2016,NA,NA,0
"4740","CA47",0.297815835330115,0,2000,2003,NA,NA,0
"4741","CA470",0,0,2001,2001,NA,NA,0
"4742","CA49",0.00235713785170419,0,2000,2003,NA,NA,0
"4743","CA490",0.00693211998120359,0,2001,2002,NA,NA,0
"4744","CA51",0.770931844178619,0,2000,2003,NA,NA,0
"4745","CA525",0.0543082142774234,0,2000,2016,NA,NA,0
"4746","CA54",0.0137460608678648,0,2000,2002,NA,NA,0
"4747","CA56",0.750003929077469,0,2000,2003,NA,NA,0
"4748","CA595",0.00101467601028058,0,2001,2016,NA,NA,0
"4749","CA61",0.255820453558515,0,2000,2003,NA,NA,0
"4750","CA610",0.0369385371861484,0,2000,2016,NA,NA,0
"4751","CA62",0.0658423157459976,0,2000,2003,NA,NA,0
"4752","CA620",0,0,2002,2002,NA,NA,0
"4753","CA63",4.09193630840995,0,2000,2003,NA,NA,0
"4754","CA630",0.000136545606697935,0,2000,2003,NA,NA,0
"4755","CA64",0.00132330173260207,0,2001,2001,NA,NA,0
"4756","CA65",0.82811222714857,0,2000,2003,NA,NA,0
"4757","CA650",0,0,2000,2000,NA,NA,0
"4758","CA67",0.998464728015562,0,2000,2003,NA,NA,0
"4759","CA680",4.68787841822529e-06,0,2003,2003,NA,NA,0
"4760","CA69",7.56109422294402e-06,0,2003,2003,NA,NA,0
"4761","CA700",0.0106665095189626,1.00508936452131e-05,2000,2016,2013,2015,0.000942285161546515
"4762","CA72",0.147511395875477,0,2000,2003,NA,NA,0
"4763","CA720",0,0,2002,2002,NA,NA,0
"4764","CA75",0.0390934513920664,0,2000,2000,NA,NA,0
"4765","CA770",0.00901936265216804,9.25140909077265e-06,2002,2016,2013,2015,0.00102572758714263
"4766","CA78",3.54497477746701,1.20140386301551,2000,2003,2001,2003,0.33890335994829
"4767","CA780",0.00866848474415359,0.00866848474415359,2005,2005,2005,2005,1
"4768","CA79",0.25262825566451,0,2000,2003,NA,NA,0
"4769","CA806",7.6028862426191e-05,0,2008,2015,NA,NA,0
"4770","CA81",1.51928264922972,0,2000,2003,NA,NA,0
"4771","CA83",0.917599537697934,0,2000,2003,NA,NA,0
"4772","CA830",0,0,2000,2000,NA,NA,0
"4773","CA85",1.78510386091831,0,2000,2003,NA,NA,0
"4774","CA87",3.66254613520073,0,2000,2003,NA,NA,0
"4775","CA870",0,0,2001,2001,NA,NA,0
"4776","CA90",2.12891465916918,0,2000,2003,NA,NA,0
"4777","CA944",0.0846568485884256,-1.62039271869212e-05,2001,2016,2012,2013,-0.000191407162646692
"4778","CA950",0.0116849814353472,0,2000,2003,NA,NA,0
"4779","CA951",0,0,2005,2005,NA,NA,0
"4780","CAM",5.99702014938408,0.0266175627391929,2007,2016,2007,2015,0.00443846478353532
"4781","CANPA",4.6977048313836e-06,0,2007,2007,NA,NA,0
"4782","CARTX",0.000181369788069604,0,2004,2004,NA,NA,0
"4783","CASD00",0.00163546103085259,-5.60313386529456e-06,2012,2015,2013,2013,-0.00342602713216198
"4784","CB000",0.00210181275725246,0,2000,2010,NA,NA,0
"4785","CB600",0.0484597548685452,5.48414032516249e-05,2001,2016,2010,2013,0.00113168965465036
"4786","CC001",1.83810439912178,0.000916079870897385,2000,2016,2012,2015,0.000498382938061122
"4787","CCO00",3.68679430782934,0.00200189030421563,2000,2016,2008,2015,0.000542989420365651
"4788","CCT00",1.91343564298135e-05,0,2016,2016,NA,NA,0
"4789","CD000",1.4597363582066,0.000454435376529256,2000,2016,2007,2015,0.000311313323104157
"4790","CD300",0.0590704426741854,2.80466451080983e-05,2004,2016,2010,2015,0.000474799981825006
"4791","CE000",0.000373138330262624,0,2000,2002,NA,NA,0
"4792","CE200",0.0234578971650667,8.84066072329594e-05,2001,2016,2011,2015,0.00376873539051121
"4793","CEO01",0.00395920664990298,0,2010,2016,NA,NA,0
"4794","CF000",0.00186687797356661,0,2009,2016,NA,NA,0
"4795","CF200",0.0173850052781928,6.55949e-06,2005,2016,2015,2015,0.000377307334397419
"4796","CFCH",0.00463489532669107,3.64650979605032e-05,2007,2016,2010,2010,0.00786751272472342
"4797","CFP HQ",0.272638457440354,0,2011,2016,2016,2016,0
"4798","CG500",0.07789831822062,0.000181496406959114,2000,2016,2011,2015,0.00232991431785585
"4799","CH000",0.00881504502112194,0,2001,2016,NA,NA,0
"4800","CH250",0.0218532264569313,5.3650008957788e-05,2001,2016,2013,2015,0.0024550154670992
"4801","CH500",0.126083360857231,2.3044409280456e-05,2000,2016,2009,2013,0.000182771216786885
"4802","CH510",0.00931702939550437,1.33713050740121e-05,2003,2016,2010,2014,0.0014351468162657
"4803","CH550",0.000250526852709288,0,2005,2010,NA,NA,0
"4804","CH580",0.0201006276052147,1.41281770034589e-05,2001,2016,2012,2012,0.000702872431694302
"4805","CH586",0.00690763463626929,0,2005,2016,NA,NA,0
"4806","CHNDM",0.00341422664978528,0,2007,2016,NA,NA,0
"4807","CI000",0.185833738301932,0,2000,2006,NA,NA,0
"4808","CI800",0.0464486770417043,4.38881256802407e-05,2005,2016,2012,2015,0.00094487353516733
"4809","CIV01",0.201734682718562,0.00311638085920394,2001,2016,2009,2013,0.0154479181130772
"4810","CJ000",4.13650007543854,0.0114310466934733,2000,2016,2007,2013,0.00276345859664015
"4811","CK000",3.60959233803868e-05,0,2005,2016,NA,NA,0
"4812","CL000",0.0787758281142825,0.000270965280969219,2005,2016,2007,2007,0.0034397008251836
"4813","CLE00",0.000494707223026895,0,2005,2006,NA,NA,0
"4814","CM000",9.46164549655238e-05,0,2005,2010,NA,NA,0
"4815","CM100",2.18275246359063e-05,0,2016,2016,NA,NA,0
"4816","CM800",0.0360202911271897,0.000147638168115234,2005,2016,2014,2015,0.00409874999604849
"4817","CMD000",-0.0066392950041823,-0.00044145764,2013,2016,2013,2015,0.0664916440257455
"4818","CO010",0.000409130388943848,0,2001,2003,NA,NA,0
"4819","CO030",0.00123622208403915,0,2001,2003,NA,NA,0
"4820","CO050",0.000927279868837387,0,2000,2001,NA,NA,0
"4821","CO070",0.00377093143911532,0,2001,2003,NA,NA,0
"4822","CO100",0.00517440439682886,0,2006,2015,NA,NA,0
"4823","CO150",0.45282626572997,0.000323333572344406,2000,2016,2011,2016,0.000714034491402972
"4824","CO200",0.413253088913276,0.000121579407637703,2004,2016,2011,2016,0.000294200844227003
"4825","CO500",2.49911091082475e-05,0,2004,2005,NA,NA,0
"4826","CO600",0.00496391650437039,0,2000,2006,NA,NA,0
"4827","CO950",0.0163526890133927,0,2000,2005,NA,NA,0
"4828","CO951",0.0630759600861397,1.35345249706364e-05,2000,2016,2007,2007,0.000214575013240432
"4829","COF00",0.000431822920954774,0,2014,2016,NA,NA,0
"4830","COLFL",0.933952999416458,3.46759356002522e-05,2000,2016,2005,2012,3.71281377348946e-05
"4831","CON00",0.000748484894091732,0,2015,2016,NA,NA,0
"4832","CON01",4.40287548548366e-06,0,2013,2013,NA,NA,0
"4833","CON50",0.159274996060137,0,2013,2016,NA,NA,0
"4834","COO",0.000480148796650453,0,2007,2008,NA,NA,0
"4835","COS00",0.000655261712209932,0,2015,2016,NA,NA,0
"4836","COS05",2.69329288723988e-05,0,2011,2014,NA,NA,0
"4837","COW00",3.26973584921296,0.00108927133224386,2002,2016,2007,2008,0.00033313741001618
"4838","COWDC",2.28601915623062,0,2000,2003,NA,NA,0
"4839","CP000",0.21095772303864,0,2000,2016,NA,NA,0
"4840","CPOAS",1.18816925758997,0,2000,2007,NA,NA,0
"4841","CQ000",0.231874503371116,0,2000,2016,NA,NA,0
"4842","CR000",5.53444271003999,0.00034506961569466,2000,2016,2012,2015,6.23494783076663e-05
"4843","CRACD",0.209607476338798,0,2000,2003,NA,NA,0
"4844","CRD01",0.0178218590125087,7.53153438957525e-06,2010,2016,2011,2011,0.000422600941029164
"4845","CRM01",0.0648208325032391,-0.000114408700688012,2010,2016,2012,2016,-0.00176499894046093
"4846","CRS01",5.091479e-05,0,2015,2015,NA,NA,0
"4847","CS001",14.1593740063838,0.0600291306918839,2000,2016,2007,2013,0.00423953281160732
"4848","CS002",2.78959849878647,0,2000,2009,NA,NA,0
"4849","CS800",0.0478533382149626,0.00156019141433915,2000,2016,2011,2016,0.0326036066142471
"4850","CT000",0.106187282204033,0,2000,2003,NA,NA,0
"4851","CT200",0.0103699375813757,0,2000,2016,NA,NA,0
"4852","CU000",0.00111246566529559,0,2000,2004,NA,NA,0
"4853","CU040",0.0184479855941959,5.23304316865096e-05,2000,2016,2009,2013,0.0028366474713084
"4854","CUMMD",0.0294545583001904,0,2000,2016,NA,NA,0
"4855","CV000",4.22663580225415,0,2000,2016,NA,NA,0
"4856","CV105",0.00700444211397202,1.26771652859523e-05,2001,2016,2009,2012,0.00180987508779103
"4857","CW000",0.00400733331937921,0,2005,2015,NA,NA,0
"4858","CW01",0.849231841942344,0.00508771097835264,2000,2004,2001,2001,0.00599095644684747
"4859","CW03",0.31871804173284,0,2000,2003,NA,NA,0
"4860","CW05",0.56823683663636,0,2000,2003,NA,NA,0
"4861","CW050",0,0,2001,2001,NA,NA,0
"4862","CW07",0.152922158906988,0,2000,2003,NA,NA,0
"4863","CW09",0.732567980341643,0,2000,2003,NA,NA,0
"4864","CW17",0.992939007572417,0,2000,2003,NA,NA,0
"4865","CW170",0,0,2000,2000,NA,NA,0
"4866","CW21",0.250111719529437,0,2000,2003,NA,NA,0
"4867","CW23",0.190127602892711,0,2000,2003,NA,NA,0
"4868","CW25",0.180026758558478,0,2000,2003,NA,NA,0
"4869","CW27",0.730352058167597,0,2000,2003,NA,NA,0
"4870","CW29",1.17491023363502,0,2000,2003,NA,NA,0
"4871","CW31",0.846712958358672,0,2000,2003,NA,NA,0
"4872","CW33",0.542804776999615,0,2000,2003,NA,NA,0
"4873","CW330",0,0,2001,2001,NA,NA,0
"4874","CW35",0.190638586095628,0,2000,2003,NA,NA,0
"4875","CW37",0.350098935712194,0,2000,2003,NA,NA,0
"4876","CW38",0.685212198732535,0,2000,2003,NA,NA,0
"4877","CW41",0.965386165835575,0,2000,2003,NA,NA,0
"4878","CW42",0.249389857955153,0,2000,2003,NA,NA,0
"4879","CW43",0.346038971718885,0,2000,2003,NA,NA,0
"4880","CW430",0,0,2000,2000,NA,NA,0
"4881","CW45",0.358263754689082,0,2000,2003,NA,NA,0
"4882","CW47",0.2148372791632,0,2000,2003,NA,NA,0
"4883","CW49",0.162390171342178,0,2000,2003,NA,NA,0
"4884","CW51",0.62795903218487,0,2000,2003,NA,NA,0
"4885","CW54",0.514419169567945,0,2000,2003,NA,NA,0
"4886","CW56",0.243093905309113,0,2000,2003,NA,NA,0
"4887","CW57",0.566900744015222,0,2000,2003,NA,NA,0
"4888","CW59",0.309054599102911,0,2000,2003,NA,NA,0
"4889","CW590",0,0,2001,2001,NA,NA,0
"4890","CW60",0.232735687447477,0,2000,2003,NA,NA,0
"4891","CW61",0.54981512137049,0.012482023318118,2000,2003,2002,2002,0.0227022190422934
"4892","CW62",0.265982769282461,0,2000,2003,NA,NA,0
"4893","CW63",0.196645697545919,0,2000,2003,NA,NA,0
"4894","CW630",0,0,2001,2001,NA,NA,0
"4895","CW64",0.6595883635157,0,2000,2003,NA,NA,0
"4896","CW65",0.220238030027477,0,2000,2003,NA,NA,0
"4897","CW66",0.340005329468242,0,2000,2003,NA,NA,0
"4898","CW67",0.332969535707017,0,2000,2003,NA,NA,0
"4899","CW68",0.257312619656598,0,2000,2003,NA,NA,0
"4900","CW69",0.48546244901007,0,2000,2005,NA,NA,0
"4901","CW72",0.147363429447606,0,2000,2003,NA,NA,0
"4902","CW83",0.0505074681047312,0,2000,2003,NA,NA,0
"4903","CW85",0.123963011052213,0,2000,2003,NA,NA,0
"4904","CW87",0.0417093626616172,0,2000,2003,NA,NA,0
"4905","CX000",0.0552060886707792,0,2000,2015,NA,NA,0
"4906","CY000",1.32609423856133,0.00354604068138059,2002,2016,2006,2015,0.0026740487804454
"4907","CY600",0.0365865846700363,0,2000,2016,NA,NA,0
"4908","CZ000",1.63302436442787,0,2000,2016,2010,2010,0
"4909","CZ01",0.00129249473896479,0,2003,2003,NA,NA,0
"4910","CZ02",0.109420615183358,0,2002,2004,NA,NA,0
"4911","CZ04",2.59701637808047,0,2002,2004,NA,NA,0
"4912","CZ08",0.0386054414885118,0,2002,2003,NA,NA,0
"4913","CZ09",1.62580501008713,0,2002,2004,NA,NA,0
"4914","CZ090",0.0770607099678643,0,2002,2002,NA,NA,0
"4915","CZ11",0.204206428761308,0,2002,2004,NA,NA,0
"4916","CZ24",0.450667335848932,0,2002,2004,NA,NA,0
"4917","CZ30",0.170089869233422,0,2003,2004,NA,NA,0
"4918","CZ39",3.71290552829068,0,2002,2004,NA,NA,0
"4919","CZ390",0.0132900588991887,0,2002,2002,NA,NA,0
"4920","CZ46",1.9054814287898,0,2002,2004,NA,NA,0
"4921","CZ62",4.07580370175991,0,2002,2004,NA,NA,0
"4922","CZ74",0.8992312438932,0,2002,2004,NA,NA,0
"4923","CZ75",1.00961792791103,0,2003,2004,NA,NA,0
"4924","CZ80",1.35618004618013,0,2002,2004,NA,NA,0
"4925","D0211",0.0980059544499622,0,2000,2003,NA,NA,0
"4926","D0221",1.86734049300359,0,2000,2004,NA,NA,0
"4927","D0222",1.46708323081605,0,2000,2004,NA,NA,0
"4928","D0223",1.68164192836611,0,2001,2004,NA,NA,0
"4929","D0231",0.581776436192068,0,2000,2004,NA,NA,0
"4930","D0232",0.742681089643121,0,2000,2004,NA,NA,0
"4931","D2940",0.00100120622778108,0,2004,2005,NA,NA,0
"4932","D2951",4.15637838147092e-06,0,2004,2004,NA,NA,0
"4933","D5011",0.0279004636019333,0,2001,2004,NA,NA,0
"4934","D710A",0.00397683039027752,0,2003,2004,NA,NA,0
"4935","D710C",0.106143318921245,0.00132114539777085,2000,2004,2004,2004,0.0124468069323431
"4936","D710D",0.0519494467950023,0,2000,2004,NA,NA,0
"4937","D710E",0.869841238424732,0,2000,2004,NA,NA,0
"4938","D710F",0.553531961752126,0,2000,2004,NA,NA,0
"4939","D710G",0.596814807458235,0.000224907009527263,2000,2004,2003,2003,0.000376845558650121
"4940","D710H",0.351036706769243,0,2000,2004,NA,NA,0
"4941","D710J",0.985311834971855,0,2000,2004,NA,NA,0
"4942","D710K",0.0738241578289413,0,2000,2004,NA,NA,0
"4943","D910A",0.760898195939946,0,2000,2004,NA,NA,0
"4944","D910B",5.24757514450034,0,2000,2004,NA,NA,0
"4945","D910D",0.0321322647104596,0,2000,2004,NA,NA,0
"4946","D910E",0.0155767275263733,0,2000,2003,NA,NA,0
"4947","D910F",0.00582254924659918,0,2000,2001,NA,NA,0
"4948","D910G",0.0117126477549927,0,2000,2002,NA,NA,0
"4949","D910K",0.0557749096919047,0,2000,2004,NA,NA,0
"4950","D920B",0.956016720168235,0,2000,2004,NA,NA,0
"4951","D990A",0.00602210498745838,0,2000,2004,NA,NA,0
"4952","DA03",0.183377289521415,0.00499764675482877,2000,2004,2003,2003,0.0272533570971182
"4953","DA030",0,0,2002,2002,NA,NA,0
"4954","DA04",0.0903298452283507,0,2000,2004,NA,NA,0
"4955","DA040",0.000261787580196219,0,2002,2002,NA,NA,0
"4956","DA05",0.0116202915105916,0,2000,2004,NA,NA,0
"4957","DA08",0.33970926791296,0,2000,2003,NA,NA,0
"4958","DA080",0,0,2001,2001,NA,NA,0
"4959","DA09",0.594994485212822,0,2000,2003,NA,NA,0
"4960","DA090",0,0,2001,2002,NA,NA,0
"4961","DA10",1.2030306859425,0,2000,2004,NA,NA,0
"4962","DA100",0,0,2001,2002,NA,NA,0
"4963","DA11",3.78183960621097e-06,0,2003,2003,NA,NA,0
"4964","DA13",0.300834778043636,0,2000,2004,NA,NA,0
"4965","DA130",0,0,2002,2002,NA,NA,0
"4966","DA15",0.705960761336129,0,2000,2003,NA,NA,0
"4967","DA150",0,0,2000,2001,NA,NA,0
"4968","DA16",0.172707199005241,0,2000,2004,NA,NA,0
"4969","DA160",0,0,2001,2002,NA,NA,0
"4970","DA17",1.54321062723689,0.00267289076286792,2000,2004,2001,2003,0.00173203237179212
"4971","DA19",0.525232143961027,0.0075719268646022,2000,2004,2003,2004,0.0144163432334866
"4972","DA200",0.043542340010463,0,2000,2016,NA,NA,0
"4973","DA21",0.109333884490867,0,2000,2004,NA,NA,0
"4974","DA210",0,0,2002,2003,NA,NA,0
"4975","DA26",0.119222668888288,0.00343718132458576,2000,2004,2003,2004,0.0288299310578797
"4976","DA29",0.170926471821257,0.00341174152223455,2000,2004,2002,2002,0.0199602875194329
"4977","DA30",0.000363698579421974,0,2002,2004,NA,NA,0
"4978","DA31",0.0521345247165147,0,2003,2004,NA,NA,0
"4979","DA32",0.00490816893966487,0,2003,2004,NA,NA,0
"4980","DA33",0.0346036876374197,0.0346036876374197,2003,2003,2003,2003,1
"4981","DAAB07",0.000136065039625552,0,2001,2001,NA,NA,0
"4982","DAAB15",0.00394826815154641,0,2000,2003,NA,NA,0
"4983","DAAB32",0,0,2003,2004,NA,NA,0
"4984","DABL01",0,0,2004,2004,NA,NA,0
"4985","DACS",4.55994049898536,0.000753310551234624,2003,2016,2008,2015,0.000165201837919211
"4986","DAL00",0.000549991268412756,0,2004,2006,NA,NA,0
"4987","DANCT",0.0751044217714937,0,2000,2015,NA,NA,0
"4988","DAS",0.0438776447184703,0,2005,2016,NA,NA,0
"4989","DB000",4.78775515567757,0.0120474000359101,2002,2016,2008,2016,0.00251629409695767
"4990","DC000",0.0897456385826781,2.35961712215591e-05,2000,2016,2007,2015,0.000262922762534261
"4991","DCCA",0.445898765277957,1.12390274554478e-05,2000,2009,2006,2006,2.52053343283912e-05
"4992","DCMA01",0.0942072357503698,0,2002,2004,NA,NA,0
"4993","DCMA02",0.00773592715602513,0,2002,2004,NA,NA,0
"4994","DCMA03",0.00988695568143058,0,2002,2004,NA,NA,0
"4995","DCMA04",0.0953018141297136,0,2002,2004,NA,NA,0
"4996","DCO00",2.82803749590685,0.00387804306638955,2000,2016,2006,2014,0.00137128417568806
"4997","DCR00",0.59545823417288,0.00135655741795576,2014,2016,2014,2015,0.00227817391733625
"4998","DD000",0.00441564893853107,0,2000,2007,NA,NA,0
"4999","DE000",3.45366100754476,0,2000,2011,NA,NA,0
"5000","DEA-AA",7.75641335718252e-05,0,2004,2005,NA,NA,0
"5001","DEA-BO",0.00124736407482887,0,2005,2005,NA,NA,0
"5002","DEA-CD",0,0,2005,2005,NA,NA,0
"5003","DEA-CH",0.000329275887578048,0,2005,2005,NA,NA,0
"5004","DEA-DA",0.000477110143126379,0,2005,2005,NA,NA,0
"5005","DEA-DE",0.000633272072022298,0,2005,2005,NA,NA,0
"5006","DEA-DT",0.00124737480235087,0,2005,2005,NA,NA,0
"5007","DEA-EL",0,0,2004,2004,NA,NA,0
"5008","DEA-EP",0.000207142663849393,0,2005,2005,NA,NA,0
"5009","DEA-IT",0.000485335644107542,0,2005,2005,NA,NA,0
"5010","DEA-LA",0.00893922935014844,0,2004,2005,NA,NA,0
"5011","DEA-MI",0.000756713952465869,0,2004,2005,NA,NA,0
"5012","DEA-NK",5.27020166715582e-06,0,2004,2005,NA,NA,0
"5013","DEA-NO",0.00679307803782212,0,2005,2005,NA,NA,0
"5014","DEA-NY",1.21748706129322e-05,0,2005,2005,NA,NA,0
"5015","DEA-PH",0.000154264657081712,0,2005,2005,NA,NA,0
"5016","DEA-PX",0.000114470311587142,0,2005,2005,NA,NA,0
"5017","DEA-SD",0.000221314275578184,0,2005,2005,NA,NA,0
"5018","DEA-SE",0.000111784456901395,0,2004,2005,NA,NA,0
