"","Fiscal.Year","SimpleArea","ProductOrServiceArea","Customer","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","Vendor.Size","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","CompetitionClassification","IsUrgency","ClassifyNumberOfOffers","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","MajorCommandID","IsMultipleYearProcRnD","isforeign","ContractCrisisFunding","nationalinterestactioncode","CrisisFunding","localareasetaside","ContingencyHumanitarianPeacekeepingOperation","ConHumIsOCOcrisisFunding","CCRexception","IsOCOcrisisFunding","IsARRAcrisisFunding","DecisionTree","DecisionTreeStep4","pscOCOcrisisPoint","FundingAccountOCOpoint","OfficeOCOcrisisPoint","PercentFundingAccountOCO","OfficeOCOcrisisPercentSqrt","pscOCOcrisisPercentSqrt","Action.Obligation.Then.Year","numberOfActions","CrisisFundingLegacy","Theater","International","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SubCustomer","SubCustomer.detail","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","No.Competition.Offer","Obligation.2017","NoCompOffr","dFYear","NIAlist","NIAcontradictions","CrisisFunding1A","CrisisFunding1B","CrisisFunding1C","CrisisFunding2","CrisisFunding3","CrisisFunding4A","CrisisFunding4B"
"6044233",2000,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,401199,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",555687.586319467,"Unlabeled",2000-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6049069",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"10-24 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.07,374952,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",477184.480228671,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6049828",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,-1,"ORG-2945",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.01,4e+05,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",523059.89510345,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6052084",2004,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2844",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,26980,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",34336.2277746739,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6052569",2002,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,1,-1,"ORG-2873",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",1,0,0,NA,0,0.2,25000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",33343.2307601216,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6052644",2004,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.08,-11815,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",-15036.4170184497,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6054187",2003,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Unlabeled: Competition; Zero Offers",NA,"Unlabeled: Competition; Zero Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,25970,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"Unlabeled",33959.6636895915,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6055914",2002,"Services","ICT","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Medium >1B",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,35323,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",47111.317605591,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6059700",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"10-24 Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.04,729599,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",928527.703787039,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6060764",2002,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",1,0,0,NA,0,0.29,62568,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",83448.7704879715,"2-4 Offers",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6062997",2004,"Products","Launchers & Munitions","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0,23160,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",29474.6862587638,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6063117",2005,"Products","Electronics & Communications","Defense","Navy","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,2739,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"1 Offer",3377.12137596654,"1 Offer",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6063234",2005,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",">1-2 Years",NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,0,"ORG-2940",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,800,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"5+ Offers",986.380832702896,"5+ Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6063373",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.08,0.04,41748,5,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",49940.0553658268,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6066432",2003,"Services","PAMS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large: Big 6 (Small Subsidiary)",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"Two Offers",0,0,-1,"ORG-2945",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.01,194494,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",254330.028095626,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6067081",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.08,0.1,4479,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",5357.89757553747,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6068329",2008,"Services","PAMS","DHS","FEMA","UNITED STATES","Domestic","Domestic US","Large",">2-7 Months",NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Disaster","Disaster",0,0,0,NA,0.02,0.06,9e+06,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"FALSE","California Wildfires 2008",0,"Unlabeled","FEMA","FEMA","Unlabeled","No Exception",NA,"1 Offer",10285260.864397,"1 Offer",2008-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6069095",2003,"Services","ICT","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.03,4444,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",5811.19543459933,"2-4 Offers",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6073238",2006,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.07,0.06,1350,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",1614.90549832007,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6076698",2005,"Services","ICT","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,-1,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0.01,0.01,5518,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",6803.56179356823,"2-4 Offers",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6085070",2003,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.06,57254,7,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",74868.1780856323,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6086278",2003,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.06,35140,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",45950.8117848381,"1 Offer",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6087883",2004,"Products","Missiles & Space","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Full Competition (Multiple Offers)",NA,"5-9 Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.15,58679,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"5+ Offers",74678.113772798,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6090380",2002,"Products","Electronics & Communications","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.07,493102,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",657664.550971099,"Unlabeled",2002-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6090925",2006,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2937",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.08,0.07,60787,3,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",72715.00779732,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6092431",2004,"Products","Electronics & Communications","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,0,"ORG-2876",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.07,12300,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"Unlabeled",15653.6546192917,"Unlabeled",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6096871",2004,"Products","Aircraft","Defense","DLA","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"3-4 Offers",0,0,-1,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.05,90880,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"2-4 Offers",115658.872504165,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6097122",2006,"Services","PAMS","Defense","Other DoD","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"Competition with single offer (Overrode blank Fair Opportunity)",NA,"One Offer",0,0,0,NA,0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,81100,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Other DoD","Other DoD","Unlabeled","No Exception",NA,"1 Offer",97013.9525287093,"1 Offer",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6099554",2004,"Services","PAMS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Competition with single offer",NA,"One Offer",0,0,0,"ORG-2877",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.07,0,119395,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"1 Offer",151948.625469132,"1 Offer",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6100468",2004,"Services","ERS","Defense","Army","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"Two Offers",0,0,0,"ORG-2873",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.03,0.01,7156,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"2-4 Offers",9107.1180858253,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6103179",2004,"Services","FRS&C","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Full Competition (Multiple Offers)",NA,"3-4 Offers",0,0,0,"ORG-2941",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.08,42000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"2-4 Offers",53451.5035780691,"2-4 Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6107208",2005,"Services","ERS","Defense","Navy","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Unlabeled: No competition; multiple offers",NA,"Unlabeled: No competition; multiple offers",0,0,0,"ORG-2943",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.01,0.06,133076,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Navy","Navy","Unlabeled","No Exception",NA,"Unlabeled",164079.519615963,"Unlabeled",2005-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6109000",2006,"Services","ERS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Large",NA,NA,NA,NA,NA,0,-1,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,0,"ORG-2844",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0.02,0.07,21039,2,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",25167.405021597,"Unlabeled",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6110602",2003,"Services","FRS&C","Defense","Army","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,-2,"No Competition (Unlabeled Exception)",NA,"No competition",0,0,-1,"ORG-2872",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.14,24900,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Army","Army","Unlabeled","No Exception",NA,"No Comp. (Unlabeled)",32560.4784701898,"Unlabeled",2003-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6112184",2010,"Services","FRS&C","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",">2-7 Months",NA,NA,57,3404,0,-1,"Limited Competition with multiple offers",NA,"5-9 Offers",0,0,0,"ORG-2834",0,0,"ARRA","W081","ARRA","N","",NA,"Unlabeled",NA,1,"ARRA","ARRA",0,0,0,NA,0.02,0.15,-15019.8096,1,"ARRA","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",-16829.8256779294,"5+ Offers",2010-01-01,"California Wildfires 2008","Unlabeled","ARRA","ARRA",NA,NA,NA,NA,NA
"6112931",2006,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"Two Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.01,199992,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"2-4 Offers",239235.68920002,"2-4 Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6113311",2004,"R&D","R&D","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-2,"Limited Competition with multiple offers",NA,"100+ Offers",0,0,-1,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,"Excluded","Excluded",0,0,0,NA,0,0.07,123167,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",156749.079552382,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6115601",2006,"Products","Fuels","Defense","DLA","UNITED STATES","Domestic","Domestic US","Medium <1B",NA,NA,NA,NA,NA,0,0,"Full Competition (Multiple Offers)",NA,"25-99 Offers",0,1,0,"ORG-2775",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,1,0,0,NA,0.2,0.25,5634000,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","DLA","DLA","Unlabeled","No Exception",NA,"5+ Offers",6739538.94632242,"5+ Offers",2006-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
"6116640",2004,"Services","PAMS","Defense","Air Force","UNITED STATES","Domestic","Domestic US","Small",NA,NA,NA,NA,NA,0,-1,"Limited Competition with multiple offers",NA,"100+ Offers",0,0,0,"ORG-2825",0,0,"Unlabeled","W081","Unlabeled","","",NA,"Unlabeled",NA,0,NA,NA,0,0,0,NA,0,0.05,749970,1,"Disaster","Domestic","Domestic","Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Unlabeled","Air Force","Air Force","Unlabeled","No Exception",NA,"5+ Offers",954452.95567725,"5+ Offers",2004-01-01,"California Wildfires 2008","Unlabeled","Unlabeled","Unlabeled",NA,NA,NA,NA,NA
