"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"270308","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","Other DoD","UNITED STATES","Domestic","Foreign Vendor in US",NA,NA,NA,0,0,NA,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,3034,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.75593156947698e-06,3.74109237766707e-06,3.82136067363319e-06,3.82501260716087e-06,3.48201557645071,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270317","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Competition with single offer","One Offer","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,17250,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,2.1354587862056e-05,2.12702186930642e-05,2.1726589195838e-05,2.17473524962179e-05,4.23678909940929,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270318","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Full Competition (Multiple Offers)","10-24 Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,34075,3,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,4.21830481970758e-05,4.20163885197776e-05,4.29178856143872e-05,4.29589006555724e-05,4.53243586450671,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270319","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Limited Competition with multiple offers","5-9 Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,312070,3,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000386326158499235,0.000384799834640264,0.00039305604002001,0.000393431669188099,5.49425202095408,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270738","Unlabeled","W081","Defense","",2003-01-01,"Small","PAMS","Limited Competition with multiple offers","Two Offers","Uncategorized","Services","Unlabeled","Other DoD","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1193991,2,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Small","Small","Small",0.9378,0.819826908,0.801264525,0.785427136,0.790300231,0.77369754,0.773,0.00152018047922398,0.00151080684677163,0.00154322708587131,0.00154461966364812,6.07700105320452,2003-09-30,2002-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270864","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Ground Vehicles","Competition with single offer","One Offer","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,185619,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000229786506919824,0.000228878650642776,0.000233789435358971,0.000234012859304085,5.26862242863297,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270865","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Ground Vehicles","Full Competition (Multiple Offers)","Two Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,123746,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000153191004613216,0.000152585767095184,0.000155859623572647,0.00015600857286939,5.09253116957729,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"270866","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Limited Competition with multiple offers","10-24 Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,461615,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.00057145496092423,0.00056919721750718,0.000581409824442711,0.000581965456379223,5.66427991260735,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"271676","Unlabeled","W081","Defense","",2004-01-01,"Small","Launchers & Munitions","Competition with single offer","One Offer","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,23160,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Launchers & Munitions","Products","Products (All)","Launchers & Munitions","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,2.86708553556647e-05,2.85575805757315e-05,2.91703075811947e-05,2.91981845688351e-05,4.3647385550554,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272008","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Competition with single offer","One Offer","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,232350,4,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000287637013898476,0.000286500597874405,0.000292647710124809,0.000292927382753404,5.36614267681489,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272009","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Full Competition (Multiple Offers)","5-9 Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,198627,3,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000245889723088498,0.000244918245121581,0.000250173172881259,0.000250412254160363,5.29803828320268,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272051","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Missiles & Space","No Competition (Unlabeled Exception)","No competition","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,9576,2,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,1.18545816444666e-05,1.18077457510019e-05,1.20610909066287e-05,1.20726172465961e-05,3.98118413739835,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272052","Unlabeled","W081","Defense","",2004-01-01,"Small","Missiles & Space","Full Competition (Multiple Offers)","Two Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,10421,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,1.29006469629267e-05,1.2849678202923e-05,1.31253788991205e-05,1.31379223398891e-05,4.01790939589669,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272182","Unlabeled","W081","Defense","",2004-01-01,"Small","Missiles & Space","Competition with single offer","One Offer","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,7314,2,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"1 Offer","1 Offer","Not Effective Comp.","1 Offer","1 Offer","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,9.05434525351173e-06,9.01857272585924e-06,9.21207381903531e-06,9.22087745839637e-06,3.86415495600203,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272183","Unlabeled","W081","Defense","",2004-01-01,"Small","Missiles & Space","Full Competition (Multiple Offers)","3-4 Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,14368,2,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,1.77868242551896e-05,1.77165508511274e-05,1.80966744096116e-05,1.8113968734241e-05,4.15739631932323,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"272184","Unlabeled","W081","Defense","",2004-01-01,"Small","Missiles & Space","Full Competition (Multiple Offers)","Two Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,30022,2,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.71656485098345e-05,3.70188119190246e-05,3.78130817876782e-05,3.78492183560262e-05,4.47743962061982,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"273178","Unlabeled","W081","Defense","",2004-01-01,"Small","Missiles & Space","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,16900,1,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,2.09213063692027e-05,2.08386490384224e-05,2.12857598498355e-05,2.13061018658598e-05,4.22788670461367,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"273268","Unlabeled","W081","Defense","",2004-01-01,"Small","Missiles & Space","No Competition (Unlabeled Exception)","No competition","ORG-2941","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,32252,2,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.99262705928713e-05,3.97685271471715e-05,4.06217944779227e-05,4.06606152294503e-05,4.50855665112732,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"273368","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Full Competition (Multiple Offers)","3-4 Offers","ORG-2943","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,28804,1,"Disaster","Domestic","Domestic","USMC",NA,"1700","UNITED STATES MARINE CORPS",1990,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.56578289147049e-05,3.55169495208709e-05,3.62789956635894e-05,3.63136661623802e-05,4.45945280224886,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276035","Unlabeled","W081","Defense","",2004-01-01,"Large","Other","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2876","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,167028,4,"Disaster","Domestic","Domestic","ACA",NA,"2100","ARMY CONTRACTING AGENCY",2003,2008,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000206771831966579,0.000205954903644356,0.000210373840011735,0.000210574886535552,5.22278928088522,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276036","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Other","Full Competition (Multiple Offers)","5-9 Offers","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,2634,1,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,3.26075272050176e-06,3.2478699152192e-06,3.31755570677318e-06,3.32072617246596e-06,3.42061577062577,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276037","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2876","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,-8214,1,"Disaster","Domestic","Domestic","ACA",NA,"2100","ARMY CONTRACTING AGENCY",2003,2008,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,-1.0168497663706e-05,-1.01283232663669e-05,-1.03456349944703e-05,-1.03555219364599e-05,NA,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276038","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","Full Competition (Multiple Offers)","Two Offers","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,7345,1,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,9.09272161430731e-06,9.05679746669895e-06,9.25111870396696e-06,9.25995965708523e-06,3.86599180012628,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276039","Unlabeled","W081","Defense","",2004-01-01,"Small","Other","No Competition (Unlabeled Exception)","No competition","ORG-2876","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,3949976,7,"Disaster","Domestic","Domestic","ACA",NA,"2100","ARMY CONTRACTING AGENCY",2003,2008,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.00488986142289927,0.00487054222332494,0.0049750438194446,0.00497979828542612,6.59659445686716,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276457","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Engines & Power Plants","No Competition (Unlabeled Exception)","No competition","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,86035,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Unlabeled)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Unlabeled)","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.000106506780678956,0.000106085986391756,0.000108362150809503,0.000108465708522441,4.93467516304147,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"276458","Unlabeled","W081","Defense","",2004-01-01,"Medium <1B","Engines & Power Plants","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2939","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1081278,13,"Disaster","Domestic","Domestic","MSC",NA,"1700","U.S. NAVY MILITARY SEALIFT COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,0.00133856498865555,0.00133327649437676,0.00136188306739115,0.0013631845688351,6.03393736679707,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"277620","Unlabeled","W081","Defense","",2004-01-01,"Small","Ground Vehicles","Full Competition (Multiple Offers)","Two Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,12643,2,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","Ground Vehicles","Products","Products (All)","Ground Vehicles","Ground Vehicles",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.9645,0.843168109,0.824077239,0.807788945,0.810993072,0.793958032,0.7932,1.5651365468984e-05,1.55895289818209e-05,1.59240154900278e-05,1.59392334846193e-05,4.10185013793813,2004-09-30,2003-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
