"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","IncludeInTOA","AddOrNonAdd","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"885",2015,"1002N","MEDICARE - Retiree Health Care Contribution, N RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Navy","Y","Add","Y","U",2014,"Total",NA,147812,NA,NA,NA
"886",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2014,"Total",NA,233722,NA,NA,NA
"887",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2014,"Total",NA,30555,NA,NA,NA
"888",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2014,"Total",NA,124698,NA,NA,NA
"889",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2014,"Total",NA,2677,NA,NA,NA
"890",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2014,"Total",NA,22661,NA,NA,NA
"891",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2014,"Total",NA,30647,NA,NA,NA
"892",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2014,"Total",NA,216695,NA,NA,NA
"893",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","095","Platoon Leader Class","Y","Add","Y","U",2014,"Total",NA,7770,NA,NA,NA
"894",2015,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2014,"Total",NA,818,NA,NA,NA
"895",2015,"1003N","MEDICARE - Retiree Health Care Contribution, MC RES","NAVY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Marine Corps","Y","Add","Y","U",2014,"Total",NA,89108,NA,NA,NA
"896",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2014,"Total",NA,4937711,NA,NA,NA
"897",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2014,"Total",NA,1607274,NA,NA,NA
"898",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2014,"Total",NA,1418577,NA,NA,NA
"899",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2014,"Total",NA,202646,NA,NA,NA
"900",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2014,"Total",NA,206177,NA,NA,NA
"901",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2014,"Total",NA,308928,NA,NA,NA
"902",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2014,"Total",NA,143110,NA,NA,NA
"903",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2014,"Total",NA,258533,NA,NA,NA
"904",2015,"3500F","Military Personnel, Air Force","AF","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2014,"Total",NA,382982,NA,NA,NA
"905",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","060","Basic Pay","Y","Add","Y","U",2014,"Total",NA,8934696,NA,NA,NA
"906",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","065","Retired Pay Accrual","Y","Add","Y","U",2014,"Total",NA,2887956,NA,NA,NA
"907",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","080","Basic Allowance for Housing","Y","Add","Y","U",2014,"Total",NA,3669447,NA,NA,NA
"908",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","085","Incentive Pays","Y","Add","Y","U",2014,"Total",NA,42599,NA,NA,NA
"909",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","090","Special Pays","Y","Add","Y","U",2014,"Total",NA,318383,NA,NA,NA
"910",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","095","Allowances","Y","Add","Y","U",2014,"Total",NA,615883,NA,NA,NA
"911",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","100","Separation Pay","Y","Add","Y","U",2014,"Total",NA,464815,NA,NA,NA
"912",2015,"3500F","Military Personnel, Air Force","AF","02","Pay and Allowances of Enlisted","105","Social Security Tax","Y","Add","Y","U",2014,"Total",NA,688031,NA,NA,NA
"913",2015,"3500F","Military Personnel, Air Force","AF","03","Pay And Allowances Of Cadets","110","Academy Cadets","Y","Add","Y","U",2014,"Total",NA,69612,NA,NA,NA
"914",2015,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2014,"Total",NA,1002057,NA,NA,NA
"915",2015,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2014,"Total",NA,205941,NA,NA,NA
"916",2015,"3500F","Military Personnel, Air Force","AF","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2014,"Total",NA,33,NA,NA,NA
"917",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2014,"Total",NA,86485,NA,NA,NA
"918",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2014,"Total",NA,70127,NA,NA,NA
"919",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2014,"Total",NA,298577,NA,NA,NA
"920",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2014,"Total",NA,461684,NA,NA,NA
"921",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2014,"Total",NA,198183,NA,NA,NA
"922",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2014,"Total",NA,16123,NA,NA,NA
"923",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2014,"Total",NA,23132,NA,NA,NA
"924",2015,"3500F","Military Personnel, Air Force","AF","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2014,"Total",NA,30183,NA,NA,NA
"925",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2014,"Total",NA,124,NA,NA,NA
"926",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2014,"Total",NA,3440,NA,NA,NA
"927",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2014,"Total",NA,17100,NA,NA,NA
"928",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2014,"Total",NA,80403,NA,NA,NA
"929",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits","Y","Add","Y","U",2014,"Total",NA,209,NA,NA,NA
"930",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2014,"Total",NA,628,NA,NA,NA
"931",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2014,"Total",NA,5900,NA,NA,NA
"932",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2014,"Total",NA,1930,NA,NA,NA
"933",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2014,"Total",NA,15437,NA,NA,NA
"934",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","Y","U",2014,"Total",NA,29849,NA,NA,NA
"935",2015,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2014,"Total",NA,16373,NA,NA,NA
"936",2015,"3500F","Military Personnel, Air Force","AF",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2014,"Total",NA,-426711,NA,NA,NA
"937",2015,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","01","Health Care Contribution - Officers","300","Air Force","Y","Add","Y","U",2014,"Total",NA,263502,NA,NA,NA
"938",2015,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","01","Health Care Contribution - Officers","999","Undistributed","Y","Add","Y","U",2014,"Total",NA,0,NA,NA,NA
"939",2015,"1007F","MEDICARE - Retiree Health Care Contribution, AF","AF","02","Health Care Contribution - Enlisted","300","Air Force","Y","Add","Y","U",2014,"Total",NA,1053408,NA,NA,NA
"940",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2014,"Total",NA,663178,NA,NA,NA
"941",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2014,"Total",NA,99167,NA,NA,NA
"942",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2014,"Total",NA,72653,NA,NA,NA
"943",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2014,"Total",NA,754,NA,NA,NA
"944",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2014,"Total",NA,564,NA,NA,NA
"945",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2014,"Total",NA,148113,NA,NA,NA
"946",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2014,"Total",NA,313272,NA,NA,NA
"947",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2014,"Total",NA,372250,NA,NA,NA
"948",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2014,"Total",NA,13507,NA,NA,NA
"949",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2014,"Total",NA,55220,NA,NA,NA
"950",2015,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","Y","Add","Y","U",2014,"Total",NA,4913,NA,NA,NA
"951",2015,"1008F","MEDICARE - Retiree Health Care Contribution, AF RES","AF","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Air Force","Y","Add","Y","U",2014,"Total",NA,156087,NA,NA,NA
"952",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2014,"Total",NA,913573,NA,NA,NA
"953",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2014,"Total",NA,109468,NA,NA,NA
"954",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2014,"Total",NA,5006,NA,NA,NA
"955",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2014,"Total",NA,250327,NA,NA,NA
"956",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2014,"Total",NA,172507,NA,NA,NA
"957",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2014,"Total",NA,1653023,NA,NA,NA
"958",2015,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2014,"Total",NA,17436,NA,NA,NA
"959",2015,"1009F","MEDICARE - Retiree Health Care Contribution, AF GUARD","AF","01","Health Care Contribution - Reserve Component","300","National Guard Personnel, Air Force","Y","Add","Y","U",2014,"Total",NA,249750,NA,NA,NA
"960",2015,"* The FY 2014 column does not include anticipated internal realignments or reprogrammings.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Total",NA,NA,NA,NA,NA
"961",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,6715420
"962",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,2095898
"963",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,2191307
"964",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,279102
"965",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,98703
"966",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,378007
"967",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,212394
"968",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,99489
"969",2015,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,511069
"970",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","060","Basic Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,13019805
"971",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","065","Retired Pay Accrual","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,4070370
"972",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","080","Basic Allowance for Housing","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,4870591
"973",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","085","Incentive Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,104751
"974",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","090","Special Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,462722
"975",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","095","Allowances","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,869004
"976",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,320346
"977",2015,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,996015
"978",2015,"2010A","Military Personnel, Army","ARMY","03","Pay And Allowances Of Cadets","110","Academy Cadets","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,79236
"979",2015,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1284843
"980",2015,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,595165
"981",2015,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1316
"982",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,142048
"983",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,144951
"984",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,412092
"985",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,758069
"986",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,293377
"987",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,4043
"988",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,10997
"989",2015,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,37301
"990",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1033
"991",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1338
"992",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,51700
"993",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,222586
"994",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,578
"995",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,5070
"996",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,0
"997",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,164
"998",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,0
"999",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,101068
"1000",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,52723
"1001",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Traumatic Injury Protection Coverage (T-SGLI)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,0
"1002",2015,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,0
"1003",2015,"2010A","Military Personnel, Army","ARMY",NA,"Less Reimbursables",NA,"Less Reimbursables","N","Add","N","U",2015,"Base",NA,NA,NA,NA,-269352
"1004",2015,"1004A","MEDICARE - Retiree Health Care Contribution, A","ARMY","01","Health Care Contribution - Officers","300","Military Personnel, Army","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,337776
"1005",2015,"1004A","MEDICARE - Retiree Health Care Contribution, A","ARMY","02","Health Care Contribution - Enlisted","300","Military Personnel, Army","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1457548
"1006",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1636798
"1007",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","020","Pay Group B Training  (Backfill For Active Duty)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,49490
"1008",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,279048
"1009",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,11926
"1010",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","060","Mobilization Training","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,5909
"1011",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,161751
"1012",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,176210
"1013",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,2006975
"1014",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,10202
"1015",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","120","Health Profession Scholarship","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,63622
"1016",2015,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,57199
"1017",2015,"1005A","MEDICARE - Retiree Health Care Contribution, A RES","ARMY","01","Health Care Contribution - Reserve Component","300","Reserve Personnel, Army","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,350138
"1018",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","010","Pay Group A Training  (15 Days & Drills 24/48)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,2616067
"1019",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","030","Pay Group F Training  (Recruits)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,441606
"1020",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","040","Pay Group P Training  (Pipeline Recruits)","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,47984
"1021",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","070","School Training","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,347137
"1022",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","080","Special Training","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,433207
"1023",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","090","Administration and Support","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,3766624
"1024",2015,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,30267
"1025",2015,"1006A","MEDICARE - Retiree Health Care Contribution, A GUARD","ARMY","01","Health Care Contribution - Reserve Component","300","National Guard Personnel, Army","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,610778
"1026",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","005","Basic Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,4017362
"1027",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","010","Retired Pay Accrual","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1255535
"1028",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","025","Basic Allowance for Housing","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,1433673
"1029",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","030","Basic Allowance for Subsistence","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,164566
"1030",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","035","Incentive Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,127220
"1031",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","040","Special Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,429454
"1032",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","045","Allowances","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,123982
"1033",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","050","Separation Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,59026
"1034",2015,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","055","Social Security Tax","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,305463
"1035",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","060","Basic Pay","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,8614658
"1036",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","065","Retired Pay Accrual","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,2695729
"1037",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","080","Basic Allowance for Housing","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,3878513
"1038",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","085","Incentive Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,104072
"1039",2015,"1453N","Military Personnel, Navy","NAVY","02","Pay And Allowances Of Enlisted Personnel","090","Special Pays","Y","Add","Y","U",2015,"Base",NA,NA,NA,NA,793222
