"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","PBtype"
"640",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Frankfort","Army Aviation Support Facility","U","2013","Total",NA,160000,NA
"641",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Tank and Automotive Maintenance Facilities","Camp Edwards","Unit Training Equipment Site","U","2013","Total",NA,110000,NA
"642",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Arden Hills","Readiness Center","U","2013","Total",NA,85000,NA
"643",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Ranges","Camp Ripley","Scout Reconnaisance Range","U","2013","Total",NA,85000,NA
"644",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Fort Leonard Wood","Regional Training Institute","U","2013","Total",NA,90000,NA
"645",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Kansas City","Readiness Center Add/Alt","U","2013","Total",NA,9500,NA
"646",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Monett","Readiness Center Add/Alt","U","2013","Total",NA,4100,NA
"647",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Perryville","Readiness Center Add/Alt","U","2013","Total",NA,3500,NA
"648",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Miles City","Readiness Center","U","2013","Total",NA,55000,NA
"649",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","Regional Training Institute","U","2013","Total",NA,170000,NA
"650",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Tank and Automotive Maintenance Facilities","Sea Girt","National Guard Vehicle Maintenance Shop","U","2013","Total",NA,12000,NA
"651",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Dispensaries & Clinics","Sea Girt","Troop Dispensary/Health Clinic","U","2013","Total",NA,8000,NA
"652",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Installation, Repair & Operation Maint Fac.","Sea Girt","Engineering/Housing Shop","U","2013","Total",NA,7500,NA
"653",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","General Instruction Building","U","2013","Total",NA,8000,NA
"654",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Electric Power Source","Sea Girt","Standby Generator","U","2013","Total",NA,3400,NA
"655",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Communication Lines","Sea Girt","Communication Lines and Ductbank, Underground","U","2013","Total",NA,4600,NA
"656",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Tank and Automotive Maintenance Facilities","Stormville","Combined Support Maint Shop Ph1","U","2013","Total",NA,120000,NA
"657",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Tank and Automotive Maintenance Facilities","Chillicothe","Field Maintenance Shop Add/Alt","U","2013","Total",NA,15500,NA
"658",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Delaware","Readiness Center","U","2013","Total",NA,60000,NA
"659",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Camp Gruber","Operations Readiness Training Complex","U","2013","Total",NA,125000,NA
"660",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","BEQ Facility (Regional Training Institute)","U","2013","Total",NA,75000,NA
"661",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","Regional Training Institute Ph2","U","2013","Total",NA,105000,NA
"662",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fort Lewis","Readiness Center","U","2013","Total",NA,175000,NA
"663",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Training Buildings","Logan","Readiness Center","U","2013","Total",NA,71000,NA
"664",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Wausau","Field Maintenance Shop","U","2013","Total",NA,50000,NA
"665",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GU","GUAM","Training Buildings","Barrigada","JFHQ Ph4","U","2013","Total",NA,42500,NA
"666",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Camp Santiago","Readiness Center","U","2013","Total",NA,19000,NA
"667",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Airfield Operational Buildings","Ceiba","Refill Station Building","U","2013","Total",NA,11000,NA
"668",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Guaynabo","Readiness Center (JFHQ)","U","2013","Total",NA,75000,NA
"669",2014,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Gurabo","Readiness Center","U","2013","Total",NA,73500,NA
"670",2014,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","Total",NA,60228,NA
"671",2014,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2013","Total",NA,4970,NA
"672",2014,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","Total",NA,106488,NA
"673",2014,"2085","A","MILCON, ARNG","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,329054,NA
"674",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","ORTC","U","2013","Total",NA,320000,NA
"675",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hunter Liggett","UPH Barracks","U","2013","Total",NA,21500,NA
"676",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Tustin","Army Reserve Center","U","2013","Total",NA,135000,NA
"677",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Fort Sheridan","Army Reserve Center","U","2013","Total",NA,140000,NA
"678",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Aberdeen Proving Ground","Army Reserve Center","U","2013","Total",NA,105000,NA
"679",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Baltimore","Add/Alt Army Reserve Center","U","2013","Total",NA,50000,NA
"680",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","Automatic Record Fire Range","U","2013","Total",NA,24000,NA
"681",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","Combat Pistol/MP Firearms Qualification","U","2013","Total",NA,18500,NA
"682",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Las Vegas","Army Reserve Center/AMSA","U","2013","Total",NA,105000,NA
"683",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","Automated Infantry Squad Battle Course","U","2013","Total",NA,37000,NA
"684",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Joint Base Lewis-Mcchord","Army Reserve Center","U","2013","Total",NA,2e+05,NA
"685",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Install & Org Covered Storage","Fort Mccoy","Central Issue Facility","U","2013","Total",NA,61000,NA
"686",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","Dining Facility","U","2013","Total",NA,43000,NA
"687",2014,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Fort Mccoy","ECS Tactical Equip. Maint. Facilty (TEMF)","U","2013","Total",NA,135000,NA
"688",2014,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","Total",NA,43580,NA
"689",2014,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","Total",NA,63804,NA
"690",2014,"2086","A","MILCON, Army R","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-47160,NA
"691",2014,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","Family Housing P&D","U","2013","Total",NA,18564,NA
"692",2014,"0720","A","Fam Hsg Con, Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,346678,NA
"693",2014,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","Total",NA,352448,NA
"694",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","Total",NA,53948,NA
"695",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","Total",NA,227880,NA
"696",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","Total",NA,2480,NA
"697",2014,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","Total",NA,127140,NA
"698",2014,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","Total",NA,814132,NA
"699",2014,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","Total",NA,438136,NA
"700",2014,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2013","Total",NA,104040,NA
"701",2014,"0725","A","Fam Hsg O&M, Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-67146,NA
"702",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-121: Fort Gillem, GA","U","2013","Total",NA,24880,NA
"703",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-222: Fort Mcpherson, GA","U","2013","Total",NA,33860,NA
"704",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2013","Total",NA,102265,NA
"705",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-223: Fort Monmouth, NJ","U","2013","Total",NA,49945,NA
"706",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-36: Red River Army Depot","U","2013","Total",NA,6925,NA
"707",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-113: Fort Monroe, VA","U","2013","Total",NA,60920,NA
"708",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-236: RC Transformation In CT","U","2013","Total",NA,2785,NA
"709",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-242: RC Transformation In NY","U","2013","Total",NA,860,NA
"710",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-253: RC Transformation In PA","U","2013","Total",NA,500,NA
"711",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-212: USAR Cmd & Cntrl - New England","U","2013","Total",NA,1110,NA
"712",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-167: USAR Command and Control - NE","U","2013","Total",NA,875,NA
"713",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-112: River Bank Army Ammo Plant, Ca","U","2013","Total",NA,112155,NA
"714",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-119: Newport Chemical Depot, In","U","2013","Total",NA,985,NA
"715",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-106: Kansas Army Ammunition Plant, Ks","U","2013","Total",NA,36400,NA
"716",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-110: Mississippi Army Ammo Plant, Ms","U","2013","Total",NA,800,NA
"717",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-122: Lone Star Army Ammo Plant, Tx","U","2013","Total",NA,56895,NA
"718",2014,"051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-2: Walter Reed Nmmc, Bethesda, Md","U","2013","Total",NA,38935,NA
"719",2014,"051201","A","FY 2005 BRAC - A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","Total",NA,-212438,NA
"720",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Safety, Disp, & Rehab Fac","Yuma","Security Operations Complex","U","2013","Total",NA,66500,NA
"721",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","Combat Aircraft Loading Apron","U","2013","Total",NA,79925,NA
"722",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communication Buildings","Camp Pendleton, California","Communication Information Systems Ops Complex","U","2013","Total",NA,394485,NA
"723",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Roads","Camp Pendleton, California","San Jacinto Road Extension","U","2013","Total",NA,25370,NA
"724",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Camp Pendleton, California","MV22 Aviation Simulator Building","U","2013","Total",NA,20695,NA
"725",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Miramar","Hangar 5 Renovations & Addition","U","2013","Total",NA,139485,NA
"726",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Point Mugu","BAMS Maintenance Training Facility","U","2013","Total",NA,70109,NA
"727",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","San Diego","Entry Contol Point (Gate Five)","U","2013","Total",NA,58760,NA
"728",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","San Diego","LCS Training Facility","U","2013","Total",NA,297180,NA
"729",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Rdt&E Science Laborartories","Seal Beach","Strategic Systems Evaluation Lab Consolidatio","U","2013","Total",NA,152970,NA
"730",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Land Purchase, Condemnation, Donation or Transfer","Twentynine Palms, California","Land Expansion - Phase 2","U","2013","Total",NA,236350,NA
"731",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Coronado","Bachelor Quarters","U","2013","Total",NA,380315,NA
"732",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Coronado","H-60S Simulator Training Facility","U","2013","Total",NA,12390,NA
"733",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Jacksonville","BAMS Mission Control Complex","U","2013","Total",NA,109900,NA
"734",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Kaneohe Bay","MV-22 Hangar and Infrastructure","U","2013","Total",NA,413150,NA
"735",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Staging Area","U","2013","Total",NA,73400,NA
"736",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","Unaccom Personnel Housing Mess Fac","Meridian","Dining Facility","U","2013","Total",NA,54630,NA
"737",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","Missile & Space RDT&E Buildings","Earle","Combat System Engineering Bldg","U","2013","Total",NA,166662,NA
"738",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","Staff NCO Academy Facilities","U","2013","Total",NA,144930,NA
"739",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Roads","Camp Lejeune, North Carolina","Base Access and Road - Phase 3","U","2013","Total",NA,204520,NA
"740",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Cherry Point Marine Corps Air Station","Marine Air Support Squadron Compound","U","2013","Total",NA,171550,NA
"741",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Install & Ready-Issue Ammunition Storage","Cherry Point Marine Corps Air Station","Armory","U","2013","Total",NA,57905,NA
"742",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","New River","Personnel Administration Center","U","2013","Total",NA,42625,NA
"743",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Items & Equip Maint Facilities","Beaufort","Ground Support Equipment Shop","U","2013","Total",NA,47325,NA
"744",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Runways","Beaufort","Simulated LHD Flight Deck","U","2013","Total",NA,64435,NA
"745",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Utilities-Each","Beaufort","Recycling/Hazardous Waste Facility","U","2013","Total",NA,18715,NA
"746",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Aircraft Maintenance Facilities","Beaufort","Aircraft Maintenance Hangar","U","2013","Total",NA,210050,NA
"747",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Operational Facilities Other Than Buildings","Beaufort","Airfield Security Upgrades","U","2013","Total",NA,68375,NA
"748",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Roads","Parris Island","Front Gate ATFP Improvements","U","2013","Total",NA,50675,NA
"749",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Dahlgren","Cruiser/Destroyer Upgrade Training Facility","U","2013","Total",NA,82470,NA
"750",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Indoor Athletic Fac","Dahlgren","Physical Fitness Center","U","2013","Total",NA,58670,NA
"751",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Oceana Naval Air Station","A School Barracks","U","2013","Total",NA,195430,NA
"752",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Portsmouth","Drydock 8 Electrical Distribution Upgrade","U","2013","Total",NA,163530,NA
"753",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Officers Unaccom Personnel Housing","Quantico","The Basic School Student Quarters - Phase 7","U","2013","Total",NA,155060,NA
"754",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","Infrastructure - Widen Russell Road","U","2013","Total",NA,74130,NA
"755",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Unaccom Personnel Housing Mess Fac","Quantico","Weapons Training Battalion Mess Hall","U","2013","Total",NA,64380,NA
"756",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Admin Bldgs","Yorktown","Regimental Headquarters","U","2013","Total",NA,55075,NA
"757",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","Bachelor Enlisted Quarters","U","2013","Total",NA,92110,NA
"758",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Tank and Automotive Maintenance Facilities","Yorktown","Motor Transportation Facility","U","2013","Total",NA,30940,NA
"759",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","Supply Warehouse Facility","U","2013","Total",NA,44695,NA
"760",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","Armory","U","2013","Total",NA,21295,NA
"761",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Simulation Facilities","Whidbey Island","EA-18G Flight Simulator Facility","U","2013","Total",NA,31360,NA
"762",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","Explosives Handling Wharf #2 (INC)","U","2013","Total",NA,1094364,NA
"763",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Enlisted Personnel Unaccompanied Personnel Housing","SW Asia","Transient Quarters","U","2013","Total",NA,207645,NA
"764",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Unaccom Personnel Housing Mess Fac","SW Asia","Combined Dining Facility","U","2013","Total",NA,49095,NA
"765",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","Misc Utilities-Each","Diego Garcia","Communications Infrastructure","U","2013","Total",NA,8455,NA
"766",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Airfield Aprons","Souda Bay","Aircraft Parking Apron Expansion","U","2013","Total",NA,102465,NA
"767",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Roads","Souda Bay","Intermodal Access Road","U","2013","Total",NA,23150,NA
"768",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","Maintenance Hangar Improvements","U","2013","Total",NA,28610,NA
"769",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Airfield Runways","Iwakuni","Vertical Take-Off and Landing Pad North","U","2013","Total",NA,37080,NA
