"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"8363",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Holloman AFB","F-16 Academic Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8364",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Holloman AFB","F-16 SEAD Training Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8365",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","AFNWC Sustainment Center","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8366",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Pope AFB","C-130 Flight Simulator","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8367",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Enlisted Personnel Unaccompanied Personnel Housing","Minot AFB","Dormitory (168 RM)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8368",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Ammunition, Explosives, and Toxic Maintenance Facilities","Minot AFB","B-52 3-Bay Conventional Munitions Maintenance","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8369",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","B-52 Two-Bay Phase Maintenance Dock","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8370",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","BMT Recruit Dormitory 4, Phase IV","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8371",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","Adv Indiv Training (AIT) Barracks (300 RM)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8372",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Admin Bldgs","Hill AFB","F-22 System Support Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8373",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Langley-Eustis","AIT Barracks Complex, Ph 2","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8374",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Admin Bldgs","Fairchild AFB","Wing Headquarters","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8375",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fairchild AFB","SERE Force Support Ph 2","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8376",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Enlisted Personnel Unaccompanied Personnel Housing","Ramstein AB","Dormitory (192 RM)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8377",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","Dormitory (72 PN)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8378",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Installation, Repair & Operation Maint Fac.","Joint Region Marianas","PRTC Red Horse Cantonment Operations Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8379",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","PRTC Combat Communications Transmission Sys","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8380",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","PRTC Combat Communications Combat Support","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8381",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Other Airfield Pavements","Joint Region Marianas","Guam Strike Clear Water Rinse Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8382",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Guam Strike Fuel Systems Maintenance Hangar","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8383",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ammunition, Explosives, and Toxic Maintenance Facilities","Joint Region Marianas","Guam Strike Conventional Munitions Maint.","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8384",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","Air Freight Terminal Complex","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8385",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Airfield Operational Buildings","Sigonella","UAS SATCOM Relay Pads and Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8386",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KR","KOREA","Enlisted Personnel Unaccompanied Personnel Housing","Osan AFB","Dormitory (156 RM)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8387",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency Fluctuation","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8388",2014,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8389",2014,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8390",2014,"051003F","051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","Base Realignment & Closure","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8391",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Admin Bldgs","Beale AFB","Wing Operations and Training Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8392",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Moffett Field","Replace Pararescue Training Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8393",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","TFI - F-22 Flight Simulator Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8394",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","TFI - F-22 Weapons Load Crew Training Fac","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8395",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","TFI - F-22 Combat Aircraft Parking Apron","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8396",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Ammunition, Explosives, and Toxic Maintenance Facilities","Fort Wayne IAP","A-10 Facility Conversion - Munitions","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8397",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","TFI - C-27 Conversion - Squadron Operations","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8398",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Admin Bldgs","Otis ANGB","TFI - CNAF Beddown - Upgrade Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8399",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Operational Support Facilities Other Than Buildings","Springfield Beckley-Map","Alter Predator Operations Center","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8400",2014,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8401",2014,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Planning and Design","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8402",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","March AFB","Airfield Control Tower/Base Ops","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8403",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Charleston AFB","TFI Red Horse Readiness & Trng Center","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8404",2014,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8405",2014,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8406",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Classified Improvements","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8407",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8408",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8409",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8410",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Foreign Currency Fluctuation CMA","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8411",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8412",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8413",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8414",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8415",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8416",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance Account","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8417",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8418",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8419",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8420",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-57: Brooks City Base, TX","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8421",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Comm Add 3: Galena Fol, AK","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8422",2014,"0500D","0500","D","Mil Con, Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8423",2014,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8424",2014,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8425",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8426",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","Contingency Construction","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8427",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Vehicle Facilities","Bolling AFB","DIAC Parking Garage","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8428",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Electric Power Substations & Switching Stations","Bolling AFB","Electrical Upgrades","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8429",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Chilled Water (AC) Transmission & Dist Lines","Bolling AFB","Cooling Tower Expansion","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8430",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Org Covered Storage","Charlottesville","Remote Delivery Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8431",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8432",2014,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","Admin Bldgs","Stuttgart-Patch Barracks","DISA Europe Facility Upgrades","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8433",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AK","ALASKA","Railroad Tracks","Eielson AFB","Upgrade Rail Line","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8434",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Fuel Dispensing Facilities","Davis-Monthan AFB","Replace Hydrant Fuel System","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8435",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Safety, Disp, & Rehab Fac","Defense Distribution Depot-Tracy","Replace Public Safety Center","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8436",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","Point Loma Annex","Replace Fuel Storage Facilities Incr 4","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8437",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","San Clemente","Replace Fuel Storage Tanks & Pipeline","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8438",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Other Liquid Fuel & Dispensing Facilities","Whiting Field","Truck Load/Unload Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8439",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Operating Fuel Storage Facilities","Joint Base Pearl Harbor-Hickam","Upgrade Refueler Truck Parking Area","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8440",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","Alter Warehouse Space","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8441",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Aircraft Fuel Dispensing Facilities","Barksdale AFB","Hydrant Fuel System","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8442",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Aircraft Fuel Dispensing Facilities","Westover ARB","Replace Hydrant Fuel System","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8443",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Operating Fuel Storage Facilities","Columbus AFB","Replace Refueler Parking Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8444",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OH","OHIO","Ground/Fencing","Columbus","Security Enhancements","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8445",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","POL Pipelines","Altus AFB","Replace Fuel Transfer Pipeline","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8446",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","Replace General Purpose Warehouse","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8447",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Grounds Fencing, Gates, & Guard Towers","Def Distribution Depot New Cumberland","Upgrade Access Control Points","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8448",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Admin Bldgs","Philadelphia","Upgrade HVAC System","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8449",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Bulk Liquid Fuel Storage","Joint Base Charleston","Replace Fuel Storage & Distribution Facility","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8450",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","POL Pipelines","Whidbey Island","Replace Fuel Pipeline","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8451",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Other Liquid Fuel & Dispensing Facilities","Joint Base Lewis-Mcchord","Replace Fuel Distribution Facilities","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8452",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Aircraft Fuel Dispensing Facilities","Camp Dawson","Replace Hydrant Fuel System","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8453",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8454",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8455",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","Replace McBride Elementary School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8456",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","Replace Kingsolver-Pierce Elementary Schools","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8457",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","Replace Hanscom Middle School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8458",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","Replace District Superintendant's Office","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8459",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","New River","Replace Delalio Elementary School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8460",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Dahlgren","Dahlgren E/MS School Addition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8461",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Ansbach","Ansbach Middle/High School Addition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8462",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Baumholder","Replace Wetzel-Smith Elementary Schools","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8463",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Grafenwoehr","Netzaberg MS School Addition","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8464",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Spangdahlem AB","Replace Bitburg Elementary School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8465",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Spangdahlem AB","Replace Bitburg Middle & High School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8466",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","IT","ITALY","Education Facilities","Vicenza","Replace Vicenza High School","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
"8467",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Yokota AB","Replace Temp Classrm/Joan K. Mendel ES","U","2012","X.........Appn.........Amount...","Base",NA,NA,0,NA
