"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4625",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","IT","ITALY","Simulation Facilities","Vicenza","Simulations Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4626",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Communication Buildings","Okinawa","Satellite Communications Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4627",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","Tank and Automotive Maintenance Facilities","Sagami","Vehicle Maintenance Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4628",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KR","KOREA","Airfield Operational Buildings","Camp Humphreys","Battalion Headquarters Complex","U","2013","TOAamount","Total",0,NA,NA,NA
"4629",2014,"2050A","2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Minor Construction FY 13","U","2013","TOAamount","Total",0,NA,NA,NA
"4630",2014,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Host Nation Support (P&D)","Unspecified Worldwide Locations","Host Nation Support FY 13","U","2013","TOAamount","Total",0,NA,NA,NA
"4631",2014,"2050A","2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design FY13","U","2013","TOAamount","Total",0,NA,NA,NA
"4632",2014,"2050A","2050","A","MILCON, Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4633",2014,"051001A","051001","A","BRAC - Army","ARMY","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","Base Realignment & Closure","U","2013","TOAamount","Total",0,NA,NA,NA
"4634",2014,"051001A","051001","A","BRAC - Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4635",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Ranges","Fort Mc Clellan","Live Fire Shoot House","U","2013","TOAamount","Total",0,NA,NA,NA
"4636",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Tank and Automotive Maintenance Facilities","Searcy","Field Maintenance Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4637",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Fort Irwin","Maneuver Area Training & Equipment Site Ph3","U","2013","TOAamount","Total",0,NA,NA,NA
"4638",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Tank and Automotive Maintenance Facilities","Camp Hartell","Combined Support Maintenance Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4639",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","Training Buildings","Bethany Beach","Regional Training Institute Ph1","U","2013","TOAamount","Total",0,NA,NA,NA
"4640",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Facilities Other Than Buildings","Camp Blanding","Combined Arms Collective Training Fac","U","2013","TOAamount","Total",0,NA,NA,NA
"4641",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Miramar","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4642",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Kapolei","Army Aviation Support Facility Ph1","U","2013","TOAamount","Total",0,NA,NA,NA
"4643",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","Enlisted Personnel Unaccompanied Personnel Housing","Orchard Trainig Area","ORTC(Barracks)Ph2","U","2013","TOAamount","Total",0,NA,NA,NA
"4644",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","South Bend","Armed Forces Reserve Center Add/Alt","U","2013","TOAamount","Total",0,NA,NA,NA
"4645",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","Tank and Automotive Maintenance Facilities","Terre Haute","Field Maintenance Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4646",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","Training Ranges","Camp Dodge","Urban Assault Course","U","2013","TOAamount","Total",0,NA,NA,NA
"4647",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Topeka","Taxiway, Ramp & Hangar Alterations","U","2013","TOAamount","Total",0,NA,NA,NA
"4648",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Frankfort","Army Aviation Support Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4649",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Tank and Automotive Maintenance Facilities","Camp Edwards","Unit Training Equipment Site","U","2013","TOAamount","Total",0,NA,NA,NA
"4650",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Buildings","Arden Hills","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4651",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","Training Ranges","Camp Ripley","Scout Reconnaisance Range","U","2013","TOAamount","Total",0,NA,NA,NA
"4652",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Fort Leonard Wood","Regional Training Institute","U","2013","TOAamount","Total",0,NA,NA,NA
"4653",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Kansas City","Readiness Center Add/Alt","U","2013","TOAamount","Total",0,NA,NA,NA
"4654",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Monett","Readiness Center Add/Alt","U","2013","TOAamount","Total",0,NA,NA,NA
"4655",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","Training Buildings","Perryville","Readiness Center Add/Alt","U","2013","TOAamount","Total",0,NA,NA,NA
"4656",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","MT","MONTANA","Training Buildings","Miles City","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4657",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","Regional Training Institute","U","2013","TOAamount","Total",0,NA,NA,NA
"4658",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Tank and Automotive Maintenance Facilities","Sea Girt","National Guard Vehicle Maintenance Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4659",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Dispensaries & Clinics","Sea Girt","Troop Dispensary/Health Clinic","U","2013","TOAamount","Total",0,NA,NA,NA
"4660",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Installation, Repair & Operation Maint Fac.","Sea Girt","Engineering/Housing Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4661",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Buildings","Sea Girt","General Instruction Building","U","2013","TOAamount","Total",0,NA,NA,NA
"4662",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Electric Power Source","Sea Girt","Standby Generator","U","2013","TOAamount","Total",0,NA,NA,NA
"4663",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Communication Lines","Sea Girt","Communication Lines and Ductbank, Underground","U","2013","TOAamount","Total",0,NA,NA,NA
"4664",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","Tank and Automotive Maintenance Facilities","Stormville","Combined Support Maint Shop Ph1","U","2013","TOAamount","Total",0,NA,NA,NA
"4665",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Tank and Automotive Maintenance Facilities","Chillicothe","Field Maintenance Shop Add/Alt","U","2013","TOAamount","Total",0,NA,NA,NA
"4666",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Delaware","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4667",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Camp Gruber","Operations Readiness Training Complex","U","2013","TOAamount","Total",0,NA,NA,NA
"4668",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","BEQ Facility (Regional Training Institute)","U","2013","TOAamount","Total",0,NA,NA,NA
"4669",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","Enlisted Personnel Unaccompanied Personnel Housing","Camp Williams","Regional Training Institute Ph2","U","2013","TOAamount","Total",0,NA,NA,NA
"4670",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fort Lewis","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4671",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Training Buildings","Logan","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4672",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Wausau","Field Maintenance Shop","U","2013","TOAamount","Total",0,NA,NA,NA
"4673",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","GU","GUAM","Training Buildings","Barrigada","JFHQ Ph4","U","2013","TOAamount","Total",0,NA,NA,NA
"4674",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Camp Santiago","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4675",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Airfield Operational Buildings","Ceiba","Refill Station Building","U","2013","TOAamount","Total",0,NA,NA,NA
"4676",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Guaynabo","Readiness Center (JFHQ)","U","2013","TOAamount","Total",0,NA,NA,NA
"4677",2014,"2085A","2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","Training Buildings","Gurabo","Readiness Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4678",2014,"2085A","2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","TOAamount","Total",0,NA,NA,NA
"4679",2014,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2013","TOAamount","Total",0,NA,NA,NA
"4680",2014,"2085A","2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","TOAamount","Total",0,NA,NA,NA
"4681",2014,"2085A","2085","A","MILCON, ARNG","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4682",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Fort Hunter Liggett","ORTC","U","2013","TOAamount","Total",0,NA,NA,NA
"4683",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hunter Liggett","UPH Barracks","U","2013","TOAamount","Total",0,NA,NA,NA
"4684",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Tustin","Army Reserve Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4685",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Training Buildings","Fort Sheridan","Army Reserve Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4686",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Aberdeen Proving Ground","Army Reserve Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4687",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","Training Buildings","Baltimore","Add/Alt Army Reserve Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4688",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","Automatic Record Fire Range","U","2013","TOAamount","Total",0,NA,NA,NA
"4689",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Training Ranges","Devens Reserve Forces Training Area","Combat Pistol/MP Firearms Qualification","U","2013","TOAamount","Total",0,NA,NA,NA
"4690",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Las Vegas","Army Reserve Center/AMSA","U","2013","TOAamount","Total",0,NA,NA,NA
"4691",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Training Ranges","Joint Base Mcguire-Dix-Lakehurst","Automated Infantry Squad Battle Course","U","2013","TOAamount","Total",0,NA,NA,NA
"4692",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Joint Base Lewis-Mcchord","Army Reserve Center","U","2013","TOAamount","Total",0,NA,NA,NA
"4693",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Install & Org Covered Storage","Fort Mccoy","Central Issue Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4694",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Unaccom Personnel Housing Mess Fac","Fort Mccoy","Dining Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4695",2014,"2086A","2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","Tank and Automotive Maintenance Facilities","Fort Mccoy","ECS Tactical Equip. Maint. Facilty (TEMF)","U","2013","TOAamount","Total",0,NA,NA,NA
"4696",2014,"2086A","2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","TOAamount","Total",0,NA,NA,NA
"4697",2014,"2086A","2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning and Design","U","2013","TOAamount","Total",0,NA,NA,NA
"4698",2014,"2086A","2086","A","MILCON, Army R","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4699",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Fam Hsg Dewellings","Unspecified Worldwide Locations","Family Housing P&D","U","2013","TOAamount","Total",0,NA,NA,NA
"4700",2014,"0720A","0720","A","Fam Hsg Con, Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4701",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4702",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4703",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4704",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4705",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","TOAamount","Total",0,NA,NA,NA
"4706",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","TOAamount","Total",0,NA,NA,NA
"4707",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","TOAamount","Total",0,NA,NA,NA
"4708",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2013","TOAamount","Total",0,NA,NA,NA
"4709",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4710",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-121: Fort Gillem, GA","U","2013","TOAamount","Total",0,NA,NA,NA
"4711",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-222: Fort Mcpherson, GA","U","2013","TOAamount","Total",0,NA,NA,NA
"4712",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2013","TOAamount","Total",0,NA,NA,NA
"4713",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-223: Fort Monmouth, NJ","U","2013","TOAamount","Total",0,NA,NA,NA
"4714",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-36: Red River Army Depot","U","2013","TOAamount","Total",0,NA,NA,NA
"4715",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-113: Fort Monroe, VA","U","2013","TOAamount","Total",0,NA,NA,NA
"4716",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-236: RC Transformation In CT","U","2013","TOAamount","Total",0,NA,NA,NA
"4717",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-242: RC Transformation In NY","U","2013","TOAamount","Total",0,NA,NA,NA
"4718",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-253: RC Transformation In PA","U","2013","TOAamount","Total",0,NA,NA,NA
"4719",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-212: USAR Cmd & Cntrl - New England","U","2013","TOAamount","Total",0,NA,NA,NA
"4720",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-167: USAR Command and Control - NE","U","2013","TOAamount","Total",0,NA,NA,NA
"4721",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-112: River Bank Army Ammo Plant, Ca","U","2013","TOAamount","Total",0,NA,NA,NA
"4722",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-119: Newport Chemical Depot, In","U","2013","TOAamount","Total",0,NA,NA,NA
"4723",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-106: Kansas Army Ammunition Plant, Ks","U","2013","TOAamount","Total",0,NA,NA,NA
"4724",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-110: Mississippi Army Ammo Plant, Ms","U","2013","TOAamount","Total",0,NA,NA,NA
"4725",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-122: Lone Star Army Ammo Plant, Tx","U","2013","TOAamount","Total",0,NA,NA,NA
"4726",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-2: Walter Reed Nmmc, Bethesda, Md","U","2013","TOAamount","Total",0,NA,NA,NA
"4727",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","TOAamount","Total",0,NA,NA,NA
"4728",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Safety, Disp, & Rehab Fac","Yuma","Security Operations Complex","U","2013","TOAamount","Total",0,NA,NA,NA
"4729",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","Combat Aircraft Loading Apron","U","2013","TOAamount","Total",0,NA,NA,NA
"4730",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communication Buildings","Camp Pendleton, California","Communication Information Systems Ops Complex","U","2013","TOAamount","Total",0,NA,NA,NA
"4731",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Roads","Camp Pendleton, California","San Jacinto Road Extension","U","2013","TOAamount","Total",0,NA,NA,NA
"4732",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Camp Pendleton, California","MV22 Aviation Simulator Building","U","2013","TOAamount","Total",0,NA,NA,NA
"4733",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Miramar","Hangar 5 Renovations & Addition","U","2013","TOAamount","Total",0,NA,NA,NA
"4734",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Point Mugu","BAMS Maintenance Training Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4735",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","San Diego","Entry Contol Point (Gate Five)","U","2013","TOAamount","Total",0,NA,NA,NA
"4736",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","San Diego","LCS Training Facility","U","2013","TOAamount","Total",0,NA,NA,NA
"4737",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Rdt&E Science Laborartories","Seal Beach","Strategic Systems Evaluation Lab Consolidatio","U","2013","TOAamount","Total",0,NA,NA,NA
"4738",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Land Purchase, Condemnation, Donation or Transfer","Twentynine Palms, California","Land Expansion - Phase 2","U","2013","TOAamount","Total",0,NA,NA,NA
