"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","184 ","0305235A","Vertical UAS","184 ","Y","U",2014,"Base",,,,,0
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","185 ","0307665A","Biometrics Enabled Intelligence","185 ","Y","U",2014,"Base",,,,,12449
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","07","Operational Systems Development","186 ","0708045A","End Item Industrial Preparedness Activities","186 ","Y","U",2014,"Base",,,,,56136
2014,"2040A","Research, Development, Test & Eval, Army","","07","Operational Systems Development","","9999999999","Classified Programs","","Y","U",2014,"Base",,,,,4717
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","20","Undistributed","187 ","0901560A","Continuing Resolution Programs","187 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","1   ","0601103N","University Research Initiatives","1   ","Y","U",2014,"Base",,,,,112617
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","2   ","0601152N","In-House Laboratory Independent Research","2   ","Y","U",2014,"Base",,,,,18230
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","01","Basic Research","3   ","0601153N","Defense Research Sciences","3   ","Y","U",2014,"Base",,,,,484459
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","4   ","0602114N","Power Projection Applied Research","4   ","Y","U",2014,"Base",,,,,104513
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","5   ","0602123N","Force Protection Applied Research","5   ","Y","U",2014,"Base",,,,,145307
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","6   ","0602131M","Marine Corps Landing Force Technology","6   ","Y","U",2014,"Base",,,,,47334
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","7   ","0602235N","Common Picture Applied Research","7   ","Y","U",2014,"Base",,,,,34163
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","8   ","0602236N","Warfighter Sustainment Applied Research","8   ","Y","U",2014,"Base",,,,,49689
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","9   ","0602271N","Electromagnetic Systems Applied Research","9   ","Y","U",2014,"Base",,,,,97701
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","10  ","0602435N","Ocean Warfighting Environment Applied Research","10  ","Y","U",2014,"Base",,,,,45685
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","11  ","0602651M","Joint Non-Lethal Weapons Applied Research","11  ","Y","U",2014,"Base",,,,,6060
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","12  ","0602747N","Undersea Warfare Applied Research","12  ","Y","U",2014,"Base",,,,,103050
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","13  ","0602750N","Future Naval Capabilities Applied Research","13  ","Y","U",2014,"Base",,,,,169710
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","02","Applied Research","14  ","0602782N","Mine and Expeditionary Warfare Applied Research","14  ","Y","U",2014,"Base",,,,,31326
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","15  ","0603114N","Power Projection Advanced Technology","15  ","Y","U",2014,"Base",,,,,48201
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","16  ","0603123N","Force Protection Advanced Technology","16  ","Y","U",2014,"Base",,,,,28328
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","17  ","0603235N","Common Picture Advanced Technology","17  ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","18  ","0603236N","Warfighter Sustainment Advanced Technology","18  ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","19  ","0603271N","Electromagnetic Systems Advanced Technology","19  ","Y","U",2014,"Base",,,,,56179
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","20  ","0603640M","USMC Advanced Technology Demonstration (ATD)","20  ","Y","U",2014,"Base",,,,,132400
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","21  ","0603651M","Joint Non-Lethal Weapons Technology Development","21  ","Y","U",2014,"Base",,,,,11854
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","22  ","0603673N","Future Naval Capabilities Advanced Technology Development","22  ","Y","U",2014,"Base",,,,,247931
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","23  ","0603729N","Warfighter Protection Advanced Technology","23  ","Y","U",2014,"Base",,,,,4760
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","24  ","0603747N","Undersea Warfare Advanced Technology","24  ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","25  ","0603758N","Navy Warfighting Experiments and Demonstrations","25  ","Y","U",2014,"Base",,,,,51463
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","03","Advanced Technology Development","26  ","0603782N","Mine and Expeditionary Warfare Advanced Technology","26  ","Y","U",2014,"Base",,,,,2000
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","27  ","0603207N","Air/Ocean Tactical Applications","27  ","Y","U",2014,"Base",,,,,42246
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","28  ","0603216N","Aviation Survivability","28  ","Y","U",2014,"Base",,,,,5591
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","29  ","0603237N","Deployable Joint Command and  Control","29  ","Y","U",2014,"Base",,,,,3262
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","30  ","0603251N","Aircraft Systems","30  ","Y","U",2014,"Base",,,,,74
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","31  ","0603254N","ASW Systems Development","31  ","Y","U",2014,"Base",,,,,7964
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","32  ","0603261N","Tactical Airborne Reconnaissance","32  ","Y","U",2014,"Base",,,,,5257
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","33  ","0603382N","Advanced Combat Systems Technology","33  ","Y","U",2014,"Base",,,,,1570
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","34  ","0603502N","Surface and Shallow Water Mine Countermeasures","34  ","Y","U",2014,"Base",,,,,168040
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","35  ","0603506N","Surface Ship Torpedo Defense","35  ","Y","U",2014,"Base",,,,,88649
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","36  ","0603512N","Carrier Systems Development","36  ","Y","U",2014,"Base",,,,,83902
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","37  ","0603525N","PILOT FISH","37  ","Y","U",2014,"Base",,,,,108713
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","38  ","0603527N","RETRACT LARCH","38  ","Y","U",2014,"Base",,,,,9316
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","39  ","0603536N","RETRACT JUNIPER","39  ","Y","U",2014,"Base",,,,,77108
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","40  ","0603542N","Radiological Control","40  ","Y","U",2014,"Base",,,,,762
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","41  ","0603553N","Surface ASW","41  ","Y","U",2014,"Base",,,,,2349
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","42  ","0603561N","Advanced Submarine System Development","42  ","Y","U",2014,"Base",,,,,852977
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","43  ","0603562N","Submarine Tactical Warfare Systems","43  ","Y","U",2014,"Base",,,,,8764
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","44  ","0603563N","Ship Concept Advanced Design","44  ","Y","U",2014,"Base",,,,,20501
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","45  ","0603564N","Ship Preliminary Design & Feasibility Studies","45  ","Y","U",2014,"Base",,,,,27052
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","46  ","0603570N","Advanced Nuclear Power Systems","46  ","Y","U",2014,"Base",,,,,428933
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","47  ","0603573N","Advanced Surface Machinery Systems","47  ","Y","U",2014,"Base",,,,,27154
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","48  ","0603576N","CHALK EAGLE","48  ","Y","U",2014,"Base",,,,,519140
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","49  ","0603581N","Littoral Combat Ship (LCS)","49  ","Y","U",2014,"Base",,,,,406389
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","50  ","0603582N","Combat System Integration","50  ","Y","U",2014,"Base",,,,,36570
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","51  ","0603609N","Conventional Munitions","51  ","Y","U",2014,"Base",,,,,8404
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","52  ","0603611M","Marine Corps Assault Vehicles","52  ","Y","U",2014,"Base",,,,,136967
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","53  ","0603635M","Marine Corps Ground Combat/Support System","53  ","Y","U",2014,"Base",,,,,1489
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","54  ","0603654N","Joint Service Explosive Ordnance Development","54  ","Y","U",2014,"Base",,,,,38422
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","55  ","0603658N","Cooperative Engagement","55  ","Y","U",2014,"Base",,,,,69312
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","56  ","0603713N","Ocean Engineering Technology Development","56  ","Y","U",2014,"Base",,,,,9196
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","57  ","0603721N","Environmental Protection","57  ","Y","U",2014,"Base",,,,,18850
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","58  ","0603724N","Navy Energy Program","58  ","Y","U",2014,"Base",,,,,45618
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","59  ","0603725N","Facilities Improvement","59  ","Y","U",2014,"Base",,,,,3019
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","60  ","0603734N","CHALK CORAL","60  ","Y","U",2014,"Base",,,,,144951
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","61  ","0603739N","Navy Logistic Productivity","61  ","Y","U",2014,"Base",,,,,5797
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","62  ","0603746N","RETRACT MAPLE","62  ","Y","U",2014,"Base",,,,,308131
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","63  ","0603748N","LINK PLUMERIA","63  ","Y","U",2014,"Base",,,,,195189
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","64  ","0603751N","RETRACT ELM","64  ","Y","U",2014,"Base",,,,,56358
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","65  ","0603764N","LINK EVERGREEN","65  ","Y","U",2014,"Base",,,,,55378
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","66  ","0603787N","Special Processes","66  ","Y","U",2014,"Base",,,,,48842
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","67  ","0603790N","NATO Research and Development","67  ","Y","U",2014,"Base",,,,,7509
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","68  ","0603795N","Land Attack Technology","68  ","Y","U",2014,"Base",,,,,5075
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","69  ","0603851M","Joint Non-Lethal Weapons Testing","69  ","Y","U",2014,"Base",,,,,51178
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","70  ","0603860N","Joint Precision Approach and Landing Systems - Dem/Val","70  ","Y","U",2014,"Base",,,,,205615
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","71  ","0603889N","Counterdrug RDT&E Projects","71  ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","72  ","0604272N","Tactical Air Directional Infrared Countermeasures (TADIRCM)","72  ","Y","U",2014,"Base",,,,,37227
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","73  ","0604279N","ASE Self-Protection Optimization","73  ","Y","U",2014,"Base",,,,,169
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","74  ","0604653N","Joint Counter Radio Controlled IED Electronic Warfare (JCREW)","74  ","Y","U",2014,"Base",,,,,20874
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","75  ","0604659N","Precision Strike Weapons Development Program","75  ","Y","U",2014,"Base",,,,,2257
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","76  ","0604707N","Space and Electronic Warfare (SEW) Architecture/Engineering Support","76  ","Y","U",2014,"Base",,,,,38327
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","77  ","0604786N","Offensive Anti-Surface Warfare Weapon Development","77  ","Y","U",2014,"Base",,,,,135985
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","78  ","0605812M","Joint Light Tactical Vehicle (JLTV) Engineering and Manufacturing Development Ph","78  ","Y","U",2014,"Base",,,,,50362
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","79  ","0303354N","ASW Systems Development - MIP","79  ","Y","U",2014,"Base",,,,,8448
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","04","Advanced Component Development & Prototypes","80  ","0304270N","Electronic Warfare Development - MIP","80  ","Y","U",2014,"Base",,,,,153
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","81  ","0604212N","Other Helo Development","81  ","Y","U",2014,"Base",,,,,40558
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","82  ","0604214N","AV-8B Aircraft - Eng Dev","82  ","Y","U",2014,"Base",,,,,35825
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","83  ","0604215N","Standards Development","83  ","Y","U",2014,"Base",,,,,99891
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","84  ","0604216N","Multi-Mission Helicopter Upgrade Development","84  ","Y","U",2014,"Base",,,,,17565
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","85  ","0604218N","Air/Ocean Equipment Engineering","85  ","Y","U",2014,"Base",,,,,4026
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","86  ","0604221N","P-3 Modernization Program","86  ","Y","U",2014,"Base",,,,,1791
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","87  ","0604230N","Warfare Support System","87  ","Y","U",2014,"Base",,,,,11725
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","88  ","0604231N","Tactical Command System","88  ","Y","U",2014,"Base",,,,,68463
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","89  ","0604234N","Advanced Hawkeye","89  ","Y","U",2014,"Base",,,,,152041
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","90  ","0604245N","H-1 Upgrades","90  ","Y","U",2014,"Base",,,,,47123
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","91  ","0604261N","Acoustic Search Sensors","91  ","Y","U",2014,"Base",,,,,30208
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","92  ","0604262N","V-22A","92  ","Y","U",2014,"Base",,,,,43084
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","93  ","0604264N","Air Crew Systems Development","93  ","Y","U",2014,"Base",,,,,11401
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","94  ","0604269N","EA-18","94  ","Y","U",2014,"Base",,,,,11138
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","95  ","0604270N","Electronic Warfare Development","95  ","Y","U",2014,"Base",,,,,34964
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","96  ","0604273N","VH-71A Executive Helo Development","96  ","Y","U",2014,"Base",,,,,94238
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","97  ","0604274N","Next Generation Jammer (NGJ)","97  ","Y","U",2014,"Base",,,,,257796
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","98  ","0604280N","Joint Tactical Radio System - Navy (JTRS-Navy)","98  ","Y","U",2014,"Base",,,,,3302
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","99  ","0604307N","Surface Combatant Combat System Engineering","99  ","Y","U",2014,"Base",,,,,240298
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","100 ","0604311N","LPD-17 Class Systems Integration","100 ","Y","U",2014,"Base",,,,,1214
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","101 ","0604329N","Small Diameter Bomb (SDB)","101 ","Y","U",2014,"Base",,,,,46007
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","102 ","0604366N","Standard Missile Improvements","102 ","Y","U",2014,"Base",,,,,75592
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","103 ","0604373N","Airborne MCM","103 ","Y","U",2014,"Base",,,,,117854
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","104 ","0604376M","Marine Air Ground Task Force (MAGTF) Electronic Warfare (EW) for Aviation","104 ","Y","U",2014,"Base",,,,,10080
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","105 ","0604378N","Naval Integrated Fire Control - Counter Air Systems Engineering","105 ","Y","U",2014,"Base",,,,,21413
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","106 ","0604404N","Unmanned Carrier Launched Airborne Surveillance and Strike (UCLASS) System","106 ","Y","U",2014,"Base",,,,,146683
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","107 ","0604501N","Advanced Above Water Sensors","107 ","Y","U",2014,"Base",,,,,275871
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","108 ","0604503N","SSN-688 and Trident Modernization","108 ","Y","U",2014,"Base",,,,,89672
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","109 ","0604504N","Air Control","109 ","Y","U",2014,"Base",,,,,13754
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","110 ","0604512N","Shipboard Aviation Systems","110 ","Y","U",2014,"Base",,,,,69615
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","111 ","0604518N","Combat Information Center Conversion","111 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","112 ","0604558N","New Design SSN","112 ","Y","U",2014,"Base",,,,,121566
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","113 ","0604562N","Submarine Tactical Warfare System","113 ","Y","U",2014,"Base",,,,,49143
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","114 ","0604567N","Ship Contract Design/ Live Fire T&E","114 ","Y","U",2014,"Base",,,,,155254
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","115 ","0604574N","Navy Tactical Computer Resources","115 ","Y","U",2014,"Base",,,,,3689
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","116 ","0604601N","Mine Development","116 ","Y","U",2014,"Base",,,,,5041
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","117 ","0604610N","Lightweight Torpedo Development","117 ","Y","U",2014,"Base",,,,,26444
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","118 ","0604654N","Joint Service Explosive Ordnance Development","118 ","Y","U",2014,"Base",,,,,8897
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","119 ","0604703N","Personnel, Training, Simulation, and Human Factors","119 ","Y","U",2014,"Base",,,,,6233
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","120 ","0604727N","Joint Standoff Weapon Systems","120 ","Y","U",2014,"Base",,,,,442
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","121 ","0604755N","Ship Self Defense (Detect & Control)","121 ","Y","U",2014,"Base",,,,,130360
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","122 ","0604756N","Ship Self Defense (Engage: Hard Kill)","122 ","Y","U",2014,"Base",,,,,50209
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","123 ","0604757N","Ship Self Defense (Engage: Soft Kill/EW)","123 ","Y","U",2014,"Base",,,,,164799
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","124 ","0604761N","Intelligence Engineering","124 ","Y","U",2014,"Base",,,,,1984
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","125 ","0604771N","Medical Development","125 ","Y","U",2014,"Base",,,,,9458
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","126 ","0604777N","Navigation/ID System","126 ","Y","U",2014,"Base",,,,,51430
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","127 ","0604800M","Joint Strike Fighter (JSF) - EMD","127 ","Y","U",2014,"Base",,,,,512631
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","128 ","0604800N","Joint Strike Fighter (JSF) - EMD","128 ","Y","U",2014,"Base",,,,,534187
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","129 ","0605013M","Information Technology Development","129 ","Y","U",2014,"Base",,,,,5564
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","130 ","0605013N","Information Technology Development","130 ","Y","U",2014,"Base",,,,,69659
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","131 ","0605018N","Navy Integrated Military Human Resources System (N-IMHRS)","131 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","132 ","0605212N","CH-53K RDTE","132 ","Y","U",2014,"Base",,,,,503180
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","133 ","0605450N","Joint Air-to-Ground Missile (JAGM)","133 ","Y","U",2014,"Base",,,,,5500
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","134 ","0605500N","Multi-mission Maritime Aircraft (MMA)","134 ","Y","U",2014,"Base",,,,,317358
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","135 ","0204202N","DDG-1000","135 ","Y","U",2014,"Base",,,,,187910
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","136 ","0304231N","Tactical Command System - MIP","136 ","Y","U",2014,"Base",,,,,2140
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","137 ","0304785N","Tactical Cryptologic Systems","137 ","Y","U",2014,"Base",,,,,9406
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","05","System Development & Demonstration","138 ","0305124N","Special Applications Program","138 ","Y","U",2014,"Base",,,,,22800
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","139 ","0604256N","Threat Simulator Development","139 ","Y","U",2014,"Base",,,,,43261
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","140 ","0604258N","Target Systems Development","140 ","Y","U",2014,"Base",,,,,71872
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","141 ","0604759N","Major T&E Investment","141 ","Y","U",2014,"Base",,,,,38033
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","142 ","0605126N","Joint Theater Air and Missile Defense Organization","142 ","Y","U",2014,"Base",,,,,1352
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","143 ","0605152N","Studies and Analysis Support - Navy","143 ","Y","U",2014,"Base",,,,,5566
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","144 ","0605154N","Center for Naval Analyses","144 ","Y","U",2014,"Base",,,,,48345
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","145 ","0605502N","Small Business Innovative Research","145 ","Y","U",2014,"Base",,,,,0
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","146 ","0605804N","Technical Information Services","146 ","Y","U",2014,"Base",,,,,637
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","147 ","0605853N","Management, Technical  & International Support","147 ","Y","U",2014,"Base",,,,,76585
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","148 ","0605856N","Strategic Technical Support","148 ","Y","U",2014,"Base",,,,,3221
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","149 ","0605861N","RDT&E Science and Technology Management","149 ","Y","U",2014,"Base",,,,,72725
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","150 ","0605863N","RDT&E Ship and Aircraft Support","150 ","Y","U",2014,"Base",,,,,141778
2014,"1319N","Research, Development, Test & Eval, Navy","NAVY","06","Management Support","151 ","0605864N","Test and Evaluation Support","151 ","Y","U",2014,"Base",,,,,331219
