"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"459",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2016","Total",31148,NA,NA
"460",2017,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2016","Total",83484,NA,NA
"461",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Heat Source","Eielson AFB","FTQW133001","Repair Central Heat & Power Plant Boiler Ph3","U","2016","Total",137600,NA,NA
"462",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Training Buildings","Eielson AFB","FTQW163011","F-35A Flight Sim/Alter Squad Ops/AMU Facility","U","2016","Total",148000,NA,NA
"463",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Davis-Monthan AFB","FBNV113005","HC-130J Wash Rack","U","2016","Total",48800,NA,NA
"464",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Misc Items & Equip Maint Facilities","Davis-Monthan AFB","FBNV113008","HC-130J Aerospace Ground Equip Covered Stor","U","2016","Total",18800,NA,NA
"465",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Other Liquid Fuel & Dispensing Facilities","Luke AFB","NUEX093009","F-35A ADAL Fuel Offload Facility","U","2016","Total",20000,NA,NA
"466",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Communication Buildings","Luke AFB","NUEX093016","Construct Communications Facility","U","2016","Total",84000,NA,NA
"467",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Install & Ready-Issue Ammunition Storage","Luke AFB","NUEX123002","F-35A Bomb Build-Up Facility","U","2016","Total",22000,NA,NA
"468",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123004","F-35A Sq Ops/AMU/Hangar/Sq 4","U","2016","Total",132000,NA,NA
"469",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123005","F-35A Aircraft Maintenance Hangar/Sq 3","U","2016","Total",52800,NA,NA
"470",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Replace Tele. and Security Forces Facility","U.S. Air Force Academy","XQPZ094013","Front Gates Force Protection Enhancements","U","2016","Total",40000,NA,NA
"471",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Communication Buildings","Cape Canaveral Afs","DBEH063000","Range Communications Facility","U","2016","Total",84000,NA,NA
"472",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Admin Bldgs","Eglin AFB","FTFA103902","F-35A Consolidated HQ Facility","U","2016","Total",34800,NA,NA
"473",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Hurlburt Field","FTEV123007","ADAL 39 Information Operations Squad Facility","U","2016","Total",56800,NA,NA
"474",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Operational Buildings","Joint Base Pearl Harbor-Hickam","KNMD043004","F-22 Fighter Alert Facility","U","2016","Total",184000,NA,NA
"475",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Communications Facilities Other Than Buildings","Mcconnell AFB","PRQE165114","KC-46A ADAL Deicing Pads","U","2016","Total",17200,NA,NA
"476",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011C","CYBERCOM Joint Operations Center, Increment 3","U","2016","Total",258000,NA,NA
"477",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Airfield Operational Buildings","Whiteman AFB","YWHG031002R2","Consolidated Stealth Ops & Nuclear Alert Fac","U","2016","Total",118000,NA,NA
"478",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Airfield Operational Buildings","Malmstrom AFB","NZAS043002","Tactical Response Force Alert Facility","U","2016","Total",78800,NA,NA
"479",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Enlisted Personnel Unaccompanied Personnel Housing","Offutt AFB","SGBP150907","Dormitory (144 RM)","U","2016","Total",84000,NA,NA
"480",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Ammunition, Explosives, and Toxic Maintenance Facilities","Nellis AFB","RKMF103011","F-35A Munitions Maintenance Facilities","U","2016","Total",13800,NA,NA
"481",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Airfield Aprons","Nellis AFB","RKMF143002","F-35A Live Ordnance Loading Area","U","2016","Total",138000,NA,NA
"482",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Airfield Aprons","Nellis AFB","RKMF143003","F-35A Airfield Pavements","U","2016","Total",124000,NA,NA
"483",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Replace Tele. and Security Forces Facility","Cannon AFB","CZQZ113000","Construct AT/FP Gate - Portales","U","2016","Total",31200,NA,NA
"484",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Other Airfield Pavements","Holloman AFB","KWRD133001","Marshalling Area ARM/DE-ARM Pad D","U","2016","Total",12000,NA,NA
"485",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Missile & Space RDT&E Buildings","Kirtland AFB","MHMV043095","Space Vehicles Component Development Lab","U","2016","Total",51200,NA,NA
"486",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operational Support Facilities Other Than Buildings","Seymour Johnson AFB","VKAG013004R5","Air Traffic Control Tower/Base Ops Facility","U","2016","Total",68400,NA,NA
"487",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Enlisted Personnel Unaccompanied Personnel Housing","Altus AFB","AGGN123003","Dormitory (120 RM)","U","2016","Total",72000,NA,NA
"488",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143005A","KC-46A FTU ADAL Fuel Cell Maint Hangar","U","2016","Total",41600,NA,NA
"489",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Operational Support Facilities Other Than Buildings","Tinker AFB","WWYK093003","Air Traffic Control Tower","U","2016","Total",51600,NA,NA
"490",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","WWYK163002","KC-46A Depot Maintenance Dock","U","2016","Total",148000,NA,NA
"491",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","Enlisted Personnel Unaccompanied Personnel Housing","Ellsworth AFB","FXBM063002","Dormitory (168 RM)","U","2016","Total",92000,NA,NA
"492",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083737R5","BMT Recruit Dormitory 5","U","2016","Total",284000,NA,NA
"493",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Joint Base San Antonio","MPLS083737S3","BMT Classrooms/Dining Facility 3","U","2016","Total",140000,NA,NA
"494",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103013","F-35A Hangar 40/42 Additions and AMU","U","2016","Total",84000,NA,NA
"495",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM133002","Hayman Igloos","U","2016","Total",46000,NA,NA
"496",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","KRSM153001","F-35A Flight Simulator Addition Phase 2","U","2016","Total",23600,NA,NA
"497",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Weapons and Spares Maintenance Facilities","F. E. Warren AFB","GHLN153001","Weapon Storage Facility","U","2016","Total",380000,NA,NA
"498",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Installation, Repair & Operation Maint Fac.","Thule AB","WWCX103027","Thule Consolidation Ph 1","U","2016","Total",167860,NA,NA
"499",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133028","PAR - LO/Corrosion Cntrl/Composite Repair","U","2016","Total",68800,NA,NA
"500",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Sewage & Industrial Waste Collection Lines","Joint Region Marianas","AJJY143030","APR - South Ramp Utilities Phase 2","U","2016","Total",28400,NA,NA
"501",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","AJJY150600","APR - Installation Control Center","U","2016","Total",88800,NA,NA
"502",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Install & Org Covered Storage","Joint Region Marianas","AJJY163004","APR - Dispersed Maint Spares & SE Storage Fac","U","2016","Total",76000,NA,NA
"503",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Roads","Joint Region Marianas","SAKW143046","PRTC  Roads","U","2016","Total",10000,NA,NA
"504",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Training Buildings","Yokota AB","ZNRE143000","C-130J Flight Simulator Facility","U","2016","Total",33844,NA,NA
"505",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OM","OMAN","Airfield Aprons","Al Musannah AB","AMAB120001","Airlift Apron","U","2016","Total",1e+05,NA,NA
"506",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Communication Buildings","Croughton RAF","EXSW123006","Consolidated SATCOM/Tech Control Facility","U","2016","Total",145696,NA,NA
"507",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143012","JIAC Consolidation - Ph 2","U","2016","Total",376764,NA,NA
"508",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","RDT&E Facilities Other Than Buildings","Classified Location","PAYZ16000A","Long Range Strike Bomber","U","2016","Total",308520,NA,NA
"509",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","Install & Ready-Issue Ammunition Storage","Classified Location","PAYZ16000B","Munitions Storage","U","2016","Total",12000,NA,NA
"510",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NI","NIGER","Airfield Runways","Agadez","PAYZ179000","Construct Airfield and Base Camp","U","2016","Total",2e+05,NA,NA
"511",2017,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160003","Unspecified Minor Military Construction","U","2016","Total",68700,NA,NA
"512",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160002","Planning and Design","U","2016","Total",267492,NA,NA
"513",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Airfield Operational Buildings","Dannelly Field","FAKZ059173","TFI - Replace Squadron Operations Facility","U","2016","Total",30400,NA,NA
"514",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Airfield Operational Buildings","Fort Smith Map","HKRZ129076","Consolidated SCIF","U","2016","Total",30400,NA,NA
"515",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Moffett Field","QMSN099104","Replace Vehicle Maintenance Facility","U","2016","Total",26000,NA,NA
"516",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Items & Equip Maint Facilities","Buckley Air Force Base","CRWU069125","ASE Maintenance and Storage Facility","U","2016","Total",20400,NA,NA
"517",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Cape Canaveral Afs","DBEH143000","NDAA Space Control Facility","U","2016","Total",24400,NA,NA
"518",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Savannah/Hilton Head IAP","XDQU949500","C-130 Squadron Operations Facility","U","2016","Total",36000,NA,NA
"519",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Airfield Operational Buildings","Des Moines Map","FFAN139009","NDAA:  AOG Beddown - Renovate Building 430","U","2016","Total",26800,NA,NA
"520",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Smokey Hill ANG Range","VUBV109002","Range Training Support Facilities","U","2016","Total",11600,NA,NA
"521",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Airfield Operational Buildings","New Orleans","RQLH079073","Replace Squadron Operations Facility","U","2016","Total",40000,NA,NA
"522",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","ME","MAINE","Replace Firecrash/Rescue Station","Bangor IAP","FKNN059220","Add to and Alter Fire Crash/Rescue Station","U","2016","Total",28800,NA,NA
"523",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Training Buildings","Pease International Trade Port","SZCQ139903","KC-46A ADAL Flight Simulator Bldg 156","U","2016","Total",11200,NA,NA
"524",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Aircraft Maintenance Facilities","Atlantic City IAP","AQRC059093","Fuel Cell and Corrosion Control  Hangar","U","2016","Total",40800,NA,NA
"525",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Airfield Operational Buildings","Niagara Falls IAP","RVKQ139005","Remotely Piloted Aircraft Beddown Bldg 912","U","2016","Total",30800,NA,NA
"526",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Charlotte/Douglas IAP","FJRP089066","Replace C-130 Squadron Operations Facility","U","2016","Total",36000,NA,NA
"527",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Airfield Operational Buildings","Hector IAP","KKGA129066","Intel Targeting Facilities","U","2016","Total",29200,NA,NA
"528",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Will Rogers World Airport","YZEU139006","Medium Altitude Manned ISR Beddown","U","2016","Total",30400,NA,NA
"529",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OR","OREGON","Replace Firecrash/Rescue Station","Klamath Falls IAP","KJAQ099058","Replace Fire Crash/Rescue Station","U","2016","Total",28800,NA,NA
"530",2017,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Roads","Yeager Airport","LYBH049066","Force Protection- Relocate Coonskin Road","U","2016","Total",15600,NA,NA
"531",2017,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160006","Unspecified Minor Construction","U","2016","Total",23202,NA,NA
"532",2017,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160005","Planning and Design","U","2016","Total",15312,NA,NA
"533",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Davis-Monthan AFB","FBNV169001","Guardian Angel Operations","U","2016","Total",36400,NA,NA
"534",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Replace Tele. and Security Forces Facility","March AFB","PDPG120514","Satellite Fire Station","U","2016","Total",18400,NA,NA
"535",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Patrick AFB","SXHT121264","Aircrew Life Support Equipment Facility","U","2016","Total",13600,NA,NA
"536",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Dobbins ARB","FGWB009002","Fire Station","U","2016","Total",41600,NA,NA
"537",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Youngstown","ZQEL109001","Indoor Firing Range","U","2016","Total",37600,NA,NA
"538",2017,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Joint Base San Antonio","KELL093004","Consolidate 433 Medical Facility","U","2016","Total",39600,NA,NA
"539",2017,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160341","Unspecified Minor Military Construction","U","2016","Total",18363,NA,NA
"540",2017,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160313","Planning and Design","U","2016","Total",40200,NA,NA
"541",2017,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Construction Improvements","U","2016","Total",451947,NA,NA
"542",2017,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning & Design","U","2016","Total",29547,NA,NA
"543",2017,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities","U","2016","Total",122433,NA,NA
"544",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management","U","2016","Total",156459,NA,NA
"545",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services","U","2016","Total",38820,NA,NA
"546",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings","U","2016","Total",116238,NA,NA
"547",2017,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous","U","2016","Total",6096,NA,NA
"548",2017,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2016","Total",86601,NA,NA
"549",2017,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2016","Total",342387,NA,NA
"550",2017,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization Support","U","2016","Total",124662,NA,NA
"551",2017,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2016","Total",258220,NA,NA
"552",2017,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2016","Total",6e+05,NA,NA
"553",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","Dental Clinics","Kaneohe Bay","D1678150","Medical/Dental Clinic Replacement","U","2016","Total",488284,NA,NA
"554",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","Dispensaries & Clinics","Schofield Barracks","D1680412","Behavioral Health/Dental Clinic Addition","U","2016","Total",495352,NA,NA
"555",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","OH","OHIO","Dispensaries & Clinics","Wright-Patterson AFB","D1671642","Satellite Pharmacy Replacement","U","2016","Total",26492,NA,NA
"556",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1681408","Hospital Replacement Incr 7","U","2016","Total",569652,NA,NA
"557",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Joint Base San Antonio","D1681422","Ambulatory Care Center Phase 4","U","2016","Total",247104,NA,NA
"558",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1681410","Medical Center Replacement Incr 5","U","2016","Total",255102,NA,NA
"559",2017,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Dental Clinics","Spangdahlem AB","D1677986","Medical/Dental Clinic Addition","U","2016","Total",136284,NA,NA
"560",2017,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","16DISA01","JITC Buildings 52101/52111 Renovations","U","2016","Total",15536,NA,NA
"561",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operating Fuel Storage Facilities","Fresno Yosemite IAP ANG","16DLA060","Replace Fuel Storage and Distrib. Facilities","U","2016","Total",42800,NA,NA
"562",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Aircraft Fuel Dispensing Facilities","Dover AFB","16DLA062","Construct Hydrant Fuel System","U","2016","Total",86400,NA,NA
"563",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Other Liquid Fuel & Dispensing Facilities","Moody AFB","16DLA068","Replace Pumphouse and Truck Fillstands","U","2016","Total",43600,NA,NA
"564",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Fuel Dispensing Facilities","Nellis AFB","16DLA065","Replace Hydrant Fuel System","U","2016","Total",159600,NA,NA
"565",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","POL Pipelines","Cannon AFB","16DLA067","Construct Pumphouse and Fuel Storage","U","2016","Total",81600,NA,NA
"566",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OR","OREGON","Other Liquid Fuel & Dispensing Facilities","Klamath Falls IAP","16DLA069","Replace Fuel Facilities","U","2016","Total",10000,NA,NA
"567",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Admin Bldgs","Philadelphia","16DLA070","Replace Headquarters","U","2016","Total",198800,NA,NA
"568",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Land Vehicle Fuel Dispensing Facilities","Fort Belvoir","16DLA064","Replace Ground Vehicle Fueling Facility","U","2016","Total",18000,NA,NA
"569",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","16DLA071","Construct Visitor Control Center","U","2016","Total",20000,NA,NA
"570",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Piers and Wharfs","Joint Base Langley-Eustis","16DLA019","Replace Fuel Pier and Distribution Facility","U","2016","Total",112000,NA,NA
"571",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GY","GERMANY","POL Pipelines","Spangdahlem AB","16DLA061","Construct Fuel Pipeline","U","2016","Total",22000,NA,NA
"572",2017,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","Bulk Liquid Fuel Storage","Camp Lemonier, Djibouti","16DLA066","Construct Fuel Storage & Distrib. Facilities","U","2016","Total",174800,NA,NA
"573",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Education Facilities","Fort Rucker","16FRAL01","Fort Rucker ES/PS Consolidation/Replacement","U","2016","Total",187148,NA,NA
"574",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Education Facilities","Maxwell AFB","16MXAL01","Maxwell ES/MS Replacement/Renovation","U","2016","Total",131872,NA,NA
"575",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","16FKKY01","Fort Knox HS Renovation/MS Addition","U","2016","Total",93116,NA,NA
"576",2017,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Education Facilities","West Point","14WENY01","West Point Elementary School Replacement","U","2016","Total",223112,NA,NA
