"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3265",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Communications Facilities Other Than Buildings","Mcconnell AFB","PRQE165114","KC-46A ADAL Deicing Pads","U","2016","TOAamount","Total",NA,4300,NA,NA
"3266",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011C","CYBERCOM Joint Operations Center, Increment 3","U","2016","TOAamount","Total",NA,86000,NA,NA
"3267",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Airfield Operational Buildings","Whiteman AFB","YWHG031002R2","Consolidated Stealth Ops & Nuclear Alert Fac","U","2016","TOAamount","Total",NA,29500,NA,NA
"3268",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MT","MONTANA","Airfield Operational Buildings","Malmstrom AFB","NZAS043002","Tactical Response Force Alert Facility","U","2016","TOAamount","Total",NA,19700,NA,NA
"3269",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Enlisted Personnel Unaccompanied Personnel Housing","Offutt AFB","SGBP150907","Dormitory (144 RM)","U","2016","TOAamount","Total",NA,21000,NA,NA
"3270",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Ammunition, Explosives, and Toxic Maintenance Facilities","Nellis AFB","RKMF103011","F-35A Munitions Maintenance Facilities","U","2016","TOAamount","Total",NA,3450,NA,NA
"3271",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Airfield Aprons","Nellis AFB","RKMF143002","F-35A Live Ordnance Loading Area","U","2016","TOAamount","Total",NA,34500,NA,NA
"3272",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Airfield Aprons","Nellis AFB","RKMF143003","F-35A Airfield Pavements","U","2016","TOAamount","Total",NA,31000,NA,NA
"3273",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Replace Tele. and Security Forces Facility","Cannon AFB","CZQZ113000","Construct AT/FP Gate - Portales","U","2016","TOAamount","Total",NA,7800,NA,NA
"3274",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Other Airfield Pavements","Holloman AFB","KWRD133001","Marshalling Area ARM/DE-ARM Pad D","U","2016","TOAamount","Total",NA,3000,NA,NA
"3275",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Missile & Space RDT&E Buildings","Kirtland AFB","MHMV043095","Space Vehicles Component Development Lab","U","2016","TOAamount","Total",NA,12800,NA,NA
"3276",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operational Support Facilities Other Than Buildings","Seymour Johnson AFB","VKAG013004R5","Air Traffic Control Tower/Base Ops Facility","U","2016","TOAamount","Total",NA,17100,NA,NA
"3277",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Enlisted Personnel Unaccompanied Personnel Housing","Altus AFB","AGGN123003","Dormitory (120 RM)","U","2016","TOAamount","Total",NA,18000,NA,NA
"3278",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143005A","KC-46A FTU ADAL Fuel Cell Maint Hangar","U","2016","TOAamount","Total",NA,10400,NA,NA
"3279",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Operational Support Facilities Other Than Buildings","Tinker AFB","WWYK093003","Air Traffic Control Tower","U","2016","TOAamount","Total",NA,12900,NA,NA
"3280",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","WWYK163002","KC-46A Depot Maintenance Dock","U","2016","TOAamount","Total",NA,37000,NA,NA
"3281",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","Enlisted Personnel Unaccompanied Personnel Housing","Ellsworth AFB","FXBM063002","Dormitory (168 RM)","U","2016","TOAamount","Total",NA,23000,NA,NA
"3282",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083737R5","BMT Recruit Dormitory 5","U","2016","TOAamount","Total",NA,71000,NA,NA
"3283",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Joint Base San Antonio","MPLS083737S3","BMT Classrooms/Dining Facility 3","U","2016","TOAamount","Total",NA,35000,NA,NA
"3284",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103013","F-35A Hangar 40/42 Additions and AMU","U","2016","TOAamount","Total",NA,21000,NA,NA
"3285",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM133002","Hayman Igloos","U","2016","TOAamount","Total",NA,11500,NA,NA
"3286",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","KRSM153001","F-35A Flight Simulator Addition Phase 2","U","2016","TOAamount","Total",NA,5900,NA,NA
"3287",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Weapons and Spares Maintenance Facilities","F. E. Warren AFB","GHLN153001","Weapon Storage Facility","U","2016","TOAamount","Total",NA,95000,NA,NA
"3288",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Installation, Repair & Operation Maint Fac.","Thule AB","WWCX103027","Thule Consolidation Ph 1","U","2016","TOAamount","Total",NA,41965,NA,NA
"3289",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133028","PAR - LO/Corrosion Cntrl/Composite Repair","U","2016","TOAamount","Total",NA,34400,NA,NA
"3290",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Sewage & Industrial Waste Collection Lines","Joint Region Marianas","AJJY143030","APR - South Ramp Utilities Phase 2","U","2016","TOAamount","Total",NA,7100,NA,NA
"3291",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","AJJY150600","APR - Installation Control Center","U","2016","TOAamount","Total",NA,22200,NA,NA
"3292",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Install & Org Covered Storage","Joint Region Marianas","AJJY163004","APR - Dispersed Maint Spares & SE Storage Fac","U","2016","TOAamount","Total",NA,19000,NA,NA
"3293",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Roads","Joint Region Marianas","SAKW143046","PRTC  Roads","U","2016","TOAamount","Total",NA,2500,NA,NA
"3294",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","JA","JAPAN","Training Buildings","Yokota AB","ZNRE143000","C-130J Flight Simulator Facility","U","2016","TOAamount","Total",NA,8461,NA,NA
"3295",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OM","OMAN","Airfield Aprons","Al Musannah AB","AMAB120001","Airlift Apron","U","2016","TOAamount","Total",NA,25000,NA,NA
"3296",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Communication Buildings","Croughton RAF","EXSW123006","Consolidated SATCOM/Tech Control Facility","U","2016","TOAamount","Total",NA,36424,NA,NA
"3297",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143012","JIAC Consolidation - Ph 2","U","2016","TOAamount","Total",NA,94191,NA,NA
"3298",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","RDT&E Facilities Other Than Buildings","Classified Location","PAYZ16000A","Long Range Strike Bomber","U","2016","TOAamount","Total",NA,77130,NA,NA
"3299",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","Install & Ready-Issue Ammunition Storage","Classified Location","PAYZ16000B","Munitions Storage","U","2016","TOAamount","Total",NA,3000,NA,NA
"3300",2017,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NI","NIGER","Airfield Runways","Agadez","PAYZ179000","Construct Airfield and Base Camp","U","2016","TOAamount","Total",NA,50000,NA,NA
"3301",2017,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160003","Unspecified Minor Military Construction","U","2016","TOAamount","Total",NA,22900,NA,NA
"3302",2017,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160002","Planning and Design","U","2016","TOAamount","Total",NA,89164,NA,NA
"3303",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Airfield Operational Buildings","Dannelly Field","FAKZ059173","TFI - Replace Squadron Operations Facility","U","2016","TOAamount","Total",NA,7600,NA,NA
"3304",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Airfield Operational Buildings","Fort Smith Map","HKRZ129076","Consolidated SCIF","U","2016","TOAamount","Total",NA,15200,NA,NA
"3305",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Tank and Automotive Maintenance Facilities","Moffett Field","QMSN099104","Replace Vehicle Maintenance Facility","U","2016","TOAamount","Total",NA,6500,NA,NA
"3306",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Misc Items & Equip Maint Facilities","Buckley Air Force Base","CRWU069125","ASE Maintenance and Storage Facility","U","2016","TOAamount","Total",NA,5100,NA,NA
"3307",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Cape Canaveral Afs","DBEH143000","NDAA Space Control Facility","U","2016","TOAamount","Total",NA,6100,NA,NA
"3308",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Savannah/Hilton Head IAP","XDQU949500","C-130 Squadron Operations Facility","U","2016","TOAamount","Total",NA,9000,NA,NA
"3309",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Airfield Operational Buildings","Des Moines Map","FFAN139009","NDAA:  AOG Beddown - Renovate Building 430","U","2016","TOAamount","Total",NA,6700,NA,NA
"3310",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Smokey Hill ANG Range","VUBV109002","Range Training Support Facilities","U","2016","TOAamount","Total",NA,2900,NA,NA
"3311",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Airfield Operational Buildings","New Orleans","RQLH079073","Replace Squadron Operations Facility","U","2016","TOAamount","Total",NA,10000,NA,NA
"3312",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","ME","MAINE","Replace Firecrash/Rescue Station","Bangor IAP","FKNN059220","Add to and Alter Fire Crash/Rescue Station","U","2016","TOAamount","Total",NA,7200,NA,NA
"3313",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Training Buildings","Pease International Trade Port","SZCQ139903","KC-46A ADAL Flight Simulator Bldg 156","U","2016","TOAamount","Total",NA,2800,NA,NA
"3314",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Aircraft Maintenance Facilities","Atlantic City IAP","AQRC059093","Fuel Cell and Corrosion Control  Hangar","U","2016","TOAamount","Total",NA,10200,NA,NA
"3315",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Airfield Operational Buildings","Niagara Falls IAP","RVKQ139005","Remotely Piloted Aircraft Beddown Bldg 912","U","2016","TOAamount","Total",NA,7700,NA,NA
"3316",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Charlotte/Douglas IAP","FJRP089066","Replace C-130 Squadron Operations Facility","U","2016","TOAamount","Total",NA,9000,NA,NA
"3317",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Airfield Operational Buildings","Hector IAP","KKGA129066","Intel Targeting Facilities","U","2016","TOAamount","Total",NA,7300,NA,NA
"3318",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Will Rogers World Airport","YZEU139006","Medium Altitude Manned ISR Beddown","U","2016","TOAamount","Total",NA,7600,NA,NA
"3319",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OR","OREGON","Replace Firecrash/Rescue Station","Klamath Falls IAP","KJAQ099058","Replace Fire Crash/Rescue Station","U","2016","TOAamount","Total",NA,7200,NA,NA
"3320",2017,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Roads","Yeager Airport","LYBH049066","Force Protection- Relocate Coonskin Road","U","2016","TOAamount","Total",NA,3900,NA,NA
"3321",2017,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160006","Unspecified Minor Construction","U","2016","TOAamount","Total",NA,7734,NA,NA
"3322",2017,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160005","Planning and Design","U","2016","TOAamount","Total",NA,5104,NA,NA
"3323",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Davis-Monthan AFB","FBNV169001","Guardian Angel Operations","U","2016","TOAamount","Total",NA,18200,NA,NA
"3324",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Replace Tele. and Security Forces Facility","March AFB","PDPG120514","Satellite Fire Station","U","2016","TOAamount","Total",NA,4600,NA,NA
"3325",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Patrick AFB","SXHT121264","Aircrew Life Support Equipment Facility","U","2016","TOAamount","Total",NA,3400,NA,NA
"3326",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Dobbins ARB","FGWB009002","Fire Station","U","2016","TOAamount","Total",NA,10400,NA,NA
"3327",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Training Buildings","Youngstown","ZQEL109001","Indoor Firing Range","U","2016","TOAamount","Total",NA,9400,NA,NA
"3328",2017,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Training Buildings","Joint Base San Antonio","KELL093004","Consolidate 433 Medical Facility","U","2016","TOAamount","Total",NA,9900,NA,NA
"3329",2017,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ160341","Unspecified Minor Military Construction","U","2016","TOAamount","Total",NA,6121,NA,NA
"3330",2017,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ160313","Planning and Design","U","2016","TOAamount","Total",NA,13400,NA,NA
"3331",2017,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Construction Improvements","U","2016","TOAamount","Total",NA,150649,NA,NA
"3332",2017,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning & Design","U","2016","TOAamount","Total",NA,9849,NA,NA
"3333",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities","U","2016","TOAamount","Total",NA,40811,NA,NA
"3334",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management","U","2016","TOAamount","Total",NA,52153,NA,NA
"3335",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services","U","2016","TOAamount","Total",NA,12940,NA,NA
"3336",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings","U","2016","TOAamount","Total",NA,38746,NA,NA
"3337",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous","U","2016","TOAamount","Total",NA,2032,NA,NA
"3338",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2016","TOAamount","Total",NA,28867,NA,NA
"3339",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2016","TOAamount","Total",NA,114129,NA,NA
"3340",2017,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization Support","U","2016","TOAamount","Total",NA,41554,NA,NA
"3341",2017,"051603F","051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2016","TOAamount","Total",NA,64555,NA,NA
"3342",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2016","TOAamount","Total",NA,150000,NA,NA
"3343",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","Dental Clinics","Kaneohe Bay","D1678150","Medical/Dental Clinic Replacement","U","2016","TOAamount","Total",NA,122071,NA,NA
"3344",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","HI","HAWAII","Dispensaries & Clinics","Schofield Barracks","D1680412","Behavioral Health/Dental Clinic Addition","U","2016","TOAamount","Total",NA,123838,NA,NA
"3345",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","OH","OHIO","Dispensaries & Clinics","Wright-Patterson AFB","D1671642","Satellite Pharmacy Replacement","U","2016","TOAamount","Total",NA,6623,NA,NA
"3346",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1681408","Hospital Replacement Incr 7","U","2016","TOAamount","Total",NA,189884,NA,NA
"3347",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Joint Base San Antonio","D1681422","Ambulatory Care Center Phase 4","U","2016","TOAamount","Total",NA,61776,NA,NA
"3348",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1681410","Medical Center Replacement Incr 5","U","2016","TOAamount","Total",NA,85034,NA,NA
"3349",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Dental Clinics","Spangdahlem AB","D1677986","Medical/Dental Clinic Addition","U","2016","TOAamount","Total",NA,34071,NA,NA
"3350",2017,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","16DISA01","JITC Buildings 52101/52111 Renovations","U","2016","TOAamount","Total",NA,3884,NA,NA
"3351",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operating Fuel Storage Facilities","Fresno Yosemite IAP ANG","16DLA060","Replace Fuel Storage and Distrib. Facilities","U","2016","TOAamount","Total",NA,10700,NA,NA
"3352",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Aircraft Fuel Dispensing Facilities","Dover AFB","16DLA062","Construct Hydrant Fuel System","U","2016","TOAamount","Total",NA,21600,NA,NA
"3353",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Other Liquid Fuel & Dispensing Facilities","Moody AFB","16DLA068","Replace Pumphouse and Truck Fillstands","U","2016","TOAamount","Total",NA,10900,NA,NA
"3354",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Fuel Dispensing Facilities","Nellis AFB","16DLA065","Replace Hydrant Fuel System","U","2016","TOAamount","Total",NA,39900,NA,NA
"3355",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","POL Pipelines","Cannon AFB","16DLA067","Construct Pumphouse and Fuel Storage","U","2016","TOAamount","Total",NA,20400,NA,NA
"3356",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OR","OREGON","Other Liquid Fuel & Dispensing Facilities","Klamath Falls IAP","16DLA069","Replace Fuel Facilities","U","2016","TOAamount","Total",NA,2500,NA,NA
"3357",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Admin Bldgs","Philadelphia","16DLA070","Replace Headquarters","U","2016","TOAamount","Total",NA,49700,NA,NA
"3358",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Land Vehicle Fuel Dispensing Facilities","Fort Belvoir","16DLA064","Replace Ground Vehicle Fueling Facility","U","2016","TOAamount","Total",NA,4500,NA,NA
"3359",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Airfield Operational Buildings","Fort Belvoir","16DLA071","Construct Visitor Control Center","U","2016","TOAamount","Total",NA,5000,NA,NA
"3360",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Piers and Wharfs","Joint Base Langley-Eustis","16DLA019","Replace Fuel Pier and Distribution Facility","U","2016","TOAamount","Total",NA,28000,NA,NA
"3361",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GY","GERMANY","POL Pipelines","Spangdahlem AB","16DLA061","Construct Fuel Pipeline","U","2016","TOAamount","Total",NA,5500,NA,NA
"3362",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","Bulk Liquid Fuel Storage","Camp Lemonier, Djibouti","16DLA066","Construct Fuel Storage & Distrib. Facilities","U","2016","TOAamount","Total",NA,43700,NA,NA
"3363",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Education Facilities","Fort Rucker","16FRAL01","Fort Rucker ES/PS Consolidation/Replacement","U","2016","TOAamount","Total",NA,46787,NA,NA
"3364",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Education Facilities","Maxwell AFB","16MXAL01","Maxwell ES/MS Replacement/Renovation","U","2016","TOAamount","Total",NA,32968,NA,NA
"3365",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","16FKKY01","Fort Knox HS Renovation/MS Addition","U","2016","TOAamount","Total",NA,23279,NA,NA
"3366",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Education Facilities","West Point","14WENY01","West Point Elementary School Replacement","U","2016","TOAamount","Total",NA,55778,NA,NA
"3367",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","08280008","Butner Elementary School Replacement","U","2016","TOAamount","Total",NA,32944,NA,NA
"3368",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Fort Jackson","15PBD004","Pierce Terrace Elementary School Replacement","U","2016","TOAamount","Total",NA,26157,NA,NA
"3369",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Garmisch","15GUGY02","Garmisch E/MS-Addition/Modernization","U","2016","TOAamount","Total",NA,14676,NA,NA
"3370",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Grafenwoehr","14PDM001","Grafenwoehr Elementary School Replacement","U","2016","TOAamount","Total",NA,38138,NA,NA
