"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"2528",2017,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U",2016,"FY 2016","Base","AppnAmount","42183"
"2529",2017,"0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","16999903","Planning and Design","U",2016,"FY 2016","Base","AppnAmount","15000"
"2530",2017,"0500","D","Mil Con, Def-Wide","NGA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","117NGA99","Planning and Design","U",2016,"FY 2016","Base","AppnAmount","27202"
"2531",2017,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U",2016,"FY 2016","Base","AppnAmount","1078"
"2532",2017,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","16999999","Planning and Design","U",2016,"FY 2016","Base","AppnAmount","31628"
"2533",2017,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2016","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U",2016,"FY 2016","Base","AppnAmount","3041"
"2534",2017,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2016","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U",2016,"FY 2016","Base","AppnAmount","172"
"2535",2017,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2016","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U",2016,"FY 2016","Base","AppnAmount","474"
"2536",2017,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U",2016,"FY 2016","Base","AppnAmount","3402"
"2537",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U",2016,"FY 2016","Base","AppnAmount","20"
"2538",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U",2016,"FY 2016","Base","AppnAmount","31"
"2539",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U",2016,"FY 2016","Base","AppnAmount","388"
"2540",2017,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2016","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U",2016,"FY 2016","Base","AppnAmount","781"
"2541",2017,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2016","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U",2016,"FY 2016","Base","AppnAmount","41273"
"2542",2017,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2016","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U",2016,"FY 2016","Base","AppnAmount","10679"
"2543",2017,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2016","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U",2016,"FY 2016","Base","AppnAmount","344"
"2544",2017,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2016","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U",2016,"FY 2016","Base","AppnAmount","1104"
"2545",2017,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","2016","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U",2016,"FY 2016","Base","AppnAmount","135000"
"2546",2017,"0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Reestimate of Direct Loan Subsidy","U",2016,"FY 2016","Base","AppnAmount","924"
"2547",2017,"0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Intrest on Re-Estimate of Direct Loan Subsidy","U",2016,"FY 2016","Base","AppnAmount","278"
"2548",2017,"0834","D","Fam Hsg Improve Fund","DEFW","07","RE-EST LOAN GUAR SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0007","Re-Estimate of Loan Guarantee Subsidy","U",2016,"FY 2016","Base","AppnAmount","925"
"2549",2017,"0834","D","Fam Hsg Improve Fund","DEFW","08","INT RE-EST LOAN GUAR SUB","ZU","WORLDWIDE UNSPECIFIED","2016","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0008","Int Re-Est Loan Guar Subsidy","U",2016,"FY 2016","Base","AppnAmount","206"
"2550",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"FY 2016","Base","AppnAmount",NA
"2551",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","2017","Aircraft Maintenance Facilities","Fort Wainwright","08134700","Unmanned Aerial Vehicle Hangar","U",2017,"FY 2017","Base","AppnAmount","47000"
"2552",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Airfield Operational Buildings","Concord","07487700","Access Control Point","U",2017,"FY 2017","Base","AppnAmount","12600"
"2553",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2017","Training Ranges","Fort Carson, Colorado","07217600","Automated Infantry Platoon Battle Course","U",2017,"FY 2017","Base","AppnAmount","8100"
"2554",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2017","Aircraft Maintenance Facilities","Fort Carson, Colorado","07589300","Unmanned Aerial Vehicle Hangar","U",2017,"FY 2017","Base","AppnAmount","5000"
"2555",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","2017","Airfield Operational Buildings","Fort Gordon","08581800","Cyber Protection Team Ops Facility","U",2017,"FY 2017","Base","AppnAmount","90000"
"2556",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","2017","Training Ranges","Fort Stewart, Georgia","06702900","Automated Qualification/Training Range","U",2017,"FY 2017","Base","AppnAmount","14800"
"2557",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","2017","Airfield Operational Buildings","Fort Shafter","07659300","Command and Control Facility, Incr 2","U",2017,"FY 2017","Base","AppnAmount","40000"
"2558",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","2017","Training Ranges","Fort Hood, Texas","07177700","Automated Infantry Platoon Battle Course","U",2017,"FY 2017","Base","AppnAmount","7600"
"2559",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Training Ranges","Camp Williams","07753800","Live Fire Exercise Shoothouse","U",2017,"FY 2017","Base","AppnAmount","7400"
"2560",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Airfield Operational Buildings","Fort Belvoir","08628500","Secure Admin/Operations Facility, Incr 2","U",2017,"FY 2017","Base","AppnAmount","64000"
"2561",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Unaccom Personnel Housing Mess Fac","Garmisch","08696000","Dining Facility","U",2017,"FY 2017","Base","AppnAmount","9600"
"2562",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Install & Org Covered Storage","Wiesbaden Army Airfield","08674500","Controlled Humidity Warehouse","U",2017,"FY 2017","Base","AppnAmount","16500"
"2563",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Install & Org Covered Storage","Wiesbaden Army Airfield","08695800","Hazardous Material Storage Building","U",2017,"FY 2017","Base","AppnAmount","2700"
"2564",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Airfield Operational Buildings","East Camp Grafenwoehr","06238000","Training Support Center","U",2017,"FY 2017","Base","AppnAmount","22000"
"2565",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","2017","Emergency Unaccom Personnel Housing","Guantanamo Bay","06957900","Mass Migration Complex","U",2017,"FY 2017","Base","AppnAmount","33000"
"2566",2017,"2050","A","MILCON, Army","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","08016100","Minor Construction FY17","U",2017,"FY 2017","Base","AppnAmount","25000"
"2567",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","08016200","Planning and Design FY17","U",2017,"FY 2017","Base","AppnAmount","80159"
"2568",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Host Nation Support (P&D)","Unspecified Worldwide Locations","08016300","Host Nation Support FY17","U",2017,"FY 2017","Base","AppnAmount","18000"
"2569",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","2017","Tank and Automotive Maintenance Facilities","Hilo","15003500","Combined Support Maintenance Shop","U",2017,"FY 2017","Base","AppnAmount","31000"
"2570",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","2017","Training Buildings","Davenport","19002500","National Guard Readiness Center","U",2017,"FY 2017","Base","AppnAmount","23000"
"2571",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","2017","Training Buildings","Fort Leavenworth","20010100","National Guard Readiness Center","U",2017,"FY 2017","Base","AppnAmount","29000"
"2572",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2017","Tank and Automotive Maintenance Facilities","Rochester","33042500","National Guard Vehicle Maintenance Shop","U",2017,"FY 2017","Base","AppnAmount","8900"
"2573",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","2017","Tank and Automotive Maintenance Facilities","Hooksett","33001900","National Guard Vehicle Maintenance Shop","U",2017,"FY 2017","Base","AppnAmount","11000"
"2574",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","2017","Training Buildings","Ardmore","40060100","National Guard Readiness Center","U",2017,"FY 2017","Base","AppnAmount","22000"
"2575",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","2017","Training Buildings","York","42035400","National Guard Readiness Center","U",2017,"FY 2017","Base","AppnAmount","9300"
"2576",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","2017","Training Buildings","East Greenwich","44006400","National Guard/Reserve Center Building (JFHQ)","U",2017,"FY 2017","Base","AppnAmount","20000"
"2577",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","UT","UTAH","2017","Training Buildings","Camp Williams","49060100","National Guard Readiness Center","U",2017,"FY 2017","Base","AppnAmount","37000"
"2578",2017,"2085","A","MILCON, ARNG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","2017","Training Buildings","Laramie","56008400","National Guard Readiness Center","U",2017,"FY 2017","Base","AppnAmount","21000"
"2579",2017,"2085","A","MILCON, ARNG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","99002200","Unspecified Minor Construction","U",2017,"FY 2017","Base","AppnAmount","12001"
"2580",2017,"2085","A","MILCON, ARNG","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","99003300","Planning and Design","U",2017,"FY 2017","Base","AppnAmount","8729"
"2581",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Safety, Disp, & Rehab Fac","Fort Hunter Liggett","07103600","Emergency Services Center","U",2017,"FY 2017","Base","AppnAmount","21500"
"2582",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2017","Enlisted Personnel Unaccompanied Personnel Housing","Fort Hunter Liggett","08652100","Transient Training Barracks","U",2017,"FY 2017","Base","AppnAmount","19000"
"2583",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Tank and Automotive Maintenance Facilities","Dublin","08873300","Organizational Maintenance Shop/AMSA","U",2017,"FY 2017","Base","AppnAmount","6000"
"2584",2017,"2086","A","MILCON, Army R","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","2017","Unaccom Personnel Housing Mess Fac","Fort Mccoy","08068400","AT/MOB Dining Facility","U",2017,"FY 2017","Base","AppnAmount","11400"
"2585",2017,"2086","A","MILCON, Army R","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","08083300","Unspecified Minor Construction","U",2017,"FY 2017","Base","AppnAmount","2830"
"2586",2017,"2086","A","MILCON, Army R","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","07779800","Planning and Design","U",2017,"FY 2017","Base","AppnAmount","7500"
"2587",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","2017","Fam Hsg Dewellings","Camp Humphreys","08668900","Family Housing New Construction","U",2017,"FY 2017","Base","AppnAmount","143563"
"2588",2017,"0720","A","Fam Hsg Con, Army","ARMY","01","NEW CONSTRUCTION","KR","KOREA","2017","Fam Hsg Dewellings","Camp Walker","08142800","Family Housing New Construction","U",2017,"FY 2017","Base","AppnAmount","54554"
"2589",2017,"0720","A","Fam Hsg Con, Army","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2017","Family Housing P&D","Unspecified Worldwide Locations","07750000","Planning & Design","U",2017,"FY 2017","Base","AppnAmount","2618"
"2590",2017,"0725","A","Fam Hsg O&M, Army","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","19350000","Utilities","U",2017,"FY 2017","Base","AppnAmount","55428"
"2591",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Management Account","Unspecified Worldwide Locations","19110000","Management","U",2017,"FY 2017","Base","AppnAmount","40344"
"2592",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Services Account","Unspecified Worldwide Locations","19120000","Services","U",2017,"FY 2017","Base","AppnAmount","7993"
"2593",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","19130000","Furnishings","U",2017,"FY 2017","Base","AppnAmount","10178"
"2594",2017,"0725","A","Fam Hsg O&M, Army","ARMY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Miscellaneous Account","Unspecified Worldwide Locations","19140000","Miscellaneous","U",2017,"FY 2017","Base","AppnAmount","400"
"2595",2017,"0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2017","FH Leasing Account","Unspecified Worldwide Locations","19400000","Leasing","U",2017,"FY 2017","Base","AppnAmount","131761"
"2596",2017,"0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2017","FH Maintenance Of Real Property","Unspecified Worldwide Locations","19200000","Maintenance","U",2017,"FY 2017","Base","AppnAmount","60745"
"2597",2017,"0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","2017","FH Privatization Support","Unspecified Worldwide Locations","19500000","Housing Privitization Support","U",2017,"FY 2017","Base","AppnAmount","19146"
"2598",2017,"051601","A","DoD BRAC - Army","ARMY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","2017","Base Realignment & Closure Account IV","Base Realignment & Closure, Army","90000600","Base Realignment and Closure","U",2017,"FY 2017","Base","AppnAmount","14499"
"2599",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","2017","Aircraft Maintenance Facilities","Yuma","62974612","VMX-22 Maintenance Hangar","U",2017,"FY 2017","Base","AppnAmount","48355"
"2600",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Aircraft Maintenance Facilities","Lemoore","63042380","F-35C Engine Repair Facility","U",2017,"FY 2017","Base","AppnAmount","26723"
"2601",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Electric Power Substations & Switching Stations","San Diego","00245624","Energy Security Hospital Microgrid","U",2017,"FY 2017","Base","AppnAmount","6183"
"2602",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Depot & Arsenal Ammunition Storage","Seal Beach","61065223","Missile Magazines","U",2017,"FY 2017","Base","AppnAmount","21007"
"2603",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Replace Tele. and Security Forces Facility","Coronado","00246947","Coastal Campus Entry Control Point","U",2017,"FY 2017","Base","AppnAmount","13044"
"2604",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Communication Buildings","Coronado","00246963","Grace Hopper Data Center Power Upgrades","U",2017,"FY 2017","Base","AppnAmount","10353"
"2605",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","2017","Electric Power Transmission & Dist Lines","Coronado","00246991","Coastal Campus Utilities Infrastructure","U",2017,"FY 2017","Base","AppnAmount","81104"
"2606",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","2017","Training Facilities Other Than Buildings","Eglin AFB","60508926","WMD Field Training Facilities","U",2017,"FY 2017","Base","AppnAmount","20489"
"2607",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2017","Electric Power Source","Barking Sands","61064402","Upgrade Power Plant & Electrical Distrib Sys","U",2017,"FY 2017","Base","AppnAmount","43384"
"2608",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","2017","Electronic & Communications Equipment Maintenance Facilities","Kaneohe Bay","00318923","Regimental Consolidated Comm/Elec Facility","U",2017,"FY 2017","Base","AppnAmount","72565"
"2609",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","2017","Enlisted Personnel Unaccompanied Personnel Housing","Kittery","32446285","Unaccompanied Housing","U",2017,"FY 2017","Base","AppnAmount","17773"
"2610",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","2017","Electric Power Transmission & Dist Lines","Kittery","32446371","Utility Improvements for Nuclear Platforms","U",2017,"FY 2017","Base","AppnAmount","30119"
"2611",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","2017","Aircraft Rdt&E Buildings","Patuxent River","47608265","UCLASS RDT&E Hangar","U",2017,"FY 2017","Base","AppnAmount","40576"
"2612",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","2017","Training Buildings","Fallon","60495440","Air Wing Simulator Facility","U",2017,"FY 2017","Base","AppnAmount","13523"
"2613",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2017","Training Support Facilities","Camp Lejeune, North Carolina","670011428","Range Facilities Safety Improvements","U",2017,"FY 2017","Base","AppnAmount","18482"
"2614",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","2017","Heat Source","Cherry Point Marine Corps Air Station","00146224","Central Heating Plant Conversion","U",2017,"FY 2017","Base","AppnAmount","12515"
"2615",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","2017","Aircraft Maintenance Facilities","Beaufort","60169464","Aircraft Maintenance Hangar","U",2017,"FY 2017","Base","AppnAmount","83490"
"2616",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","2017","Enlisted Personnel Unaccompanied Personnel Housing","Parris Island","00263403","Recruit Reconditioning Center & Barracks","U",2017,"FY 2017","Base","AppnAmount","29882"
"2617",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Electric Power Transmission & Dist Lines","Bangor","68436876","Service Pier Electrical Upgrades","U",2017,"FY 2017","Base","AppnAmount","18939"
"2618",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Airfield Operational Buildings","Whidbey Island","00620240","Triton Mission Control Facility","U",2017,"FY 2017","Base","AppnAmount","30475"
"2619",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Aircraft Maintenance Facilities","Whidbey Island","00620256","EA-18G Maintenance Hangar","U",2017,"FY 2017","Base","AppnAmount","45501"
"2620",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Ships and Spares Maintenance Facilities","Bremerton","68436400","Submarine Refit Maint Support Facility","U",2017,"FY 2017","Base","AppnAmount","21476"
"2621",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","2017","Ships and Spares Maintenance Facilities","Bremerton","68436438","Nuclear Repair Facility","U",2017,"FY 2017","Base","AppnAmount","6704"
"2622",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2017","Electric Power Transmission & Dist Lines","Joint Region Marianas","61755102","Power Upgrade - Harmon","U",2017,"FY 2017","Base","AppnAmount","62210"
"2623",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","2017","POL Pipelines","Joint Region Marianas","61755652","Hardening of Guam POL Infrastructure","U",2017,"FY 2017","Base","AppnAmount","26975"
"2624",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2017","Aircraft Maintenance Facilities","Kadena AB","67400807","Aircraft Maintenance Complex","U",2017,"FY 2017","Base","AppnAmount","26489"
"2625",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","2017","Electric Power Substations & Switching Stations","Sasebo","61058325","Shore Power (Juliet Pier)","U",2017,"FY 2017","Base","AppnAmount","16420"
"2626",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","2017","Communication Buildings","Rota","62863621","Communication Station","U",2017,"FY 2017","Base","AppnAmount","23607"
"2627",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","2017","Aircraft Maintenance Facilities","Various Worldwide Locations","C1002154","Triton Forward Operating Base Hangar","U",2017,"FY 2017","Base","AppnAmount","41380"
"2628",2017,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U",2017,"FY 2017","Base","AppnAmount","29790"
"2629",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U",2017,"FY 2017","Base","AppnAmount","88230"
"2630",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","2017","Ship Operational Buildings","New Orleans","00206500","Joint Reserve Intelligence Center","U",2017,"FY 2017","Base","AppnAmount","11207"
"2631",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","2017","Training Buildings","Syracuse","68479777","Marine Corps Reserve Center","U",2017,"FY 2017","Base","AppnAmount","13229"
"2632",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","2017","Electric Power Transmission & Dist Lines","Brooklyn","68479135","Electric Feeder Ductbank","U",2017,"FY 2017","Base","AppnAmount","1964"
"2633",2017,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TX","TEXAS","2017","Training Buildings","Galveston","68479881","Reserve Center Annex","U",2017,"FY 2017","Base","AppnAmount","8414"
"2634",2017,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U",2017,"FY 2017","Base","AppnAmount","3783"
"2635",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","01","NEW CONSTRUCTION","ML","MARIANA ISLANDS","2017","Fam Hsg Dewellings","Guam","41557279","Replace Andersen Housing PH I","U",2017,"FY 2017","Base","AppnAmount","78815"
"2636",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","2017","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Construction Improvements","U",2017,"FY 2017","Base","AppnAmount","11047"
"2637",2017,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","2017","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Planning & Design","U",2017,"FY 2017","Base","AppnAmount","4149"
"2638",2017,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities","U",2017,"FY 2017","Base","AppnAmount","56685"
