"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3553",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","00128714","Unaccompanied Housing","U","2014","TOAamount","Total",NA,35851,NA,NA
"3554",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Bangor","32446308","NCTAMS VLF Commercial Power Connection","U","2014","TOAamount","Total",NA,13800,NA,NA
"3555",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","32446266","Structural Shops Consolidation","U","2014","TOAamount","Total",NA,11522,NA,NA
"3556",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","67925001","MARFORCYBERCOM HQ-OPS Building","U","2014","TOAamount","Total",NA,83988,NA,NA
"3557",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","60495393","Wastewater Treatment Plant","U","2014","TOAamount","Total",NA,11334,NA,NA
"3558",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","670011349","Operations Training Complex","U","2014","TOAamount","Total",NA,22515,NA,NA
"3559",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","670011353","Landfill - Phase 4","U","2014","TOAamount","Total",NA,20795,NA,NA
"3560",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011445","Steam Decentralization - Camp Johnson","U","2014","TOAamount","Total",NA,2620,NA,NA
"3561",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011447","Steam Decentralization - Hadnot Point","U","2014","TOAamount","Total",NA,13390,NA,NA
"3562",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011448","Steam Decentralization - BEQ Nodes","U","2014","TOAamount","Total",NA,18679,NA,NA
"3563",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","New River","62573674","Corrosion Control Hangar","U","2014","TOAamount","Total",NA,12547,NA,NA
"3564",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","62573676","CH-53K Maintenance Training Facility","U","2014","TOAamount","Total",NA,13218,NA,NA
"3565",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Communication Buildings","New River","62573726","Regional Communication Station","U","2014","TOAamount","Total",NA,20098,NA,NA
"3566",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","00128136","TACAMO E-6B Hangar","U","2014","TOAamount","Total",NA,14144,NA,NA
"3567",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","Training Buildings","Newport","32411103","Hewitt Hall Research Center","U","2014","TOAamount","Total",NA,12422,NA,NA
"3568",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237100","Nuclear Power Operational Training Facility","U","2014","TOAamount","Total",NA,73932,NA,NA
"3569",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Guided Missile Maintenance Facilities","Dam Neck","60191815","Aerial Target Operation Consolidation","U","2014","TOAamount","Total",NA,10587,NA,NA
"3570",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Piers and Wharfs","Norfolk","62688500","Pier 11 Power Upgrades for CVN-78","U","2014","TOAamount","Total",NA,3380,NA,NA
"3571",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Quantico","002621406","ATC Transmitter/Receiver Relocation","U","2014","TOAamount","Total",NA,3630,NA,NA
"3572",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","00264588","Fuller Road Improvements","U","2014","TOAamount","Total",NA,9013,NA,NA
"3573",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Quantico","00264677","Academic Instruction Facility TECOM Schools","U","2014","TOAamount","Total",NA,25731,NA,NA
"3574",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Facilities Other Than Buildings","Yorktown","69212461","Small Arms Ranges","U","2014","TOAamount","Total",NA,18700,NA,NA
"3575",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620239","EA-18G Facility Improvements","U","2014","TOAamount","Total",NA,32482,NA,NA
"3576",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Training Buildings","Whidbey Island","00620251","P-8A Hangar and Training Facilities","U","2014","TOAamount","Total",NA,85167,NA,NA
"3577",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436420","Integrated Water Treatment Sys Dry Docks 3&4","U","2014","TOAamount","Total",NA,18189,NA,NA
"3578",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2014","TOAamount","Total",NA,24880,NA,NA
"3579",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Training Buildings","Joint Region Marianas","41557625","BAMS Forward Operational & Maintenance Hangar","U","2014","TOAamount","Total",NA,61702,NA,NA
"3580",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","61755109","Aircraft Maintenance Hangar - North Ramp","U","2014","TOAamount","Total",NA,85673,NA,NA
"3581",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Ammunition Storage","Joint Region Marianas","61755425","Modular Storage Magazines","U","2014","TOAamount","Total",NA,63382,NA,NA
"3582",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","61755518","X-ray Wharf Improvements","U","2014","TOAamount","Total",NA,53420,NA,NA
"3583",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Ships and Spares Maintenance Facilities","Joint Region Marianas","61755566","Emergent Repair Facility Expansion","U","2014","TOAamount","Total",NA,35860,NA,NA
"3584",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Covered Storage","Joint Region Marianas","61755637","Dehumidified Supply Storage Facility","U","2014","TOAamount","Total",NA,17170,NA,NA
"3585",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","61755638","Sierra Wharf Improvements","U","2014","TOAamount","Total",NA,1170,NA,NA
"3586",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Communication Buildings","Yokosuka","61028011","Communication System Upgrade","U","2014","TOAamount","Total",NA,7568,NA,NA
"3587",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Camp Butler","63026201","Airfield Security Upgrades","U","2014","TOAamount","Total",NA,5820,NA,NA
"3588",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Ship Operational Buildings","Camp Lemonier, Djibouti","3379A227","Armory","U","2014","TOAamount","Total",NA,6420,NA,NA
"3589",2015,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lemonier, Djibouti","3379A921","Unaccompanied Housing","U","2014","TOAamount","Total",NA,22580,NA,NA
"3590",2015,"1205N","1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2014","TOAamount","Total",NA,19740,NA,NA
"3591",2015,"1205N","1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2014","TOAamount","Total",NA,80638,NA,NA
"3592",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U","2014","TOAamount","Total",NA,9086,NA,NA
"3593",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","MO","MISSOURI","Training Buildings","Kansas City","68479139","Reserve Training Center - Belton, Missouri","U","2014","TOAamount","Total",NA,15020,NA,NA
"3594",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U","2014","TOAamount","Total",NA,2354,NA,NA
"3595",2015,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2014","TOAamount","Total",NA,2540,NA,NA
"3596",2015,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2014","TOAamount","Total",NA,68969,NA,NA
"3597",2015,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2014","TOAamount","Total",NA,4438,NA,NA
"3598",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2014","TOAamount","Total",NA,94313,NA,NA
"3599",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2014","TOAamount","Total",NA,21073,NA,NA
"3600",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2014","TOAamount","Total",NA,60782,NA,NA
"3601",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2014","TOAamount","Total",NA,362,NA,NA
"3602",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2014","TOAamount","Total",NA,20596,NA,NA
"3603",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2014","TOAamount","Total",NA,64562,NA,NA
"3604",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2014","TOAamount","Total",NA,90122,NA,NA
"3605",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2014","TOAamount","Total",NA,27634,NA,NA
"3606",2015,"5562N","5562","N","Ford Island Impvmt","NAVY","01","FORD ISL IMPROVEMENT FUND","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","14FIIA999999","Ford Island Improvement Account","U","2014","TOAamount","Total",NA,8,NA,NA
"3607",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2014","TOAamount","Total",NA,108300,NA,NA
"3608",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2014","TOAamount","Total",NA,5766,NA,NA
"3609",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2014","TOAamount","Total",NA,993,NA,NA
"3610",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2014","TOAamount","Total",NA,40,NA,NA
"3611",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2014","TOAamount","Total",NA,1216,NA,NA
"3612",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2014","TOAamount","Total",NA,7277,NA,NA
"3613",2015,"051602N","051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2014","TOAamount","Total",NA,20988,NA,NA
"3614",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Luke AFB","NUEX093007","F-35 Field Training Detachment","U","2014","TOAamount","Total",NA,5500,NA,NA
"3615",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","NUEX093011","F-35 Sq Ops/Aircraft Maintenance Unit #3","U","2014","TOAamount","Total",NA,21400,NA,NA
"3616",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Beale AFB","BAEY143000","Distributed Common Ground Station Ops Bldg","U","2014","TOAamount","Total",NA,62000,NA,NA
"3617",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Install & Ready-Issue Ammunition Storage","Tyndall AFB","XLWU103007","F-22 Munitions Storage Complex","U","2014","TOAamount","Total",NA,9100,NA,NA
"3618",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","KNMD142222","C-17 Modernize Hgr 35, Docks 1&2","U","2014","TOAamount","Total",NA,4800,NA,NA
"3619",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE145117","KC-46A 2-Bay Corrosion/Fuel Hangar","U","2014","TOAamount","Total",NA,82000,NA,NA
"3620",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145121","KC-46A ADAL Flight Simulator Buildings","U","2014","TOAamount","Total",NA,2150,NA,NA
"3621",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","POL Pipelines","Mcconnell AFB","PRQE145136","KC-46A Alter Apron Fuels Distribution Systems","U","2014","TOAamount","Total",NA,12800,NA,NA
"3622",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145137","KC-46A Alter Miscellaneous Facilities","U","2014","TOAamount","Total",NA,970,NA,NA
"3623",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Aprons","Mcconnell AFB","PRQE145138","KC-46A Alter Aircraft Parking Apron","U","2014","TOAamount","Total",NA,2200,NA,NA
"3624",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE145142","KC-46A 1-Bay Maintenance Hangar","U","2014","TOAamount","Total",NA,32000,NA,NA
"3625",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155119","KC-46A 3-Bay General Purpose Maintenance Hang","U","2014","TOAamount","Total",NA,80000,NA,NA
"3626",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Enlisted Personnel Unaccompanied Personnel Housing","Mcconnell AFB","PRQE155122","KC-46A Pipeline Student Dormitory (48PN)","U","2014","TOAamount","Total",NA,7000,NA,NA
"3627",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","ACC123183","19th Air Support Operations Sqdrn Expansion","U","2014","TOAamount","Total",NA,8000,NA,NA
"3628",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011","CYBERCOM Joint Operations Center, Increment 1","U","2014","TOAamount","Total",NA,85000,NA,NA
"3629",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","AJXF103010","Helicopter Operations Facility","U","2014","TOAamount","Total",NA,30000,NA,NA
"3630",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Install & Ready-Issue Ammunition Storage","Whiteman AFB","YWHG111010","WSA MOP Igloos and Assembly Facility","U","2014","TOAamount","Total",NA,5900,NA,NA
"3631",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904F","USSTRATCOM Replacement Facility, Incr 3","U","2014","TOAamount","Total",NA,136000,NA,NA
"3632",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Enlisted Personnel Unaccompanied Personnel Housing","Nellis AFB","RKMF083002","Dormitory (240 RM)","U","2014","TOAamount","Total",NA,35000,NA,NA
"3633",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Weapons and Spares Maintenance Facilities","Nellis AFB","RKMF103005","F-35 Alt Mission Equip (AME) Storage","U","2014","TOAamount","Total",NA,5000,NA,NA
"3634",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Install & Org Covered Storage","Nellis AFB","RKMF103006","F-35 Parts Store","U","2014","TOAamount","Total",NA,9100,NA,NA
"3635",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","RKMF103009","F-35 Fuel Cell Hangar","U","2014","TOAamount","Total",NA,9400,NA,NA
"3636",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF113005","Add RPA Weapons School Facility","U","2014","TOAamount","Total",NA,20000,NA,NA
"3637",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ013004","Airmen and Family Readiness Center","U","2014","TOAamount","Total",NA,0,NA,NA
"3638",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Unaccom Personnel Housing Mess Fac","Cannon AFB","CZQZ073023A","Satellite Dining Facility","U","2014","TOAamount","Total",NA,6600,NA,NA
"3639",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Enlisted Personnel Unaccompanied Personnel Housing","Cannon AFB","CZQZ073050","Dormitory (144 RM)","U","2014","TOAamount","Total",NA,22000,NA,NA
"3640",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","KWRD113008","F-16 Aircraft Covered Washrack and Pad","U","2014","TOAamount","Total",NA,2250,NA,NA
"3641",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","MHMV103105B","Nuclear Systems Wing & Sustainment Center (Ph","U","2014","TOAamount","Total",NA,30500,NA,NA
"3642",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","QJVF092009","B-52 ADAL Aircraft Maintenance Unit","U","2014","TOAamount","Total",NA,15530,NA,NA
"3643",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Install & Ready-Issue Ammunition Storage","Minot AFB","QJVF092013","B-52 Munitions Storage Igloos","U","2014","TOAamount","Total",NA,8300,NA,NA
"3644",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Replace Tele. and Security Forces Facility","Altus AFB","AGGN143001","KC-46A FTU Renovate Fac for 97 OG & 97 MXTS","U","2014","TOAamount","Total",NA,1200,NA,NA
"3645",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143002","KC-46A FTU ADAL SQ OPS/AMU","U","2014","TOAamount","Total",NA,7400,NA,NA
"3646",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN143003","KC-46A FTU Fuselage Trainer Phase 1","U","2014","TOAamount","Total",NA,6300,NA,NA
"3647",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN143004","KC-46A FTU FTC Simulator Facility Phase 1","U","2014","TOAamount","Total",NA,12600,NA,NA
"3648",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143005","KC-46A FTU ADAL Fuel System Maintenance Dock","U","2014","TOAamount","Total",NA,3350,NA,NA
"3649",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Land Purchase, Condemnation, Donation or Transfer","Tinker AFB","WWYK143004A","KC-46A Land Acquisition","U","2014","TOAamount","Total",NA,0,NA,NA
"3650",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Other Airfield Pavements","Fort Bliss","AETC176870","F-16 BAK 12/14 Aircraft Arresting System","U","2014","TOAamount","Total",NA,3350,NA,NA
"3651",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","KRSM003009","Fire Crash Rescue Station","U","2014","TOAamount","Total",NA,0,NA,NA
"3652",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103011","F-35 Aircraft Mx Unit Hangar 45E Ops #1","U","2014","TOAamount","Total",NA,0,NA,NA
"3653",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","MUHJ073003B","4-Bay Conventional Munitions Inspection Bldg","U","2014","TOAamount","Total",NA,0,NA,NA
"3654",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Install & Org Covered Storage","Thule AB","WWCX103028","Thule Consolidation, Phase 2","U","2014","TOAamount","Total",NA,43904,NA,NA
"3655",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133027","PAR - Tanker GP Mx Hangar/AMU/Sqd Ops","U","2014","TOAamount","Total",NA,132600,NA,NA
"3656",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ground Operational Facilities Other Than Buildings","Joint Region Marianas","AJJY143760","PAR - Fuel Sys Hardened Bldgs","U","2014","TOAamount","Total",NA,20000,NA,NA
"3657",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Guided Missile Maintenance Facilities","Joint Region Marianas","AJJY153011","PAR - Strike Tactical Missile Mxs Facility","U","2014","TOAamount","Total",NA,10530,NA,NA
"3658",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","SAKW113003","PRTC RED HORSE Airfield Operations Facility","U","2014","TOAamount","Total",NA,0,NA,NA
"3659",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","SAKW133005","PRTC SF Fire Rescue & Emergency Mgt","U","2014","TOAamount","Total",NA,0,NA,NA
