"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"518",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Aprons","Kaneohe Bay","00318907","MV-22 Parking Apron and Infrastructure","U","2014","Total",298660,NA,NA
"519",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","00318908","MV-22 Hangar","U","2014","Total",230068,NA,NA
"520",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Potable Water Distribution System","Pearl City","62813493","Water Transmission Line","U","2014","Total",120400,NA,NA
"521",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","62813270","Drydock Waterfront Facility","U","2014","Total",90884,NA,NA
"522",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Ships and Spares Maintenance Facilities","Pearl Harbor","62813320","Submarine Production Support Facility","U","2014","Total",141108,NA,NA
"523",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Enlisted Personnel Unaccompanied Personnel Housing","Great Lakes","00128714","Unaccompanied Housing","U","2014","Total",143404,NA,NA
"524",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Bangor","32446308","NCTAMS VLF Commercial Power Connection","U","2014","Total",55200,NA,NA
"525",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ME","MAINE","Ships and Spares Maintenance Facilities","Kittery","32446266","Structural Shops Consolidation","U","2014","Total",46088,NA,NA
"526",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Communication Buildings","Fort Meade","67925001","MARFORCYBERCOM HQ-OPS Building","U","2014","Total",335952,NA,NA
"527",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Sewage & Industrial Waste Treatment & Disposal","Fallon","60495393","Wastewater Treatment Plant","U","2014","Total",45336,NA,NA
"528",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","670011349","Operations Training Complex","U","2014","Total",90060,NA,NA
"529",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Refuse & Garbage Fac","Camp Lejeune, North Carolina","670011353","Landfill - Phase 4","U","2014","Total",83180,NA,NA
"530",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011445","Steam Decentralization - Camp Johnson","U","2014","Total",10480,NA,NA
"531",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011447","Steam Decentralization - Hadnot Point","U","2014","Total",53560,NA,NA
"532",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Heat Transmission & Dist Lines","Camp Lejeune, North Carolina","670011448","Steam Decentralization - BEQ Nodes","U","2014","Total",74716,NA,NA
"533",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","New River","62573674","Corrosion Control Hangar","U","2014","Total",50188,NA,NA
"534",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","New River","62573676","CH-53K Maintenance Training Facility","U","2014","Total",52872,NA,NA
"535",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Communication Buildings","New River","62573726","Regional Communication Station","U","2014","Total",80392,NA,NA
"536",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","00128136","TACAMO E-6B Hangar","U","2014","Total",56576,NA,NA
"537",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","Training Buildings","Newport","32411103","Hewitt Hall Research Center","U","2014","Total",49688,NA,NA
"538",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237100","Nuclear Power Operational Training Facility","U","2014","Total",295728,NA,NA
"539",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Guided Missile Maintenance Facilities","Dam Neck","60191815","Aerial Target Operation Consolidation","U","2014","Total",42348,NA,NA
"540",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Piers and Wharfs","Norfolk","62688500","Pier 11 Power Upgrades for CVN-78","U","2014","Total",13520,NA,NA
"541",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Communication Buildings","Quantico","002621406","ATC Transmitter/Receiver Relocation","U","2014","Total",14520,NA,NA
"542",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","00264588","Fuller Road Improvements","U","2014","Total",36052,NA,NA
"543",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Quantico","00264677","Academic Instruction Facility TECOM Schools","U","2014","Total",102924,NA,NA
"544",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Facilities Other Than Buildings","Yorktown","69212461","Small Arms Ranges","U","2014","Total",74800,NA,NA
"545",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620239","EA-18G Facility Improvements","U","2014","Total",129928,NA,NA
"546",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Training Buildings","Whidbey Island","00620251","P-8A Hangar and Training Facilities","U","2014","Total",340668,NA,NA
"547",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436420","Integrated Water Treatment Sys Dry Docks 3&4","U","2014","Total",72756,NA,NA
"548",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2014","Total",74640,NA,NA
"549",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Training Buildings","Joint Region Marianas","41557625","BAMS Forward Operational & Maintenance Hangar","U","2014","Total",246808,NA,NA
"550",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","61755109","Aircraft Maintenance Hangar - North Ramp","U","2014","Total",342692,NA,NA
"551",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Ammunition Storage","Joint Region Marianas","61755425","Modular Storage Magazines","U","2014","Total",253528,NA,NA
"552",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","61755518","X-ray Wharf Improvements","U","2014","Total",213680,NA,NA
"553",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Ships and Spares Maintenance Facilities","Joint Region Marianas","61755566","Emergent Repair Facility Expansion","U","2014","Total",143440,NA,NA
"554",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Depot & Arsenal Covered Storage","Joint Region Marianas","61755637","Dehumidified Supply Storage Facility","U","2014","Total",68680,NA,NA
"555",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Piers and Wharfs","Joint Region Marianas","61755638","Sierra Wharf Improvements","U","2014","Total",4680,NA,NA
"556",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Communication Buildings","Yokosuka","61028011","Communication System Upgrade","U","2014","Total",30272,NA,NA
"557",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Camp Butler","63026201","Airfield Security Upgrades","U","2014","Total",23280,NA,NA
"558",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Ship Operational Buildings","Camp Lemonier, Djibouti","3379A227","Armory","U","2014","Total",25680,NA,NA
"559",2015,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lemonier, Djibouti","3379A921","Unaccompanied Housing","U","2014","Total",90320,NA,NA
"560",2015,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2014","Total",59220,NA,NA
"561",2015,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2014","Total",251106,NA,NA
"562",2015,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U","2014","Total",40344,NA,NA
"563",2015,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","MO","MISSOURI","Training Buildings","Kansas City","68479139","Reserve Training Center - Belton, Missouri","U","2014","Total",60080,NA,NA
"564",2015,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U","2014","Total",13368,NA,NA
"565",2015,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2014","Total",7620,NA,NA
"566",2015,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2014","Total",206907,NA,NA
"567",2015,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2014","Total",13314,NA,NA
"568",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2014","Total",282939,NA,NA
"569",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2014","Total",63219,NA,NA
"570",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2014","Total",182346,NA,NA
"571",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2014","Total",1086,NA,NA
"572",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2014","Total",61788,NA,NA
"573",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2014","Total",193686,NA,NA
"574",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2014","Total",270366,NA,NA
"575",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2014","Total",82902,NA,NA
"576",2015,"5562","N","Ford Island Impvmt","NAVY","01","FORD ISL IMPROVEMENT FUND","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","14FIIA999999","Ford Island Improvement Account","U","2014","Total",8,NA,NA
"577",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2014","Total",433200,NA,NA
"578",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2014","Total",23064,NA,NA
"579",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2014","Total",3972,NA,NA
"580",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2014","Total",160,NA,NA
"581",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2014","Total",4864,NA,NA
"582",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2014","Total",29108,NA,NA
"583",2015,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2014","Total",83952,NA,NA
"584",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Luke AFB","NUEX093007","F-35 Field Training Detachment","U","2014","Total",22000,NA,NA
"585",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","NUEX093011","F-35 Sq Ops/Aircraft Maintenance Unit #3","U","2014","Total",85600,NA,NA
"586",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Beale AFB","BAEY143000","Distributed Common Ground Station Ops Bldg","U","2014","Total",248000,NA,NA
"587",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Install & Ready-Issue Ammunition Storage","Tyndall AFB","XLWU103007","F-22 Munitions Storage Complex","U","2014","Total",36400,NA,NA
"588",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Aircraft Maintenance Facilities","Joint Base Pearl Harbor-Hickam","KNMD142222","C-17 Modernize Hgr 35, Docks 1&2","U","2014","Total",19200,NA,NA
"589",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE145117","KC-46A 2-Bay Corrosion/Fuel Hangar","U","2014","Total",328000,NA,NA
"590",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145121","KC-46A ADAL Flight Simulator Buildings","U","2014","Total",8600,NA,NA
"591",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","POL Pipelines","Mcconnell AFB","PRQE145136","KC-46A Alter Apron Fuels Distribution Systems","U","2014","Total",51200,NA,NA
"592",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145137","KC-46A Alter Miscellaneous Facilities","U","2014","Total",3880,NA,NA
"593",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Aprons","Mcconnell AFB","PRQE145138","KC-46A Alter Aircraft Parking Apron","U","2014","Total",8800,NA,NA
"594",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE145142","KC-46A 1-Bay Maintenance Hangar","U","2014","Total",128000,NA,NA
"595",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155119","KC-46A 3-Bay General Purpose Maintenance Hang","U","2014","Total",320000,NA,NA
"596",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Enlisted Personnel Unaccompanied Personnel Housing","Mcconnell AFB","PRQE155122","KC-46A Pipeline Student Dormitory (48PN)","U","2014","Total",28000,NA,NA
"597",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Airfield Operational Buildings","Fort Campbell, Kentucky","ACC123183","19th Air Support Operations Sqdrn Expansion","U","2014","Total",32000,NA,NA
"598",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011","CYBERCOM Joint Operations Center, Increment 1","U","2014","Total",613000,NA,NA
"599",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Joint Base Andrews","AJXF103010","Helicopter Operations Facility","U","2014","Total",120000,NA,NA
"600",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Install & Ready-Issue Ammunition Storage","Whiteman AFB","YWHG111010","WSA MOP Igloos and Assembly Facility","U","2014","Total",23600,NA,NA
"601",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904F","USSTRATCOM Replacement Facility, Incr 3","U","2014","Total",408000,NA,NA
"602",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Enlisted Personnel Unaccompanied Personnel Housing","Nellis AFB","RKMF083002","Dormitory (240 RM)","U","2014","Total",140000,NA,NA
"603",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Weapons and Spares Maintenance Facilities","Nellis AFB","RKMF103005","F-35 Alt Mission Equip (AME) Storage","U","2014","Total",20000,NA,NA
"604",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Install & Org Covered Storage","Nellis AFB","RKMF103006","F-35 Parts Store","U","2014","Total",36400,NA,NA
"605",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","RKMF103009","F-35 Fuel Cell Hangar","U","2014","Total",37600,NA,NA
"606",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF113005","Add RPA Weapons School Facility","U","2014","Total",80000,NA,NA
"607",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ013004","Airmen and Family Readiness Center","U","2014","Total",11000,NA,NA
"608",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Unaccom Personnel Housing Mess Fac","Cannon AFB","CZQZ073023A","Satellite Dining Facility","U","2014","Total",26400,NA,NA
"609",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Enlisted Personnel Unaccompanied Personnel Housing","Cannon AFB","CZQZ073050","Dormitory (144 RM)","U","2014","Total",88000,NA,NA
"610",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","KWRD113008","F-16 Aircraft Covered Washrack and Pad","U","2014","Total",9000,NA,NA
"611",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","MHMV103105B","Nuclear Systems Wing & Sustainment Center (Ph","U","2014","Total",122000,NA,NA
"612",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","QJVF092009","B-52 ADAL Aircraft Maintenance Unit","U","2014","Total",62120,NA,NA
"613",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Install & Ready-Issue Ammunition Storage","Minot AFB","QJVF092013","B-52 Munitions Storage Igloos","U","2014","Total",33200,NA,NA
"614",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Replace Tele. and Security Forces Facility","Altus AFB","AGGN143001","KC-46A FTU Renovate Fac for 97 OG & 97 MXTS","U","2014","Total",4800,NA,NA
"615",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143002","KC-46A FTU ADAL SQ OPS/AMU","U","2014","Total",29600,NA,NA
"616",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN143003","KC-46A FTU Fuselage Trainer Phase 1","U","2014","Total",25200,NA,NA
"617",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Training Buildings","Altus AFB","AGGN143004","KC-46A FTU FTC Simulator Facility Phase 1","U","2014","Total",50400,NA,NA
"618",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Altus AFB","AGGN143005","KC-46A FTU ADAL Fuel System Maintenance Dock","U","2014","Total",13400,NA,NA
"619",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Land Purchase, Condemnation, Donation or Transfer","Tinker AFB","WWYK143004A","KC-46A Land Acquisition","U","2014","Total",17200,NA,NA
"620",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Other Airfield Pavements","Fort Bliss","AETC176870","F-16 BAK 12/14 Aircraft Arresting System","U","2014","Total",13400,NA,NA
"621",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","KRSM003009","Fire Crash Rescue Station","U","2014","Total",37000,NA,NA
"622",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103011","F-35 Aircraft Mx Unit Hangar 45E Ops #1","U","2014","Total",27000,NA,NA
"623",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","MUHJ073003B","4-Bay Conventional Munitions Inspection Bldg","U","2014","Total",9600,NA,NA
"624",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Install & Org Covered Storage","Thule AB","WWCX103028","Thule Consolidation, Phase 2","U","2014","Total",175616,NA,NA
"625",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133027","PAR - Tanker GP Mx Hangar/AMU/Sqd Ops","U","2014","Total",530400,NA,NA
"626",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ground Operational Facilities Other Than Buildings","Joint Region Marianas","AJJY143760","PAR - Fuel Sys Hardened Bldgs","U","2014","Total",80000,NA,NA
"627",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Guided Missile Maintenance Facilities","Joint Region Marianas","AJJY153011","PAR - Strike Tactical Missile Mxs Facility","U","2014","Total",42120,NA,NA
"628",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","SAKW113003","PRTC RED HORSE Airfield Operations Facility","U","2014","Total",17000,NA,NA
"629",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","SAKW133005","PRTC SF Fire Rescue & Emergency Mgt","U","2014","Total",9200,NA,NA
"630",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Misc Items & Equip Maint Facilities","Saipan","PAF140100","PAR - Maintenance Facility","U","2014","Total",11200,NA,NA
"631",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Operating Fuel Storage Facilities","Saipan","PAF140200","PAR - Airport POL/Bulk Storage AST","U","2014","Total",74000,NA,NA
"632",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ML","MARIANA ISLANDS","Other Airfield Pavements","Saipan","PAF140300","PAR - Hazardous Cargo Pad","U","2014","Total",32000,NA,NA
"633",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Royal Air Force Lakenheath","MSET123005","Guardian Angel Operations Facility","U","2014","Total",44094,NA,NA
"634",2015,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","PAYZ140003","Unspecified Minor Construction","U","2014","Total",61344,NA,NA
"635",2015,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ140002","Unspecified Minor Construction","U","2014","Total",33942,NA,NA
"636",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AL","ALABAMA","Training Buildings","Birmingham IAP","BRKR999147","Add to and Alter Distributed Ground Station F","U","2014","Total",34000,NA,NA
"637",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Training Buildings","Hulman Regional Airport","LDXF099060","Add/Alter Bldgs 37, 38 & 40 for Dist Common G","U","2014","Total",29200,NA,NA
"638",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","MMMD129073","175th  Network Warfare  Squadron  Facility","U","2014","Total",16000,NA,NA
