"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"3351",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","28 ","7542AZ2200","KIOWA WARRIOR","A","Weapon System Cost","28 ","Add","U",2011,"Total",NA,276354,NA,NA
"3352",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","29 ","8472AA0700","Airborne Avionics","A","Weapon System Cost","29 ","Add","U",2011,"Total",NA,212595,NA,NA
"3353",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","30 ","8658AA0712","Network And Mission Plan","A","Weapon System Cost","30 ","Add","U",2011,"Total",NA,0,NA,NA
"3354",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","31 ","8659AA0723","Comms, Nav Surveillance","A","Weapon System Cost","31 ","Add","U",2011,"Total",NA,0,NA,NA
"3355",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","32 ","8859AA0711","Gatm Rollup","A","Weapon System Cost","32 ","Add","U",2011,"Total",NA,85695,NA,NA
"3356",2012,"2031A","Aircraft Procurement, Army","ARMY","02","Modification of Aircraft","10","Modification Of Aircraft","33 ","9555A00018","RQ-7 UAV MODS","A","Weapon System Cost","33 ","Add","U",2011,"Total",NA,531502,NA,NA
"3357",2012,"2031A","Aircraft Procurement, Army","ARMY","03","Spares and Repair Parts","10","Spares And Repair Parts","34 ","0420AA0950","Spare Parts (AIR)","A","Weapon System Cost","34 ","Add","U",2011,"Total",NA,6226,NA,NA
"3358",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","35 ","3632AZ3504","Aircraft Survivability Equipment","A","Weapon System Cost","35 ","Add","U",2011,"Total",NA,20797,NA,NA
"3359",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","36 ","5044AZ3507","Survivability CM","A","Weapon System Cost","36 ","Add","U",2011,"Total",NA,355382,NA,NA
"3360",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","10","Ground Support Avionics","37 ","5397AZ3517","CMWS","A","Weapon System Cost","37 ","Add","U",2011,"Total",NA,0,NA,NA
"3361",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","38 ","0832AZ3000","Avionics Support Equipment","A","Weapon System Cost","38 ","Add","U",2011,"Total",NA,4150,NA,NA
"3362",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","39 ","5212AZ3100","Common Ground Equipment","A","Weapon System Cost","39 ","Add","U",2011,"Total",NA,133413,NA,NA
"3363",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","40 ","6380AZ3110","Aircrew Integrated Systems","A","Weapon System Cost","40 ","Add","U",2011,"Total",NA,44540,NA,NA
"3364",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","41 ","6818AA0050","Air Traffic Control","A","Weapon System Cost","41 ","Add","U",2011,"Total",NA,78301,NA,NA
"3365",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","42 ","8132AZ3300","Industrial Facilities","A","Weapon System Cost","42 ","Add","U",2011,"Total",NA,1331,NA,NA
"3366",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","43 ","9154A50100","Launcher, 2.75 Rocket","A","Weapon System Cost","43 ","Add","U",2011,"Total",NA,2456,NA,NA
"3367",2012,"2031A","Aircraft Procurement, Army","ARMY","04","Support Equipment and Facilities","30","Other Support","44 ","9161AA0705","Airborne Communications","A","Weapon System Cost","44 ","Add","U",2011,"Total",NA,0,NA,NA
"3368",2012,"2031A","Aircraft Procurement, Army","ARMY","20","Undistributed","99","Undistributed","45 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","45 ","Add","U",2011,"Total",NA,0,NA,NA
"3369",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","1  ","7152C49100","Patriot System Summary","A","Weapon System Cost","1  ","Add","U",2011,"Total",NA,317341,NA,NA
"3370",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","2  ","8260C53101","MSE Missile","A","Weapon System Cost","2  ","Add","U",2011,"Total",NA,0,NA,NA
"3371",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","3  ","9001C81001","Surface-Launched Amraam System Summary:","A","Weapon System Cost","3  ","Add","U",2011,"Total",NA,77135,NA,NA
"3372",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","10","Surface-To-Air Missile System","3  ","9001C81001","Surface-Launched Amraam System Summary:","B","Less: Advance Procurement (PY)","3  ","Add","U",2011,"Total",NA,0,NA,NA
"3373",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","20","Air-To-Surface Missile System","4  ","1338C70000","Hellfire Sys Summary","A","Weapon System Cost","4  ","Add","U",2011,"Total",NA,284715,NA,NA
"3374",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","5  ","0648CC0007","Javelin (Aaws-M) System Summary","A","Weapon System Cost","5  ","Add","U",2011,"Total",NA,108322,NA,NA
"3375",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","6  ","2104C59300","Tow 2 System Summary","A","Weapon System Cost","6  ","Add","U",2011,"Total",NA,159740,NA,NA
"3376",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","6  ","2104C59300","Tow 2 System Summary","B","Less: Advance Procurement (PY)","6  ","Add","U",2011,"Total",NA,0,NA,NA
"3377",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","7  ","2104C59300","Tow 2 System Summary","C","Advance Procurement (CY)","7  ","Add","U",2011,"Total",NA,48355,NA,NA
"3378",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","8  ","4500C64501","BCT Non Line of Sight Launch System - Increm","A","Weapon System Cost","8  ","Add","U",2011,"Total",NA,231655,NA,NA
"3379",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","9  ","6005C64400","Guided Mlrs Rocket (GMLRS)","A","Weapon System Cost","9  ","Add","U",2011,"Total",NA,192316,NA,NA
"3380",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","10 ","6060C65405","MLRS Reduced Range Practice Rockets (RRPR)","A","Weapon System Cost","10 ","Add","U",2011,"Total",NA,10497,NA,NA
"3381",2012,"2032A","Missile Procurement, Army","ARMY","02","Other Missiles","30","Anti-Tank/Assault Missile Sys","11 ","6200C02901","High Mobility Artillery Rocket System (HIMARS","A","Weapon System Cost","11 ","Add","U",2011,"Total",NA,139768,NA,NA
"3382",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","12 ","0962C50700","Patriot Mods","A","Weapon System Cost","12 ","Add","U",2011,"Total",NA,37777,NA,NA
"3383",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","13 ","2684C20000","Stinger Mods","A","Weapon System Cost","13 ","Add","U",2011,"Total",NA,0,NA,NA
"3384",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","14 ","3972C61700","Itas/Tow Mods","A","Weapon System Cost","14 ","Add","U",2011,"Total",NA,64978,NA,NA
"3385",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","15 ","6552C67500","MLRS Mods","A","Weapon System Cost","15 ","Add","U",2011,"Total",NA,5430,NA,NA
"3386",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","16 ","6580C67501","Himars Modifications","A","Weapon System Cost","16 ","Add","U",2011,"Total",NA,26016,NA,NA
"3387",2012,"2032A","Missile Procurement, Army","ARMY","03","Modification of Missiles","10","Modifications","17 ","6700C71500","Hellfire Modifications","A","Weapon System Cost","17 ","Add","U",2011,"Total",NA,7,NA,NA
"3388",2012,"2032A","Missile Procurement, Army","ARMY","04","Spares and Repair Parts","10","Spares And Repair Parts","18 ","1242CA0250","Spares And Repair Parts","A","Weapon System Cost","18 ","Add","U",2011,"Total",NA,12931,NA,NA
"3389",2012,"2032A","Missile Procurement, Army","ARMY","05","Support Equipment and Facilities","10","Support Equipment & Facilities","19 ","1242C93000","Air Defense Targets","A","Weapon System Cost","19 ","Add","U",2011,"Total",NA,2387,NA,NA
"3390",2012,"2032A","Missile Procurement, Army","ARMY","05","Support Equipment and Facilities","10","Support Equipment & Facilities","20 ","3902CL2000","Items Less Than $5.0m (Missiles)","A","Weapon System Cost","20 ","Add","U",2011,"Total",NA,798,NA,NA
"3391",2012,"2032A","Missile Procurement, Army","ARMY","05","Support Equipment and Facilities","10","Support Equipment & Facilities","21 ","4662CA0100","Production Base Support","A","Weapon System Cost","21 ","Add","U",2011,"Total",NA,2980,NA,NA
"3392",2012,"2032A","Missile Procurement, Army","ARMY","20","Undistributed","99","Undistributed","22 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","22 ","Add","U",2011,"Total",NA,0,NA,NA
"3393",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","1  ","7180G85100","Stryker Vehicle","A","Weapon System Cost","1  ","Add","U",2011,"Total",NA,397557,NA,NA
"3394",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","2  ","7300G86100","Future Combat Systems: (FCS)","A","Weapon System Cost","2  ","Add","U",2011,"Total",NA,0,NA,NA
"3395",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","2  ","7300G86100","Future Combat Systems: (FCS)","B","Less: Advance Procurement (PY)","2  ","Add","U",2011,"Total",NA,0,NA,NA
"3396",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","3  ","7310G86200","FCS Spin Outs","A","Weapon System Cost","3  ","Add","U",2011,"Total",NA,41871,NA,NA
"3397",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","3  ","7310G86200","FCS Spin Outs","B","Less: Advance Procurement (PY)","3  ","Add","U",2011,"Total",NA,-41871,NA,NA
"3398",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","10","Tracked Combat Vehicles","4  ","7310G86200","FCS Spin Outs","C","Advance Procurement (CY)","4  ","Add","U",2011,"Total",NA,0,NA,NA
"3399",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","5  ","0230GM0100","STRYKER (MOD)","A","Weapon System Cost","5  ","Add","U",2011,"Total",NA,952977,NA,NA
"3400",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","6  ","1284GZ2300","Fist Vehicle (MOD)","A","Weapon System Cost","6  ","Add","U",2011,"Total",NA,41253,NA,NA
"3401",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","7  ","1678GZ2400","Bradley Program (MOD)","A","Weapon System Cost","7  ","Add","U",2011,"Total",NA,285525,NA,NA
"3402",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","8  ","2072GA0400","Howitzer, Med Sp Ft 155mm M109a6 (MOD)","A","Weapon System Cost","8  ","Add","U",2011,"Total",NA,139724,NA,NA
"3403",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","9  ","3700GA0570","Improved Recovery Vehicle (M88a2 Hercules)","A","Weapon System Cost","9  ","Add","U",2011,"Total",NA,92385,NA,NA
"3404",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","10 ","4872G82925","Assault Breacher Vehicle","A","Weapon System Cost","10 ","Add","U",2011,"Total",NA,103429,NA,NA
"3405",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","11 ","5129G80571","M88 FOV MODS","A","Weapon System Cost","11 ","Add","U",2011,"Total",NA,12153,NA,NA
"3406",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","12 ","5225GZ3001","Joint Assault Bridge","A","Weapon System Cost","12 ","Add","U",2011,"Total",NA,58573,NA,NA
"3407",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","13 ","6406GA0700","M1 Abrams Tank (MOD)","A","Weapon System Cost","13 ","Add","U",2011,"Total",NA,306461,NA,NA
"3408",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","20","Modification Of Tracked Combat Vehicles","14 ","6500GA0750","Abrams Upgrade Program","A","Weapon System Cost","14 ","Add","U",2011,"Total",NA,242878,NA,NA
"3409",2012,"2033A","Procurement of W&TCV, Army","ARMY","01","Tracked Combat Vehicles","30","Support Equipment & Facilities","15 ","5960GA0050","Production Base Support (TCV-WTCV)","A","Weapon System Cost","15 ","Add","U",2011,"Total",NA,4174,NA,NA
"3410",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","16 ","1366G01300","Howitzer, Light, Towed, 105mm, M119","A","Weapon System Cost","16 ","Add","U",2011,"Total",NA,7399,NA,NA
"3411",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","17 ","1696G16101","Integrated Air Burst Weapon System Family","A","Weapon System Cost","17 ","Add","U",2011,"Total",NA,0,NA,NA
"3412",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","18 ","2472G13000","M240 Medium Machine Gun (7.62MM)","A","Weapon System Cost","18 ","Add","U",2011,"Total",NA,37399,NA,NA
"3413",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","19 ","5000GB2000","Machine Gun, Cal .50 M2 Roll","A","Weapon System Cost","19 ","Add","U",2011,"Total",NA,105507,NA,NA
"3414",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","20 ","5237G12800","Lightweight .50 Caliber Machine Gun","A","Weapon System Cost","20 ","Add","U",2011,"Total",NA,25139,NA,NA
"3415",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","21 ","5632G12900","M249 Saw Machine Gun (5.56MM)","A","Weapon System Cost","21 ","Add","U",2011,"Total",NA,0,NA,NA
"3416",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","22 ","6106G13400","Mk-19 Grenade Machine Gun (40MM)","A","Weapon System Cost","22 ","Add","U",2011,"Total",NA,5926,NA,NA
"3417",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","23 ","6580G02200","Mortar Systems","A","Weapon System Cost","23 ","Add","U",2011,"Total",NA,37334,NA,NA
"3418",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","24 ","8165G01500","M107, Cal. 50, Sniper Rifle","A","Weapon System Cost","24 ","Add","U",2011,"Total",NA,312,NA,NA
"3419",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","25 ","8181G01501","Xm320 Grenade Launcher Module (GLM)","A","Weapon System Cost","25 ","Add","U",2011,"Total",NA,59973,NA,NA
"3420",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","26 ","8182G01505","M110 Semi-Automatic Sniper System (SASS)","A","Weapon System Cost","26 ","Add","U",2011,"Total",NA,6847,NA,NA
"3421",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","27 ","8198G14904","M4 Carbine","A","Weapon System Cost","27 ","Add","U",2011,"Total",NA,26783,NA,NA
"3422",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","28 ","8262G18300","Shotgun, Modular Accessory System (MASS)","A","Weapon System Cost","28 ","Add","U",2011,"Total",NA,9493,NA,NA
"3423",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","29 ","8310G04700","Common Remotely Operated Weapons Station (CRO","A","Weapon System Cost","29 ","Add","U",2011,"Total",NA,170503,NA,NA
"3424",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","30 ","8635G15325","Handgun","A","Weapon System Cost","30 ","Add","U",2011,"Total",NA,4474,NA,NA
"3425",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","10","Weapons & Other Combat Vehicles","31 ","9582G01700","Howitzer Lt Wt 155mm (T)","A","Weapon System Cost","31 ","Add","U",2011,"Total",NA,105712,NA,NA
"3426",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","32 ","3000GB3000","MK-19 Grenade Machine Gun Mods","A","Weapon System Cost","32 ","Add","U",2011,"Total",NA,5688,NA,NA
"3427",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","33 ","3010GB3007","M4 Carbine Mods","A","Weapon System Cost","33 ","Add","U",2011,"Total",NA,40634,NA,NA
"3428",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","34 ","3015GB4000","M2 50 Cal Machine Gun Mods","A","Weapon System Cost","34 ","Add","U",2011,"Total",NA,25575,NA,NA
"3429",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","35 ","3020GZ1290","M249 Saw Machine Gun Mods","A","Weapon System Cost","35 ","Add","U",2011,"Total",NA,7860,NA,NA
"3430",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","36 ","3030GZ1300","M240 Medium Machine Gun Mods","A","Weapon System Cost","36 ","Add","U",2011,"Total",NA,21039,NA,NA
"3431",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","37 ","3181GZ1500","Sniper Rifles Modifications","A","Weapon System Cost","37 ","Add","U",2011,"Total",NA,0,NA,NA
"3432",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","38 ","3640GC0401","M119 Modifications","A","Weapon System Cost","38 ","Add","U",2011,"Total",NA,89495,NA,NA
"3433",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","39 ","6456GZ2800","M16 Rifle Mods","A","Weapon System Cost","39 ","Add","U",2011,"Total",NA,5116,NA,NA
"3434",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","40 ","7869GZ2801","M14 7.62 Rifle Mods","A","Weapon System Cost","40 ","Add","U",2011,"Total",NA,0,NA,NA
"3435",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","20","Mod Of Weapons And Other Combat Veh","41 ","9280GC0925","Modifications Less Than $5.0m (WOCV-WTCV)","A","Weapon System Cost","41 ","Add","U",2011,"Total",NA,8073,NA,NA
"3436",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","30","Support Equipment & Facilities","42 ","1862GL3200","Items Less Than $5.0m (WOCV-WTCV)","A","Weapon System Cost","42 ","Add","U",2011,"Total",NA,0,NA,NA
"3437",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","30","Support Equipment & Facilities","43 ","3270GC0050","Production Base Support (WOCV-WTCV)","A","Weapon System Cost","43 ","Add","U",2011,"Total",NA,10444,NA,NA
"3438",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","30","Support Equipment & Facilities","44 ","3400GC0075","Industrial Preparedness","A","Weapon System Cost","44 ","Add","U",2011,"Total",NA,543,NA,NA
"3439",2012,"2033A","Procurement of W&TCV, Army","ARMY","02","Weapons and Other Combat Vehicles","30","Support Equipment & Facilities","45 ","4010GC0076","Small Arms Equipment (Soldier Enh Prog)","A","Weapon System Cost","45 ","Add","U",2011,"Total",NA,5367,NA,NA
"3440",2012,"2033A","Procurement of W&TCV, Army","ARMY","03","Spare and Repair Parts","10","Spares","46 ","4540GE0150","Spares And Repair Parts (WTCV)","A","Weapon System Cost","46 ","Add","U",2011,"Total",NA,0,NA,NA
"3441",2012,"2033A","Procurement of W&TCV, Army","ARMY","20","Undistributed","99","Undistributed","47 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","47 ","Add","U",2011,"Total",NA,0,NA,NA
"3442",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","1  ","0132E00700","Ctg, 5.56mm, All Types","A","Weapon System Cost","1  ","Add","U",2011,"Total",NA,202352,NA,NA
"3443",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","2  ","0612E02000","CTG, 7.62mm, All Types","A","Weapon System Cost","2  ","Add","U",2011,"Total",NA,100143,NA,NA
"3444",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","3  ","0738E02014","CTG, 7.62MM, 4 BALL M80 FS, 1 DIM TRCR M276,","A","Weapon System Cost","3  ","Add","U",2011,"Total",NA,0,NA,NA
"3445",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","4  ","1450EA3000","CTG, Handgun, All Types","A","Weapon System Cost","4  ","Add","U",2011,"Total",NA,5568,NA,NA
"3446",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","5  ","1722E08000","CTG, .50 Cal, All Types","A","Weapon System Cost","5  ","Add","U",2011,"Total",NA,236352,NA,NA
"3447",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","6  ","2382E08900","CTG, 20mm, All Types","A","Weapon System Cost","6  ","Add","U",2011,"Total",NA,10882,NA,NA
"3448",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","7  ","2650E08200","CTG, 25mm, All Types","A","Weapon System Cost","7  ","Add","U",2011,"Total",NA,16452,NA,NA
"3449",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","8  ","2870EA9200","Objective Family Of Weapons Ammunition, All T","A","Weapon System Cost","8  ","Add","U",2011,"Total",NA,0,NA,NA
"3450",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","9  ","2938ER8120","CTG, 30mm, All Types","A","Weapon System Cost","9  ","Add","U",2011,"Total",NA,111535,NA,NA
"3451",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","10 ","3222ER8001","CTG, 40mm, All Types","A","Weapon System Cost","10 ","Add","U",2011,"Total",NA,207612,NA,NA
"3452",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","30","Small/Medium Cal Ammunition","11 ","8082E03701","CTG, CAL .300 WIN MAG, MK 248 MOD 0 (7.62X67M","A","Weapon System Cost","11 ","Add","U",2011,"Total",NA,0,NA,NA
"3453",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","33","Mortar Ammunition","12 ","0050E89600","60MM Mortar, All Types","A","Weapon System Cost","12 ","Add","U",2011,"Total",NA,14850,NA,NA
"3454",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","33","Mortar Ammunition","13 ","3584E76000","81MM Mortar, All Types","A","Weapon System Cost","13 ","Add","U",2011,"Total",NA,24890,NA,NA
"3455",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","33","Mortar Ammunition","14 ","6780E25500","120MM Mortar, ALL TYPES","A","Weapon System Cost","14 ","Add","U",2011,"Total",NA,164957,NA,NA
"3456",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","35","Tank Ammunition","15 ","1120E22203","Cartridges, Tank, 105MM And 120MM, All Types","A","Weapon System Cost","15 ","Add","U",2011,"Total",NA,8071,NA,NA
"3457",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","35","Tank Ammunition","16 ","7372E89700","CTG, Tank, 120mm, All Types","A","Weapon System Cost","16 ","Add","U",2011,"Total",NA,118879,NA,NA
"3458",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","37","Artillery Ammunition","17 ","0530E15101","Artillery Cartridges, 75MM And 105MM, All Typ","A","Weapon System Cost","17 ","Add","U",2011,"Total",NA,7590,NA,NA
"3459",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","37","Artillery Ammunition","18 ","0630E21101","CTG, Arty, 105mm: All Types","A","Weapon System Cost","18 ","Add","U",2011,"Total",NA,99795,NA,NA
"3460",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","37","Artillery Ammunition","19 ","3102E89500","Artillery Projectile, 155MM, All Types","A","Weapon System Cost","19 ","Add","U",2011,"Total",NA,67790,NA,NA
"3461",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","37","Artillery Ammunition","20 ","6600E80100","Proj 155mm Extended Range Xm982","A","Weapon System Cost","20 ","Add","U",2011,"Total",NA,64322,NA,NA
"3462",2012,"2034A","Procurement of Ammunition, Army","ARMY","01","Ammunition","37","Artillery Ammunition","21 ","8750E27501","Artillery Propellants, Fuzes And Primers, All","A","Weapon System Cost","21 ","Add","U",2011,"Total",NA,38516,NA,NA
