"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","8  ","30",,"2870EA9200","Objective Family Of Weapons Ammunition, All T","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","9  ","30",,"2938ER8120","CTG, 30mm, All Types","A","Weapon System Cost","Add","U",,2011,"Total",230583,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","10 ","30",,"3222ER8001","CTG, 40mm, All Types","A","Weapon System Cost","Add","U",,2011,"Total",437944,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","11 ","30",,"8082E03701","CTG, CAL .300 WIN MAG, MK 248 MOD 0 (7.62X67M","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","12 ","33",,"0050E89600","60MM Mortar, All Types","A","Weapon System Cost","Add","U",,2011,"Total",29190,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","13 ","33",,"3584E76000","81MM Mortar, All Types","A","Weapon System Cost","Add","U",,2011,"Total",48926,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","14 ","33",,"6780E25500","120MM Mortar, ALL TYPES","A","Weapon System Cost","Add","U",,2011,"Total",381452,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","15 ","35",,"1120E22203","Cartridges, Tank, 105MM And 120MM, All Types","A","Weapon System Cost","Add","U",,2011,"Total",15865,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","16 ","35",,"7372E89700","CTG, Tank, 120mm, All Types","A","Weapon System Cost","Add","U",,2011,"Total",233677,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","17 ","37",,"0530E15101","Artillery Cartridges, 75MM And 105MM, All Typ","A","Weapon System Cost","Add","U",,2011,"Total",14919,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","18 ","37",,"0630E21101","CTG, Arty, 105mm: All Types","A","Weapon System Cost","Add","U",,2011,"Total",214073,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","19 ","37",,"3102E89500","Artillery Projectile, 155MM, All Types","A","Weapon System Cost","Add","U",,2011,"Total",151162,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","20 ","37",,"6600E80100","Proj 155mm Extended Range Xm982","A","Weapon System Cost","Add","U",,2011,"Total",126436,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","21 ","37",,"8750E27501","Artillery Propellants, Fuzes And Primers, All","A","Weapon System Cost","Add","U",,2011,"Total",82873,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","22 ","40",,"1506ER8000","Artillery Fuzes, All Types","A","Weapon System Cost","Add","U",,2011,"Total",70328,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","23 ","43",,"0442EA0800","Mines & Clearing Charges, All Types","A","Weapon System Cost","Add","U",,2011,"Total",1663,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","24 ","43",,"8600E75100","Mine, Clearing Charge, All Types","A","Weapon System Cost","Add","U",,2011,"Total",16284,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","25 ","44",,"9680E95900","Spider Network Munitions, All Types","A","Weapon System Cost","Add","U",,2011,"Total",107894,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","26 ","44",,"9691E96900","Scorpion, Intelligent Munitions System , All","A","Weapon System Cost","Add","U",,2011,"Total",20856,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","27 ","45",,"2348EA4000","Shoulder Launched Munitions, All Types","A","Weapon System Cost","Add","U",,2011,"Total",116387,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","28 ","45",,"3246E37300","Rocket, Hydra 70, All Types","A","Weapon System Cost","Add","U",,2011,"Total",460404,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","29 ","47",,"2790E55400","Demolition Munitions, All Types","A","Weapon System Cost","Add","U",,2011,"Total",40353,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","30 ","47",,"4582E34000","Grenades, All Types","A","Weapon System Cost","Add","U",,2011,"Total",88177,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","31 ","47",,"6038E46900","Signals, All Types","A","Weapon System Cost","Add","U",,2011,"Total",80347,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","32 ","47",,"8278E51200","Simulators, All Types","A","Weapon System Cost","Add","U",,2011,"Total",23183,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","33 ","47",,"9846EM4000","All Other (Ammo)","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","34 ","50",,"0684EB0016","Ammo Components, All Types","A","Weapon System Cost","Add","U",,2011,"Total",35620,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","35 ","50",,"1430E91901","Non-Lethal Ammunition, All Types","A","Weapon System Cost","Add","U",,2011,"Total",33858,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","36 ","50",,"2430EA0003","Cad/Pad All Types","A","Weapon System Cost","Add","U",,2011,"Total",10833,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","37 ","50",,"2624EA0055","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2011,"Total",19883,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","38 ","50",,"4370EA0575","Ammunition Peculiar Equipment","A","Weapon System Cost","Add","U",,2011,"Total",25894,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","39 ","50",,"4758EA0550","First Destination Transportation (AMMO)","A","Weapon System Cost","Add","U",,2011,"Total",23991,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","01","Ammunition","40 ","50",,"9615EA8500","Closeout Liabilities","A","Weapon System Cost","Add","U",,2011,"Total",204,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","41 ","10",,"0572EP1000","Provision Of Industrial Facilities","A","Weapon System Cost","Add","U",,2011,"Total",293868,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","42 ","10",,"2922EP2000","Layaway Of Industrial Facilities","A","Weapon System Cost","Add","U",,2011,"Total",19346,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","43 ","10",,"4096EP1500","Maintenance Of Inactive Facilities","A","Weapon System Cost","Add","U",,2011,"Total",18371,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","44 ","10",,"4099EP1700","Conventional Munitions Demilitarization, All","A","Weapon System Cost","Add","U",,2011,"Total",421231,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","02","Ammunition Production Base Support","45 ","10",,"4150EP2500","Arms Initiative","A","Weapon System Cost","Add","U",,2011,"Total",6636,,,,,,0,,,,,
,2012,"2034A",,,"Procurement of Ammunition, Army","ARMY","20","Undistributed","46 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2011,"Total",-251010,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","1  ","10",,"0254DA0100","Tactical Trailers/Dolly Sets","A","Weapon System Cost","Add","U",,2011,"Total",47592,,,,,,2359,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","2  ","10",,"0930D01001","Semitrailers, Flatbed:","A","Weapon System Cost","Add","U",,2011,"Total",72083,,,,,,391,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","3  ","10",,"1400D02001","Semitrailers, Tankers","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","4  ","10",,"3446D15400","Hi Mob Multi-Purp Whld Veh (HMMWV)","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","5  ","10",,"6866D15500","Family Of Medium Tactical Veh (FMTV)","A","Weapon System Cost","Add","U",,2011,"Total",2907223,,,,,,4652,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","6  ","10",,"7000D15800","Firetrucks & Associated Firefighting Equip","A","Weapon System Cost","Add","U",,2011,"Total",39692,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","7  ","10",,"8309DA0500","Family Of Heavy Tactical Vehicles (FHTV)","A","Weapon System Cost","Add","U",,2011,"Total",1461203,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","8  ","10",,"8331D16506","Pls Esp","A","Weapon System Cost","Add","U",,2011,"Total",186399,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","9  ","10",,"8350D02800","Armored Security Vehicles (ASV)","A","Weapon System Cost","Add","U",,2011,"Total",335568,,,,,,200,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","10 ","10",,"8360D02901","Mine Protection Vehicle Family","A","Weapon System Cost","Add","U",,2011,"Total",747123,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","11 ","10",,"8363D03001","Family Of Mine Resistant Ambush Protec (Mrap)","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","12 ","10",,"8385DA0600","Truck, Tractor, Line Haul, M915/M916","A","Weapon System Cost","Add","U",,2011,"Total",69860,,,,,,55,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","13 ","10",,"8948DV0021","Hvy Ezpanded Mobile Tactical Truck Ext Serv","A","Weapon System Cost","Add","U",,2011,"Total",323175,,,,,,479,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","14 ","10",,"8953DV0230","Hmmwv Recapitalization Program","A","Weapon System Cost","Add","U",,2011,"Total",2293924,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","15 ","10",,"8980D04003","Tactical Wheeled Vehicle Protection Kits","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","16 ","10",,"8992DA0924","Modification Of In Svc Equip","A","Weapon System Cost","Add","U",,2011,"Total",696694,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","17 ","10",,"8995D03002","Mine-Resistant Ambush-Protected (MRAP) Mods","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","18 ","10",,"9146DL5110","Items Less Than $5.0m (TAC VEH)","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","19 ","10",,"9449D09900","Towing Device-Fifth Wheel","A","Weapon System Cost","Add","U",,2011,"Total",436,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","20 ","10",,"9600D12110","Amc Critical Items, Opa1","A","Weapon System Cost","Add","U",,2011,"Total",1389,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","21 ","20",,"0300D22100","Heavy Armored Sedan","A","Weapon System Cost","Add","U",,2011,"Total",3491,,,,,,4,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","22 ","20",,"0358D23000","Passenger Carrying Vehicles","A","Weapon System Cost","Add","U",,2011,"Total",6187,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","01","Tactical and Support Vehicles","23 ","20",,"2450D30000","Nontactical Vehicles, Other","A","Weapon System Cost","Add","U",,2011,"Total",36469,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","24 ","12",,"1750BA0521","Joint Combat Identification Marking System","A","Weapon System Cost","Add","U",,2011,"Total",21247,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","25 ","12",,"1975BW7100","Win-T - Ground Forces Tactical Network","A","Weapon System Cost","Add","U",,2011,"Total",804312,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","26 ","12",,"2930BB5777","Jcse Equipment (USREDCOM)","A","Weapon System Cost","Add","U",,2011,"Total",8733,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","28 ","18",,"2948BB8500","Defense Enterprise Wideband Satcom Systems","A","Weapon System Cost","Add","U",,2011,"Total",215513,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","29 ","18",,"9810BA9350","SHF Term","A","Weapon System Cost","Add","U",,2011,"Total",171194,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","30 ","18",,"9856K77200","Sat Term, Emut (SPACE)","A","Weapon System Cost","Add","U",,2011,"Total",1233,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","31 ","18",,"9894K47800","Navstar Global Positioning System (SPACE)","A","Weapon System Cost","Add","U",,2011,"Total",91253,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","32 ","18",,"9910BC4002","Smart-T (SPACE)","A","Weapon System Cost","Add","U",,2011,"Total",19150,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","33 ","18",,"9911BC4003","Scamp (SPACE)","A","Weapon System Cost","Add","U",,2011,"Total",1732,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","34 ","18",,"9915BC4120","Global Brdcst Svc - Gbs","A","Weapon System Cost","Add","U",,2011,"Total",8539,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","35 ","18",,"9920BB8417","Mod Of In-Svc Equip (TAC SAT)","A","Weapon System Cost","Add","U",,2011,"Total",2804,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","36 ","20",,"0207K27910","Mod-In-Service Profiler","A","Weapon System Cost","Add","U",,2011,"Total",1747,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","37 ","24",,"8148BA8250","Army Global Cmd & Control Sys (AGCCS)","A","Weapon System Cost","Add","U",,2011,"Total",37960,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","38 ","32",,"6316BU1400","Army Data Distribution System (DATA RADIO)","A","Weapon System Cost","Add","U",,2011,"Total",1303,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","39 ","32",,"6450B90000","Joint Tactical Radio System","A","Weapon System Cost","Add","U",,2011,"Total",390212,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","40 ","32",,"6948B22603","Radio Terminal Set, Mids Lvt(2)","A","Weapon System Cost","Add","U",,2011,"Total",10792,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","41 ","32",,"7638BW0006","Sincgars Family","A","Weapon System Cost","Add","U",,2011,"Total",27006,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","42 ","32",,"7667B19920","AMC Critical Items - OPA2","A","Weapon System Cost","Add","U",,2011,"Total",16339,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","43 ","32",,"8104BC3000","TRACTOR DESK","A","Weapon System Cost","Add","U",,2011,"Total",17691,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","44 ","32",,"8548BA5210","Comms-Elec Equip Fielding","A","Weapon System Cost","Add","U",,2011,"Total",11107,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","45 ","32",,"8554B55501","Spider Apla Remote Control Unit","A","Weapon System Cost","Add","U",,2011,"Total",49078,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","46 ","32",,"8557B55503","IMS Remote Control Unit","A","Weapon System Cost","Add","U",,2011,"Total",12295,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","47 ","32",,"8560BA5300","Soldier Enhancement Program Comm/Electronics","A","Weapon System Cost","Add","U",,2011,"Total",9543,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","48 ","32",,"8960B03200","Combat Survivor Evader Locator (CSEL)","A","Weapon System Cost","Add","U",,2011,"Total",4463,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","49 ","32",,"8978BA3301","GUNSHOT DETECTION SYSTEM (GDS)","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","50 ","32",,"9164BU8100","Radio, Improved HF (COTS) Family","A","Weapon System Cost","Add","U",,2011,"Total",200079,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","51 ","32",,"9890MA8046","Medical Comm For CBT Casualty Care (MC4)","A","Weapon System Cost","Add","U",,2011,"Total",78743,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","53 ","36",,"0250BK5284","Ci Automation Architecture","A","Weapon System Cost","Add","U",,2011,"Total",2728,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","54 ","36",,"0263BK6285","Reserve Ca/Miso GPF Equipment","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","55 ","64",,"0120BA1201","Tsec - Army Key Mgt Sys (AKMS)","A","Weapon System Cost","Add","U",,2011,"Total",48335,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","56 ","64",,"0122TA0600","Information System Security Program-ISSP","A","Weapon System Cost","Add","U",,2011,"Total",117938,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","57 ","72",,"9400BU1900","Terrestrial Transmission","A","Weapon System Cost","Add","U",,2011,"Total",255,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","58 ","72",,"9716BU4160","Base Support Communications","A","Weapon System Cost","Add","U",,2011,"Total",215241,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","59 ","72",,"9850BU3610","WW Tech Con Imp Prog (WWTCIP)","A","Weapon System Cost","Add","U",,2011,"Total",21536,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","60 ","73",,"9200BB8650","Information Systems","A","Weapon System Cost","Add","U",,2011,"Total",374409,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","61 ","73",,"9632BU3770","Defense Message System (DMS)","A","Weapon System Cost","Add","U",,2011,"Total",11663,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","62 ","73",,"9700BU0500","Installation Info Infrastructure Mod Program(","A","Weapon System Cost","Add","U",,2011,"Total",1290210,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","63 ","73",,"9846BQ0100","Pentagon Information Mgt And Telecom","A","Weapon System Cost","Add","U",,2011,"Total",19415,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","66 ","80",,"9522V29600","Jtt/Cibs-M","A","Weapon System Cost","Add","U",,2011,"Total",6184,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","67 ","80",,"9544BZ7326","Prophet Ground","A","Weapon System Cost","Add","U",,2011,"Total",176997,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","68 ","80",,"9607KA2550","Digital Topographic Spt Sys (DTSS)","A","Weapon System Cost","Add","U",,2011,"Total",821,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","69 ","80",,"9654BU4050","Drug Interdiction Program (Dip) (TIARA)","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","70 ","80",,"9690BZ7316","DCGS-A (MIP)","A","Weapon System Cost","Add","U",,2011,"Total",712993,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","71 ","80",,"9692BZ8401","Joint Tactical Ground Station (JTAGS)","A","Weapon System Cost","Add","U",,2011,"Total",17277,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","72 ","80",,"9704BA0326","TROJAN (MIP)","A","Weapon System Cost","Add","U",,2011,"Total",52778,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","73 ","80",,"9912BZ9750","MOD OF IN-SVC EQUIP (INTEL SPT) (MIP)","A","Weapon System Cost","Add","U",,2011,"Total",14155,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","74 ","80",,"9925BK5275","CI HUMINT AUTO REPRTING AND COLL(CHARCS) (MIP","A","Weapon System Cost","Add","U",,2011,"Total",135053,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","75 ","80",,"9990BK5278","Items Less Than $5.0m (MIP)","A","Weapon System Cost","Add","U",,2011,"Total",47382,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","76 ","83",,"8387B05201","Lightweight Counter Mortar Radar","A","Weapon System Cost","Add","U",,2011,"Total",119390,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","77 ","83",,"8490VA8000","CREW","A","Weapon System Cost","Add","U",,2011,"Total",568344,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","78 ","83",,"8495B00001","BCT Unattended Ground Sensor","A","Weapon System Cost","Add","U",,2011,"Total",55334,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","79 ","83",,"9926BL5287","Family Of Persistent Surveillance Capabilites","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","80 ","83",,"9996BL5283","Counterintelligence/Security Countermeasures","A","Weapon System Cost","Add","U",,2011,"Total",1059351,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","81 ","83",,"9997BL5285","CI Modernization","A","Weapon System Cost","Add","U",,2011,"Total",2352,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","82 ","86",,"0121WK5053","Faad Gbs","A","Weapon System Cost","Add","U",,2011,"Total",558697,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","83 ","86",,"0125WK5057","Sentinel Mods","A","Weapon System Cost","Add","U",,2011,"Total",57677,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","84 ","86",,"0127KA2300","Sense Through The Wall (STTW)","A","Weapon System Cost","Add","U",,2011,"Total",46436,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","85 ","86",,"0140KA3500","Night Vision Devices","A","Weapon System Cost","Add","U",,2011,"Total",142962,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","86 ","86",,"0142K38300","Long Range Advanced Scout Surveillance System","A","Weapon System Cost","Add","U",,2011,"Total",475999,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","87 ","86",,"0152K22900","Night Vision, Thermal Wpn Sight","A","Weapon System Cost","Add","U",,2011,"Total",463445,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","88 ","86",,"0155K35110","Small Tactical Optical Rifle Mounted MLRF","A","Weapon System Cost","Add","U",,2011,"Total",15864,,,,,,0,,,,,
,2012,"2035A",,,"Other Procurement, Army","ARMY","02","Communications and Electronics Equipment","89 ","86",,"0162WC5200","Radiation Monitoring Systems","A","Weapon System Cost","Add","U",,2011,"Total",0,,,,,,0,,,,,
