"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1144",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2011","Brigade Complex","Base",NA,660600,NA
"1145",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2011","Battalion Complex","Base",NA,187930,NA
"1146",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","2011","Staging Area Complex","Base",NA,83144,NA
"1147",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT BRAGG","2011","Company Operations Facilities","Base",NA,71754,NA
"1148",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BRAGG","2011","Vehicle Maintenance Shop","Base",NA,202168,NA
"1149",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT BRAGG","2011","Student Barracks","Base",NA,102506,NA
"1150",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BRAGG","2011","Dining Facility","Base",NA,63782,NA
"1151",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","ROADS","FORT BRAGG","2011","Murchison Road Right of Way Acquisition","Base",NA,96812,NA
"1152",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","WHITE SANDS","2011","Barracks","Base",NA,165150,NA
"1153",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRFIELD OPERATIONAL BUILDINGS","FORT DRUM, NEW YORK","2011","Training Aids Center","Base",NA,105354,NA
"1154",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","2011","Transient Training Barracks","Base",NA,313216,NA
"1155",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","FORT DRUM, NEW YORK","2011","Infantry Squad Battle Course","Base",NA,46698,NA
"1156",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","OPERATING FUEL STORAGE FACILITIES","FORT DRUM, NEW YORK","2011","Aircraft Fuel Storage Complex","Base",NA,83144,NA
"1157",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","2011","Battalion Complex","Base",NA,347384,NA
"1158",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRCRAFT MAINTENANCE FACILITIES","FORT DRUM, NEW YORK","2011","Aircraft Maintenance Hangar","Base",NA,93964,NA
"1159",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT DRUM, NEW YORK","2011","Brigade Complex Ph 1","Base",NA,313216,NA
"1160",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","U.S. MILITARY ACADEMY","2011","Science Facility, Ph 2","Base",NA,743880,NA
"1161",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING RANGES","U.S. MILITARY ACADEMY","2011","Urban Assault Course","Base",NA,9682,NA
"1162",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","INSTALL & ORG COVERED STORAGE","FORT SILL","2011","General Purpose Storage Building","Base",NA,78588,NA
"1163",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","MUSEUMS & MEMORIALS","FORT SILL","2011","Museum Operations Support Building","Base",NA,47294,NA
"1164",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","DEPOT & ARSENAL AMMUNITION STORAGE","MCALESTER","2011","Igloo Storage, Depot Level","Base",NA,17084,NA
"1165",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","2011","Trainee Barracks Complex, Ph 1","Base",NA,261962,NA
"1166",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","FORT JACKSON","2011","Training Aids Center","Base",NA,96812,NA
"1167",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT JACKSON","2011","Trainee Barracks","Base",NA,159456,NA
"1168",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","INDOOR RECREATION FAC","FORT BLISS","2011","Indoor Swimming Pool","Base",NA,88270,NA
"1169",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Urban Assault Course","Base",NA,15946,NA
"1170",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","ROADS","FORT BLISS","2011","Vehicle Bridge Overpass","Base",NA,49544,NA
"1171",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","UNACCOM PERSONNEL HOUSING MESS FAC","FORT BLISS","2011","Transient Training Complex","Base",NA,176540,NA
"1172",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT BLISS","2011","Company Operations Facilities","Base",NA,105354,NA
"1173",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Automated Multipurpose Machine Gun Range","Base",NA,38156,NA
"1174",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Scout/RECCE Gunnery Complex","Base",NA,88270,NA
"1175",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Light Demolition Range","Base",NA,11960,NA
"1176",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Heavy Sniper Range","Base",NA,19932,NA
"1177",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Digital Multipurpose Training Range","Base",NA,125286,NA
"1178",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Live Fire Exercise Shoothouse","Base",NA,17938,NA
"1179",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT BLISS","2011","Squad Defense Range","Base",NA,17084,NA
"1180",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT BLISS","2011","THAAD Battery Complex","Base",NA,99660,NA
"1181",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","2011","Live Fire Exercise Shoothouse","Base",NA,11960,NA
"1182",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT HOOD, TEXAS","2011","Convoy Live Fire","Base",NA,18224,NA
"1183",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","2011","Battalion Complex","Base",NA,227792,NA
"1184",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","2011","Company Operations Facilities","Base",NA,24488,NA
"1185",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT HOOD, TEXAS","2011","Brigade Complex","Base",NA,216404,NA
"1186",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","FORT HOOD, TEXAS","2011","Urban Assault Course","Base",NA,13952,NA
"1187",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","FORT HOOD, TEXAS","2011","Unmanned Aerial System (UAS) Hangar","Base",NA,313216,NA
"1188",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","SIMULATION FACILITIES","FORT SAM HOUSTON, TEXAS","2011","Simulations Center","Base",NA,91118,NA
"1189",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","FORT SAM HOUSTON, TEXAS","2011","Training Aids Center","Base",NA,35308,NA
"1190",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT A.P. HILL","2011","MOUT Collective Training Fac","Base",NA,370164,NA
"1191",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","2011","Indoor Firing Range","Base",NA,35308,NA
"1192",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","2011","Light Demolition Range","Base",NA,23348,NA
"1193",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","2011","1200 Meter Range","Base",NA,82574,NA
"1194",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT A.P. HILL","2011","Known Distance Range","Base",NA,21640,NA
"1195",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT EUSTIS","2011","Warrior in Transition Complex","Base",NA,102506,NA
"1196",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING RANGES","FORT LEE","2011","Automated Qualification Training Range","Base",NA,43850,NA
"1197",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","MUSEUMS & MEMORIALS","FORT LEE","2011","Museum Operations Support Building","Base",NA,110844,NA
"1198",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","AIRFIELD OPERATIONAL BUILDINGS","FORT LEE","2011","Training Aids Center","Base",NA,33030,NA
"1199",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEE","2011","Company Operations Facility","Base",NA,27904,NA
"1200",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","2011","Barracks Complex","Base",NA,227792,NA
"1201",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT LEWIS","2011","Barracks","Base",NA,267656,NA
"1202",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT LEWIS","2011","Rappelling Training Area","Base",NA,30182,NA
"1203",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEWIS","2011","Regional Logistic Spt Complex Warehouse","Base",NA,93964,NA
"1204",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT LEWIS","2011","Regional Logistic Support Complex","Base",NA,358774,NA
"1205",2012,"2050","A","Milcon, A","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TRAINING RANGES","YAKIMA","2011","Sniper Field Fire Range","Base",NA,21356,NA
"1206",2012,"2050","A","Milcon, A","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Minor Construction FY 11","Base",NA,107980,NA
"1207",2012,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Planning and Design FY11","Base",NA,1040542,NA
"1208",2012,"2050","A","Milcon, A","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","HOST NATION SUPPORT (P&D)","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Host Nation Support FY 11","Base",NA,131456,NA
"1209",2012,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","GA","GEORGIA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT BENNING","2011","Land Acquisition","Base",NA,69476,NA
"1210",2012,"2050","A","Milcon, A","ARMY","04","SUPPORTING ACTIVITIES","LA","LOUISIANA","LAND PURCHASE, CONDEMNATION, DONATION, OR TRANSFER","FORT POLK, LOUISIANA","2011","Land Acquisition","Base",NA,170846,NA
"1211",2012,"2050","A","Milcon, A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,-1244758,NA
"1212",2012,"051001","A","BRAC, A","ARMY","02","Base Closure II","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, ARMY","2011","Base Realignment & Closure","Base",NA,571846,NA
"1213",2012,"051001","A","BRAC, A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,130246,NA
"1214",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","CAMP ROBINSON","2011","Combined Support Maintenance Shop","Base",NA,157708,NA
"1215",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING FACILITIES OTHER THAN BUILDINGS","FORT CHAFFEE","2011","Combined Arms Collective Training Facility","Base",NA,99882,NA
"1216",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AR","ARKANSAS","TRAINING RANGES","FORT CHAFFEE","2011","Live Fire Shoot House","Base",NA,13142,NA
"1217",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","AZ","ARIZONA","TRAINING BUILDINGS","FLORENCE","2011","Readiness Center","Base",NA,86738,NA
"1218",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP ROBERTS","2011","Combined Arms Collective Training Facility","Base",NA,99882,NA
"1219",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","FORT CARSON, COLORADO","2011","Regional Training Institute","Base",NA,210276,NA
"1220",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","AIRCRAFT MAINTENANCE FACILITIES","GYPSUM","2011","HAATS/AASF","Base",NA,205020,NA
"1221",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","COLORADO SPRINGS","2011","Readiness Center","Base",NA,105138,NA
"1222",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","WINDSOR","2011","Readiness Center","Base",NA,39426,NA
"1223",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","TRAINING BUILDINGS","WINDSOR LOCKS","2011","Readiness Center (Aviation)","Base",NA,215534,NA
"1224",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","DE","DELAWARE","TRAINING BUILDINGS","NEW CASTLE","2011","Armed Forces Reserve Center(JFHQ)","Base",NA,141936,NA
"1225",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","DOBBINS ARB","2011","Readiness Center Add/Alt","Base",NA,54672,NA
"1226",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","CUMMING","2011","Readiness Center","Base",NA,89368,NA
"1227",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","GU","GUAM","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BARRIGADA","2011","Combined Support Maint Shop Ph1","Base",NA,99882,NA
"1228",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","KALAELOA","2011","Combined Support Maintenance Shop","Base",NA,199762,NA
"1229",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GOWEN FIELD","2011","Barracks (ORTC)Ph1","Base",NA,91996,NA
"1230",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","AIRCRAFT MAINTENANCE FACILITIES","MOUNTAIN HOME","2011","Tactical Unmanned Aircraft System Facility","Base",NA,33118,NA
"1231",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SPRINGFIELD","2011","Combined Support Maintenance Shop Add/Alt","Base",NA,78854,NA
"1232",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","WICHITA","2011","Readiness Center","Base",NA,226046,NA
"1233",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","WICHITA","2011","Field Maintenance Shop","Base",NA,126166,NA
"1234",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING BUILDINGS","BURLINGTON","2011","Readiness Center","Base",NA,102510,NA
"1235",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT MAINTENANCE FACILITIES","FORT POLK, LOUISIANA","2011","Tactical Unmanned Aircraft System Facility","Base",NA,28912,NA
"1236",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING BUILDINGS","MINDEN","2011","Readiness Center","Base",NA,147194,NA
"1237",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","HANSCOM AFB","2011","Armed Forces Reserve Center(JFHQ)Ph2","Base",NA,120908,NA
"1238",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRCRAFT MAINTENANCE FACILITIES","ST INIGOES","2011","Tactical Unmanned Aircraft System Facility","Base",NA,28912,NA
"1239",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MI","MICHIGAN","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRAYLING RANGE","2011","Combined Arms Collective Training Facility","Base",NA,99882,NA
"1240",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","ARDEN HILLS","2011","Field Maintenance Shop","Base",NA,152450,NA
"1241",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","2011","Infantry Squad Battle Course","Base",NA,22604,NA
"1242",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","AIRCRAFT MAINTENANCE FACILITIES","CAMP RIPLEY","2011","Tactical Unmanned Aircraft System Facility","Base",NA,23394,NA
"1243",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","HIGH POINT","2011","Readiness Center Add/Alt","Base",NA,8154,NA
"1244",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","TRAINING BUILDINGS","CAMP GRAFTON","2011","Readiness Center Add/Alt","Base",NA,58878,NA
"1245",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","LINCOLN","2011","Readiness Center Add/Alt","Base",NA,17348,NA
"1246",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","2011","Readiness Center","Base",NA,59928,NA
"1247",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","TRAINING BUILDINGS","PEMBROKE","2011","Classroom Facility (Regional Training Institu","Base",NA,110394,NA
"1248",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PEMBROKE","2011","Barracks Facility (Regional Training Institut","Base",NA,78854,NA
"1249",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","FARMINGTON","2011","Readiness Center Add/Alt","Base",NA,44684,NA
"1250",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING RANGES","CAMP SANTIAGO","2011","Multipurpose Machine Gun Range","Base",NA,48364,NA
"1251",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING RANGES","CAMP SANTIAGO","2011","Live Fire Shoot House","Base",NA,16296,NA
"1252",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","ADMIN BLDGS","EAST GREENWICH","2011","United States Property & Fiscal Office","Base",NA,141936,NA
"1253",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","TRAINING BUILDINGS","WATERTOWN","2011","Readiness Center","Base",NA,131422,NA
"1254",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","CAMP MAXEY","2011","Combat Pistol/Military Pistol Qualification C","Base",NA,13142,NA
"1255",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","CAMP SWIFT","2011","Urban Assault Course","Base",NA,13668,NA
"1256",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VI","VIRGIN ISLANDS","TRAINING BUILDINGS","ST.  CROIX","2011","Readiness Center(JFHQ)","Base",NA,131422,NA
"1257",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","TACOMA","2011","Combined Support Maintenance Shop","Base",NA,131422,NA
"1258",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD APRONS","MADISON","2011","Aircraft Parking","Base",NA,29964,NA
"1259",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","MORGANTOWN","2011","Readiness Center","Base",NA,110394,NA
"1260",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","MOOREFIELD","2011","Readiness Center","Base",NA,74648,NA
"1261",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LARAMIE","2011","Field Maintenance Shop","Base",NA,75700,NA
"1262",2012,"2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Unspecified Minor Construction","Base",NA,48528,NA
"1263",2012,"2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Planning and Design","Base",NA,109247,NA
"1264",2012,"2085","A","MCon,Army NG","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,-649216,NA
"1265",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","FAIRFIELD","2011","Army Reserve Center","Base",NA,174532,NA
"1266",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","FORT HUNTER LIGGETT","2011","Grenade Launcher Range","Base",NA,9398,NA
