"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"1229",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","GOWEN FIELD","2011","Barracks (ORTC)Ph1","Base",NA,0,NA
"1230",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ID","IDAHO","AIRCRAFT MAINTENANCE FACILITIES","MOUNTAIN HOME","2011","Tactical Unmanned Aircraft System Facility","Base",NA,0,NA
"1231",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","SPRINGFIELD","2011","Combined Support Maintenance Shop Add/Alt","Base",NA,0,NA
"1232",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","WICHITA","2011","Readiness Center","Base",NA,0,NA
"1233",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","WICHITA","2011","Field Maintenance Shop","Base",NA,0,NA
"1234",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","TRAINING BUILDINGS","BURLINGTON","2011","Readiness Center","Base",NA,0,NA
"1235",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","AIRCRAFT MAINTENANCE FACILITIES","FORT POLK, LOUISIANA","2011","Tactical Unmanned Aircraft System Facility","Base",NA,0,NA
"1236",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","LA","LOUISIANA","TRAINING BUILDINGS","MINDEN","2011","Readiness Center","Base",NA,0,NA
"1237",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","HANSCOM AFB","2011","Armed Forces Reserve Center(JFHQ)Ph2","Base",NA,0,NA
"1238",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MD","MARYLAND","AIRCRAFT MAINTENANCE FACILITIES","ST INIGOES","2011","Tactical Unmanned Aircraft System Facility","Base",NA,0,NA
"1239",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MI","MICHIGAN","TRAINING FACILITIES OTHER THAN BUILDINGS","CAMP GRAYLING RANGE","2011","Combined Arms Collective Training Facility","Base",NA,0,NA
"1240",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","ARDEN HILLS","2011","Field Maintenance Shop","Base",NA,0,NA
"1241",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","TRAINING RANGES","CAMP RIPLEY","2011","Infantry Squad Battle Course","Base",NA,0,NA
"1242",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","MN","MINNESOTA","AIRCRAFT MAINTENANCE FACILITIES","CAMP RIPLEY","2011","Tactical Unmanned Aircraft System Facility","Base",NA,0,NA
"1243",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","TRAINING BUILDINGS","HIGH POINT","2011","Readiness Center Add/Alt","Base",NA,0,NA
"1244",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","TRAINING BUILDINGS","CAMP GRAFTON","2011","Readiness Center Add/Alt","Base",NA,0,NA
"1245",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","LINCOLN","2011","Readiness Center Add/Alt","Base",NA,0,NA
"1246",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NE","NEBRASKA","TRAINING BUILDINGS","MEAD","2011","Readiness Center","Base",NA,0,NA
"1247",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","TRAINING BUILDINGS","PEMBROKE","2011","Classroom Facility (Regional Training Institu","Base",NA,0,NA
"1248",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PEMBROKE","2011","Barracks Facility (Regional Training Institut","Base",NA,0,NA
"1249",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","FARMINGTON","2011","Readiness Center Add/Alt","Base",NA,0,NA
"1250",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING RANGES","CAMP SANTIAGO","2011","Multipurpose Machine Gun Range","Base",NA,0,NA
"1251",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","PR","PUERTO RICO","TRAINING RANGES","CAMP SANTIAGO","2011","Live Fire Shoot House","Base",NA,0,NA
"1252",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","RI","RHODE ISLAND","ADMIN BLDGS","EAST GREENWICH","2011","United States Property & Fiscal Office","Base",NA,0,NA
"1253",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","TRAINING BUILDINGS","WATERTOWN","2011","Readiness Center","Base",NA,0,NA
"1254",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","CAMP MAXEY","2011","Combat Pistol/Military Pistol Qualification C","Base",NA,0,NA
"1255",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING RANGES","CAMP SWIFT","2011","Urban Assault Course","Base",NA,0,NA
"1256",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","VI","VIRGIN ISLANDS","TRAINING BUILDINGS","ST.  CROIX","2011","Readiness Center(JFHQ)","Base",NA,0,NA
"1257",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","TACOMA","2011","Combined Support Maintenance Shop","Base",NA,0,NA
"1258",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRFIELD APRONS","MADISON","2011","Aircraft Parking","Base",NA,0,NA
"1259",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","MORGANTOWN","2011","Readiness Center","Base",NA,0,NA
"1260",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","TRAINING BUILDINGS","MOOREFIELD","2011","Readiness Center","Base",NA,0,NA
"1261",2012,"2085","A","MCon,Army NG","ARMY","01","MAJOR CONSTRUCTION","WY","WYOMING","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","LARAMIE","2011","Field Maintenance Shop","Base",NA,0,NA
"1262",2012,"2085","A","MCon,Army NG","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Unspecified Minor Construction","Base",NA,0,NA
"1263",2012,"2085","A","MCon,Army NG","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Planning and Design","Base",NA,0,NA
"1264",2012,"2085","A","MCon,Army NG","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1265",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","FAIRFIELD","2011","Army Reserve Center","Base",NA,0,NA
"1266",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","FORT HUNTER LIGGETT","2011","Grenade Launcher Range","Base",NA,0,NA
"1267",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","FORT HUNTER LIGGETT","2011","Hand Grenade Familiarization Range (Live)","Base",NA,0,NA
"1268",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","IMPACT, MANEUVER, AND TRAINING AREAS","FORT HUNTER LIGGETT","2011","Light Demolition Range","Base",NA,0,NA
"1269",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HUNTER LIGGETT","2011","ECS Tactical Equipment Maint Facility","Base",NA,0,NA
"1270",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FORT HUNTER LIGGETT","2011","Tactical Vehicle Wash Rack","Base",NA,0,NA
"1271",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","FORT HUNTER LIGGETT","2011","ECS Warehouse","Base",NA,0,NA
"1272",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","MIAMI","2011","Army Reserve Center/Land","Base",NA,0,NA
"1273",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","ORLANDO","2011","Army Reserve Center/Land","Base",NA,0,NA
"1274",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","FL","FLORIDA","TRAINING BUILDINGS","WEST PALM BEACH","2011","Army Reserve Center/Land","Base",NA,0,NA
"1275",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","MACON","2011","Army Reserve Center/Land","Base",NA,0,NA
"1276",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IA","IOWA","TRAINING BUILDINGS","DES MOINES","2011","Army Reserve Center","Base",NA,0,NA
"1277",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IL","ILLINOIS","TRAINING BUILDINGS","QUINCY","2011","Army Reserve Center/Land","Base",NA,0,NA
"1278",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","IN","INDIANA","TRAINING BUILDINGS","MICHIGAN CITY","2011","Army Reserve Center/Land","Base",NA,0,NA
"1279",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","IMPACT, MANEUVER, AND TRAINING AREAS","DEVENS RESERVE FORCES TRAINING AREA","2011","Automated Record Fire Range","Base",NA,0,NA
"1280",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","MO","MISSOURI","TRAINING BUILDINGS","KANSAS CITY","2011","Army Reserve Center","Base",NA,0,NA
"1281",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","TRAINING BUILDINGS","LAS CRUCES","2011","Army Reserve Center/Land","Base",NA,0,NA
"1282",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","BINGHAMTON","2011","Army Reserve Center/Land","Base",NA,0,NA
"1283",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","DALLAS","2011","Army Reserve Center/Land","Base",NA,0,NA
"1284",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","SAN MARCOS","2011","Army Reserve Center/Land","Base",NA,0,NA
"1285",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","RIO GRANDE","2011","Army Reserve Center/Land","Base",NA,0,NA
"1286",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","FORT A.P. HILL","2011","Army Reserve Center","Base",NA,0,NA
"1287",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","ROANOKE","2011","Army Reserve Center/Land","Base",NA,0,NA
"1288",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","TRAINING BUILDINGS","VIRGINIA BEACH","2011","Army Reserve Center","Base",NA,0,NA
"1289",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","TRAINING BUILDINGS","FORT MCCOY","2011","NCO Academy Phase II","Base",NA,0,NA
"1290",2012,"2086","A","MCon,A Res","ARMY","01","MAJOR CONSTRUCTION","WI","WISCONSIN","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","FORT MCCOY","2011","AT/MOB Billeting Complex Phase I","Base",NA,0,NA
"1291",2012,"2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Unspecified Minor Construction","Base",NA,0,NA
"1292",2012,"2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Planning and Design","Base",NA,0,NA
"1293",2012,"2086","A","MCon,A Res","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1294",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","AK","ALASKA","FAM HSG DEWELLINGS","FORT WAINWRIGHT","2011","Family Housing Replacement Constru(110 units)","Base",NA,0,NA
"1295",2012,"0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","BAUMHOLDER","2011","Family Housing Replacement Construc(64 units)","Base",NA,0,NA
"1296",2012,"0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Construction Improvements         (235 units)","Base",NA,0,NA
"1297",2012,"0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Family Housing P&D","Base",NA,0,NA
"1298",2012,"0720","A","Fam Hsg Const,A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1299",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Utilities Account","Base",NA,0,NA
"1300",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Operations","Base",NA,0,NA
"1301",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","MISCELLANEOUS ACCOUNT","Base",NA,0,NA
"1302",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Leasing","Base",NA,0,NA
"1303",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Maintenance of Real Property","Base",NA,0,NA
"1304",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Privatization Support Costs","Base",NA,0,NA
"1305",2012,"0725","A","Fam Hsg Op&Dt,A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2011","Adj to Match Continuing Resolution","Base",NA,0,NA
"1306",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-121: FORT GILLEM, GA","Base",NA,0,NA
"1307",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-222: FORT MCPHERSON, GA","Base",NA,0,NA
"1308",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Base",NA,0,NA
"1309",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-223: FORT MONMOUTH, NJ","Base",NA,0,NA
"1310",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-224: FORT HOOD, TX","Base",NA,0,NA
"1311",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-36: RED RIVER ARMY DEPOT","Base",NA,0,NA
"1312",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-113: FORT MONROE, VA","Base",NA,0,NA
"1313",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-243: MANEUVER TRAINING","Base",NA,0,NA
"1314",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-233: RC TRANSFORMATION IN AL","Base",NA,0,NA
"1315",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-247: RC TRANSFORMATION IN AZ","Base",NA,0,NA
"1316",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-228: RC TRANSFORMATION IN AR","Base",NA,0,NA
"1317",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-236: RC TRANSFORMATION IN CT","Base",NA,0,NA
"1318",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-164: RC TRANSFORMATION IN DE","Base",NA,0,NA
"1319",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-143: RC TRANSFORMATION IN GA","Base",NA,0,NA
"1320",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-114: RC TRANSFORMATION IN HI","Base",NA,0,NA
"1321",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-245: RC TRANSFORMATION IN IL","Base",NA,0,NA
"1322",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-246: RC TRANSFORMATION IN IN","Base",NA,0,NA
"1323",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-244: RC TRANSFORMATION IN IA","Base",NA,0,NA
"1324",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-178: RC TRANSFORMATION IN LA","Base",NA,0,NA
"1325",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-235: RC TRANSFORMATION IN MI","Base",NA,0,NA
"1326",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-250: RC TRANSFORMATION IN MT","Base",NA,0,NA
"1327",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-251: RC TRANSFORMATION IN MT","Base",NA,0,NA
"1328",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-241: RC TRANSFORMATION IN NE","Base",NA,0,NA
"1329",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-219: RC TRANSFORMATION IN NH","Base",NA,0,NA
"1330",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-76: RC TRANSFORMATION IN NJ","Base",NA,0,NA
"1331",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-171: RC TRANSFORMATION IN NC","Base",NA,0,NA
"1332",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-210: RC TRANSFORMATION IN ND","Base",NA,0,NA
"1333",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-229 : RC TRANSFORMATION IN OK","Base",NA,0,NA
"1334",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-184: RC TRANSFORMATION IN OR","Base",NA,0,NA
"1335",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-253: RC TRANSFORMATION IN PA","Base",NA,0,NA
"1336",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-234: RC TRANSFORMATION IN PR","Base",NA,0,NA
"1337",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-158: RC TRANSFORMATION IN RI","Base",NA,0,NA
"1338",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-238: RC TRANSFORMATION IN TN","Base",NA,0,NA
"1339",2012,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2011","USA-225: RC TRANSFORMATION IN TX","Base",NA,0,NA
