"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"474",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Roads","Kaneohe Bay","00318924","Road and Infrastructure Improvements","U","2015","Base",NA,2200,NA
"475",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Simulation Facilities","Pearl Harbor","62813048","Submarine Maneuvering Room Trainer Facility","U","2015","Base",NA,9698,NA
"476",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Training Buildings","Annapolis","61152621","Cyber Security Studies Building","U","2015","Base",NA,120112,NA
"477",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Rdt&E Science Laborartories","Indian Head","61151190","Advanced Energetics Research Lab Complex Ph 2","U","2015","Base",NA,15346,NA
"478",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Misc Items & Equip RDT&E Buildings","Patuxent River","47608155","Atlantic Test Range Facility","U","2015","Base",NA,9860,NA
"479",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Training Buildings","Fallon","60495420","Air Wing Training Facility","U","2015","Base",NA,27763,NA
"480",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NV","NEVADA","Aircraft Maintenance Facilities","Fallon","60495430","Facility Alteration for F-35 Training Mission","U","2015","Base",NA,3499,NA
"481",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Ship Operational Buildings","Camp Lejeune, North Carolina","670011280","2nd Radio Bn Complex Operations Consolidation","U","2015","Base",NA,0,NA
"482",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Potable Water Supply, Treatment & Storage","Cherry Point Marine Corps Air Station","00146193","Water Treatment Plant Replacement","U","2015","Base",NA,41588,NA
"483",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Propulsion RDT&E Buildings","Philadelphia","32414547","Ohio Replacement Power & Propulsion Facility","U","2015","Base",NA,23985,NA
"484",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Training Buildings","Charleston","42237099","Nuclear Power Operational Support Facility","U","2015","Base",NA,35716,NA
"485",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Rdt&E Science Laborartories","Dahlgren","61151287","Missile Support Facility","U","2015","Base",NA,27313,NA
"486",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Operational Support Buildings","Norfolk","50092354","EOD Consolidated Ops & Logistics Facilities","U","2015","Base",NA,39274,NA
"487",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ships and Spares Maintenance Facilities","Portsmouth","32443527","Submarine Maintenance Facility","U","2015","Base",NA,9743,NA
"488",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Depot & Arsenal Ammunition Storage","Quantico","00264635","Ammunition Supply Point Expansion","U","2015","Base",NA,12613,NA
"489",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","69212991","Bachelor Enlisted Quarters","U","2015","Base",NA,19152,NA
"490",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ship Operational Buildings","Yorktown","69212992","FAST Company Training Facility","U","2015","Base",NA,7836,NA
"491",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bangor","68436401","Regional Ship Maintenance Support Facility","U","2015","Base",NA,0,NA
"492",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620259","P-8A Aircraft Apron and Supporting Facilities","U","2015","Base",NA,24390,NA
"493",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","68436422","Integrated Water Treatment System, DD 1, 2, 5","U","2015","Base",NA,16401,NA
"494",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","68436990","Explosives Handling Wharf #2 (INC)","U","2015","Base",NA,83778,NA
"495",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Port Angeles","68436993","TPS Port Angeles Forward Operating Location","U","2015","Base",NA,20638,NA
"496",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Training Buildings","SW Asia","63005955","P-8A Hangar","U","2015","Base",NA,27826,NA
"497",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755230","GSE Shops at North Ramp","U","2015","Base",NA,21880,NA
"498",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GU","GUAM","Misc Items & Equip Maint Facilities","Joint Region Marianas","61755240","MWSS Facilities at North Ramp","U","2015","Base",NA,28771,NA
"499",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","62613602","Security Mods DPRI MC167-T (CVW-5 E2D EA-18G)","U","2015","Base",NA,6415,NA
"500",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Kadena AB","67400803","Aircraft Maint Hangar Alterations and SAP-F","U","2015","Base",NA,19411,NA
"501",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Airfield Runways","Okinawa","67400801","LHD Practice Site Improvements","U","2015","Base",NA,35685,NA
"502",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","MCAS Futenma","67400213","Hangar & Rinse Facility Modernizations","U","2015","Base",NA,4639,NA
"503",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Electric Power Source","Rota","62863712","Ship Berthing Power Upgrades","U","2015","Base",NA,20233,NA
"504",2016,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Installation Support Fac","Camp Lemonier, Djibouti","3379A330","Entry Control Point","U","2015","Base",NA,9923,NA
"505",2016,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64481400","Unspecified Minor Construction","U","2015","Base",NA,7163,NA
"506",2016,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","MCON Design Funds","U","2015","Base",NA,33366,NA
"507",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","March AFB","61065202","NOSC Moreno Valley Reserve Training Center","U","2015","Base",NA,2000,NA
"508",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Training Buildings","Pittsburgh","68479149","Reserve Training Center","U","2015","Base",NA,17650,NA
"509",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","68479031","Reserve Boat Maintenance and Storage Facility","U","2015","Base",NA,1976,NA
"510",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ship Operational Buildings","Everett","68967177","Joint Reserve Intelligence Center","U","2015","Base",NA,0,NA
"511",2016,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","WA","WASHINGTON","Aircraft Maintenance Facilities","Whidbey Island","00620234","C-40 Aircraft Maintenance Hangar","U","2015","Base",NA,27755,NA
"512",2016,"1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","64069004","MCNR Unspecified Minor Construction","U","2015","Base",NA,4000,NA
"513",2016,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","64480432","MCNR Planning & Design","U","2015","Base",NA,2123,NA
"514",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","N8800411","Improvements","U","2015","Base",NA,15940,NA
"515",2016,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","N8800412","Design","U","2015","Base",NA,472,NA
"516",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","N0900233","Utilities Account","U","2015","Base",NA,71092,NA
"517",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2015","Base",NA,17881,NA
"518",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2015","Base",NA,55124,NA
"519",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2015","Base",NA,366,NA
"520",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2015","Base",NA,18079,NA
"521",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2015","Base",NA,65999,NA
"522",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2015","Base",NA,97612,NA
"523",2016,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2015","Base",NA,27876,NA
"524",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","N9900003","Base Realignment & Closure","U","2015","Base",NA,93406,NA
"525",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2015","Base",NA,11066,NA
"526",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2015","Base",NA,904,NA
"527",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2015","Base",NA,40,NA
"528",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2015","Base",NA,5178,NA
"529",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2015","Base",NA,7682,NA
"530",2016,"051602","N","DoD BRAC - Navy","NAVY","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2015","Base",NA,21416,NA
"531",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Operating Fuel Storage Facilities","Clear AFS","DXEB133001","Emergency Power Plant Fuel Storage","U","2015","Base",NA,11500,NA
"532",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Fuel Dispensing Facilities","Luke AFB","NUEX103005","F-35 Flightline Fillstands","U","2015","Base",NA,15600,NA
"533",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","NUEX123001","F-35 Aircraft Mx Hangar - Sqdn #2","U","2015","Base",NA,11200,NA
"534",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE145118","KC-46A Fuselage Trainer","U","2015","Base",NA,6400,NA
"535",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Operational Buildings","Mcconnell AFB","PRQE155118","KC-46A ADAL Mobility Bag Strg Expansion","U","2015","Base",NA,2300,NA
"536",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Training Buildings","Mcconnell AFB","PRQE155120","KC-46A ADAL Regional Mx Tng Facility","U","2015","Base",NA,16100,NA
"537",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Aircraft Maintenance Facilities","Mcconnell AFB","PRQE155121","KC-46A Alter Composite Mx Shop","U","2015","Base",NA,4100,NA
"538",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Taxiways","Mcconnell AFB","PRQE155124","KC-46A Alter Taxiway Foxtrot","U","2015","Base",NA,5500,NA
"539",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","PAYZ130011B","CYBERCOM Joint Operations Center, Increment 2","U","2015","Base",NA,166000,NA
"540",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Enlisted Personnel Unaccompanied Personnel Housing","Hanscom AFB","MXRD083002","Dormitory (72 RM)","U","2015","Base",NA,13500,NA
"541",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904G","USSTRATCOM Replacement Facility- Incr 4","U","2015","Base",NA,180000,NA
"542",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF123007","F-35 Weapons School Facility","U","2015","Base",NA,8900,NA
"543",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Training Buildings","Nellis AFB","RKMF133001","F-22 Flight Simulator Facility","U","2015","Base",NA,14000,NA
"544",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","RKMF143001","F-35 Aircraft Mx Unit - 4 Bay Hangar","U","2015","Base",NA,31000,NA
"545",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Replace Tele. and Security Forces Facility","Joint Base Mcguire-Dix-Lakehurst","HEKP103001","Fire Station","U","2015","Base",NA,5900,NA
"546",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Cannon AFB","CZQZ013004","Airmen and Family Readiness Center","U","2015","Base",NA,5500,NA
"547",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Roads","Tinker AFB","WWYK143004","KC-46A Depot Maint Complex Spt Infrastr","U","2015","Base",NA,48000,NA
"548",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Maintenance Facilities","Tinker AFB","WWYK153005","KC-46A Two-Bay Depot Mx Hangar","U","2015","Base",NA,63000,NA
"549",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Replace Tele. and Security Forces Facility","Joint Base San Antonio","MPLS3274JB","Fire Station","U","2015","Base",NA,5800,NA
"550",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Replace Firecrash/Rescue Station","Hill AFB","KRSM003009","Fire Crash Rescue Station","U","2015","Base",NA,18500,NA
"551",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Ready-Issue Ammunition Storage","Joint Base Langley-Eustis","MUHJ073003B","4-Bay Conventional Munitions Inspection Bldg","U","2015","Base",NA,4800,NA
"552",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY123010B","Guam Strike Fuel Systems Maint.Hangar Inc 2","U","2015","Base",NA,64000,NA
"553",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY133028","PAR - LO/Corrosion Cntrl/Composite Repair","U","2015","Base",NA,0,NA
"554",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Admin Bldgs","Joint Region Marianas","SAKW059006","PRTC - RED HORSE Logistics Facility","U","2015","Base",NA,3150,NA
"555",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","SAKW113003","PRTC RED HORSE Airfield Operations Facility","U","2015","Base",NA,8500,NA
"556",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","SAKW113008","PRTC - Combat Comm Infrastr Facility","U","2015","Base",NA,3750,NA
"557",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Training Facilities Other Than Buildings","Joint Region Marianas","SAKW133005","PRTC SF Fire Rescue & Emergency Mgt","U","2015","Base",NA,4600,NA
"558",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Replace Tele. and Security Forces Facility","Joint Region Marianas","SAKW143031","PRTC - Satellite Fire Station","U","2015","Base",NA,6500,NA
"559",2016,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Operational Buildings","Croughton RAF","EXSW143010","JIAC Consolidation - Phase 1","U","2015","Base",NA,92223,NA
"560",2016,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150003","Unspecified Minor Military Construction","U","2015","Base",NA,22613,NA
"561",2016,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ150002","Planning and Design","U","2015","Base",NA,10738,NA
"562",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Airfield Operational Buildings","Fort Smith Map","HKRZ129076","Consolidated SCIF","U","2015","Base",NA,0,NA
"563",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","Aircraft Maintenance Facilities","Bradley IAP","CEKT139004","Construct C-130 Fuel Cell and Corrosion Contr","U","2015","Base",NA,16306,NA
"564",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","Operational Support Facilities Other Than Buildings","Des Moines Map","FFAN139010","Remotely Piloted Aircraft and Targeting Group","U","2015","Base",NA,8993,NA
"565",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Airfield Operational Buildings","W. K. Kellog Regional Airport","MBMV129060","RPA Beddown","U","2015","Base",NA,6000,NA
"566",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139901","KC-46A ADAL Fuel Cell Building 253","U","2015","Base",NA,16800,NA
"567",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Aircraft Maintenance Facilities","Pease International Trade Port","SZCQ139904","KC-46A ADAL Maint Hangar Building 254","U","2015","Base",NA,18002,NA
"568",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","Airfield Aprons","Pease International Trade Port","SZCQ139905","KC-46A ADAL Airfield Pavements & Hydrant Syst","U","2015","Base",NA,7100,NA
"569",2016,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Operational Support Facilities Other Than Buildings","Willow Grove ARF","ZAWA159061","RPA Operations Center","U","2015","Base",NA,5662,NA
"570",2016,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ150006","Unspecified Minor Construction","U","2015","Base",NA,6100,NA
"571",2016,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ150005","Planning and Design","U","2015","Base",NA,7700,NA
"572",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Davis-Monthan AFB","FBNV169001","Guardian Angel Operations","U","2015","Base",NA,0,NA
"573",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Robins AFB","UHHZ073004","AFRC Consolidated Mission Complex, Ph I","U","2015","Base",NA,27700,NA
"574",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Aprons","Seymour Johnson AFB","VKAG089003","KC-135 Tanker Parking Apron Expansion","U","2015","Base",NA,9800,NA
"575",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Airfield Operational Buildings","Fort Worth","DDPM130008","EOD Facility","U","2015","Base",NA,3700,NA
"576",2016,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ015341","Unspecified Minor Military Construction","U","2015","Base",NA,1400,NA
"577",2016,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ015313","Planning and Design","U","2015","Base",NA,6892,NA
"578",2016,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2015","Base",NA,42322,NA
"579",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2015","Base",NA,47834,NA
"580",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2015","Base",NA,12709,NA
"581",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2015","Base",NA,38543,NA
"582",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2015","Base",NA,1993,NA
"583",2016,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2015","Base",NA,43651,NA
"584",2016,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2015","Base",NA,99934,NA
"585",2016,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2015","Base",NA,40761,NA
"586",2016,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2015","Base",NA,90976,NA
"587",2016,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","110NATO9","NATO Headquarters Facility","U","2015","Base",NA,37918,NA
"588",2016,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2015","Base",NA,150000,NA
"589",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","CO","COLORADO","Dental Clinics","Peterson AFB","D1572414","Dental Clinic Replacement","U","2015","Base",NA,15200,NA
"590",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1581407","Hospital Replacement Incr 6","U","2015","Base",NA,131500,NA
"591",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Joint Base San Antonio","D1581423","Medical Clinic Replacement","U","2015","Base",NA,38300,NA
"592",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Medical Centers & Hospitals","Joint Base Langley-Eustis","D1581430","Hopsital Addition/CUP Replacement","U","2015","Base",NA,41200,NA
"593",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1576872","Medical Center Replacement Incr 4","U","2015","Base",NA,189695,NA
"594",2016,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","15DISA01","JITC Building 52120 Renovation","U","2015","Base",NA,1871,NA
